0.874143130231,-0.381443354432,-0.319473497947,0.00936126959255,-0.0295765056459,-0.0499226599317,0
0.874438006962,-0.381823251929,-0.320170838859,0.00965614632443,-0.0299564031432,-0.0506200008439,0
0.875479892672,-0.382313977351,-0.318326330311,0.0106980320341,-0.0304471285648,-0.0487754922952,0
0.87518535228,-0.381273270263,-0.320645749861,0.0104034916418,-0.0294064214768,-0.0510949118457,0
0.874951243071,-0.381126292335,-0.320504538617,0.0101693824331,-0.0292594435489,-0.0509537006018,0
0.874515642132,-0.381834234239,-0.320923955336,0.009733781494,-0.0299673854533,-0.0513731173202,0
0.87509702003,-0.381020688138,-0.320410353956,0.010315159392,-0.0291538393524,-0.0508595159408,0
0.875132406617,-0.383179132197,-0.319589533525,0.0103505459787,-0.0313122834112,-0.0500386955093,0
0.873166088283,-0.380745431078,-0.319141937477,0.0083842276453,-0.0288785822918,-0.0495910994621,0
0.874757243682,-0.382642010405,-0.318277082085,0.00997538304412,-0.0307751616192,-0.0487262440698,0
0.876748962387,-0.38372483065,-0.318314673985,0.0119671017493,-0.0318579818644,-0.0487638359695,0
0.876409511391,-0.381528837089,-0.320750106048,0.0116276507531,-0.0296619883034,-0.0511992680323,0
0.875645205956,-0.382047769088,-0.320154758643,0.0108633453175,-0.0301809203021,-0.0506039206278,0
0.873551802502,-0.38131631129,-0.318758031149,0.00876994186433,-0.029449462504,-0.0492071931341,0
0.874158329908,-0.381346272449,-0.320695179405,0.00937646927032,-0.0294794236629,-0.0511443413896,0
0.87558372167,-0.381820281488,-0.319737407787,0.0108018610319,-0.0299534327016,-0.0501865697719,0
0.874680114765,-0.380997962629,-0.318800426375,0.00989825412747,-0.029131113843,-0.0492495883601,0
0.875311325962,-0.381729147576,-0.319473016887,0.0105294653244,-0.02986229879,-0.0499221788721,0
0.8754002409,-0.381634354227,-0.318868286608,0.010618380262,-0.0297675054408,-0.0493174485931,0
0.874471743864,-0.38430168655,-0.318512013413,0.00968988322648,-0.0324348377641,-0.0489611753981,0
0.876968840285,-0.381425484342,-0.319650993249,0.012186979647,-0.0295586355564,-0.0501001552333,0
0.874645415894,-0.381985902974,-0.319533428607,0.0098635552561,-0.0301190541878,-0.0499825905917,0
0.873659841909,-0.382383943244,-0.320547864843,0.00887798127125,-0.0305170944579,-0.0509970268277,0
0.875030659799,-0.382163489938,-0.319055626691,0.0102487991614,-0.0302966411524,-0.049504788676,0
0.874607157478,-0.380880513598,-0.319337304114,0.00982529684026,-0.0290136648122,-0.0497864660987,0
0.876972560367,-0.383763209709,-0.320197754704,0.012190699729,-0.0318963609229,-0.0506469166883,0
0.87568334753,-0.379338523079,-0.319799472793,0.0109014868916,-0.0274716742932,-0.0502486347777,0
0.874825529631,-0.382093163028,-0.318219380903,0.0100436689932,-0.0302263142425,-0.0486685428874,0
0.874494552774,-0.381186778946,-0.319870639614,0.00971269213652,-0.0293199301601,-0.0503198015989,0
0.873509301883,-0.381553301065,-0.319047653202,0.00872744124475,-0.0296864522795,-0.0494968151866,0
0.87607508652,-0.381977295812,-0.320168200079,0.0112932258825,-0.0301104470264,-0.0506173620637,0
0.875344621735,-0.381626111694,-0.319270172938,0.0105627610966,-0.0297592629078,-0.0497193349229,0
0.874708747934,-0.380706510216,-0.319181345299,0.00992688729625,-0.02883966143,-0.0496305072836,0
0.876686519346,-0.380755792087,-0.318891788219,0.0119046587083,-0.0288889433014,-0.0493409502039,0
0.873154422297,-0.381264529506,-0.319130555812,0.00837256165938,-0.0293976807197,-0.0495797177964,0
0.875592812311,-0.380822406691,-0.319951716207,0.0108109516728,-0.0289555579053,-0.0504008781918,0
0.875605866256,-0.382429154217,-0.31759595994,0.0108240056185,-0.030562305431,-0.048045121925,0
0.873449908971,-0.383627537346,-0.321201559281,0.00866804833348,-0.0317606885604,-0.0516507212658,0
0.873891305054,-0.382985964184,-0.317594759112,0.00910944441584,-0.0311191153986,-0.0480439210963,0
0.87445536114,-0.383209524575,-0.318436455039,0.00967350050192,-0.0313426757894,-0.0488856170232,0
0.874195336699,-0.383103702162,-0.318674999088,0.00941347606118,-0.0312368533765,-0.0491241610724,0
0.875405222815,-0.382301805469,-0.318143298015,0.0106233621766,-0.030434956683,-0.0485924599998,0
0.874910962218,-0.380249899187,-0.319048097133,0.0101291015797,-0.0283830504011,-0.049497259118,0
0.876340666179,-0.38175744609,-0.320770582412,0.0115588055406,-0.0298905973036,-0.051219744397,0
0.877231229287,-0.382412622954,-0.319749675878,0.0124493686491,-0.030545774168,-0.0501988378629,0
0.874081462133,-0.382070243235,-0.319308168574,0.00929960149508,-0.030203394449,-0.0497573305589,0
0.874983690817,-0.381205828498,-0.317758679806,0.0102018301789,-0.0293389797124,-0.048207841791,0
0.874661396066,-0.383099969521,-0.320733156142,0.00987953542821,-0.0312331207354,-0.0511823181265,0
0.87411610612,-0.383541044594,-0.318725808191,0.0093342454818,-0.0316741958076,-0.0491749701756,0
0.874283647074,-0.382177833764,-0.319552729498,0.00950178643637,-0.0303109849783,-0.0500018914828,0
0.873385240213,-0.382728165147,-0.31887612649,0.0086033795754,-0.0308613163608,-0.0493252884743,0
0.875400399769,-0.382310020717,-0.317740303101,0.0106185391308,-0.0304431719307,-0.0481894650859,0
0.873476133715,-0.382211835996,-0.319781677758,0.00869427307744,-0.0303449872102,-0.0502308397431,0
0.871988775638,-0.379929319972,-0.319184506001,0.00720691499985,-0.0280624711864,-0.0496336679855,0
0.873737271256,-0.379815675343,-0.318965176015,0.00895541061809,-0.0279488265571,-0.0494143379998,0
0.875211386778,-0.382473847184,-0.319444615291,0.01042952614,-0.0306069983982,-0.049893777276,0
0.873256180322,-0.381071822692,-0.319925276334,0.00847431968377,-0.0292049739056,-0.0503744383188,0
0.874915908835,-0.380664793924,-0.319266089904,0.0101340481966,-0.0287979451378,-0.0497152518892,0
0.875044328083,-0.381590349481,-0.320284109619,0.0102624674455,-0.0297235006952,-0.0507332716039,0
0.875617865357,-0.380323489675,-0.318792032355,0.0108360047194,-0.0284566408892,-0.0492411943399,0
0.875666769452,-0.382744130305,-0.320418625238,0.0108849088145,-0.0308772815189,-0.0508677872229,0
0.873340984614,-0.380634595715,-0.319805017883,0.00855912397571,-0.0287677469292,-0.0502541798676,0
0.87618170458,-0.382648760469,-0.319988346998,0.0113998439425,-0.0307819116827,-0.0504375089828,0
0.874877285725,-0.380945398717,-0.31949008782,0.0100954250872,-0.0290785499313,-0.0499392498042,0
0.874992985393,-0.381850321219,-0.319373650295,0.010211124755,-0.0299834724327,-0.0498228122797,0
0.87366539062,-0.381785921685,-0.319737417009,0.00888352998212,-0.029919072899,-0.0501865789935,0
0.874725036157,-0.38137451223,-0.320231516156,0.00994317551911,-0.0295076634441,-0.050680678141,0
0.874697352611,-0.382164210669,-0.31913353601,0.0099154919726,-0.0302973618828,-0.049582697995,0
0.875566631289,-0.382822274048,-0.318964927584,0.010784770651,-0.0309554252624,-0.0494140895689,0
0.876847643958,-0.383338005712,-0.320381009911,0.0120657833202,-0.0314711569258,-0.0508301718953,0
0.873901283038,-0.382145946507,-0.317927988929,0.00911942240016,-0.0302790977215,-0.048377150914,0
0.874795213314,-0.382561542381,-0.318929034511,0.0100133526763,-0.0306946935953,-0.0493781964957,0
0.874182056107,-0.380743436624,-0.319245570975,0.00940019546893,-0.028876587838,-0.0496947329598,0
0.876170640034,-0.382528193029,-0.316519980903,0.0113887793964,-0.0306613442432,-0.0469691428876,0
0.875606445263,-0.381212268633,-0.319602026463,0.010824584625,-0.0293454198474,-0.0500511884476,0
0.874056263519,-0.382734617464,-0.319686815341,0.00927440288087,-0.0308677686776,-0.0501359773261,0
0.873984590852,-0.381584173074,-0.320376935447,0.00920273021451,-0.0297173242878,-0.0508260974318,0
0.875402943339,-0.380910727082,-0.320256678523,0.0106210827008,-0.0290438782959,-0.0507058405074,0
0.875974546706,-0.382104790722,-0.318395550129,0.0111926860678,-0.0302379419358,-0.0488447121139,0
0.875220026985,-0.380744520464,-0.320547857811,0.0104381663473,-0.0288776716783,-0.0509970197955,0
0.874675066651,-0.380415419525,-0.320168874863,0.00989320601322,-0.0285485707394,-0.0506180368477,0
0.872744659412,-0.383809437967,-0.322057278668,0.00796279877432,-0.0319425891815,-0.0525064406527,0
0.872667696716,-0.382278487949,-0.318272309932,0.00788583607808,-0.0304116391632,-0.0487214719172,0
0.874339631358,-0.381543321432,-0.319660829506,0.00955777072049,-0.0296764726464,-0.0501099914902,0
0.874790409583,-0.382035047626,-0.31972501836,0.0100085489454,-0.0301681988397,-0.0501741803443,0
0.875243024738,-0.383042831457,-0.318540710838,0.0104611641,-0.0311759826714,-0.0489898728227,0
0.875701878571,-0.382061906127,-0.318745444591,0.0109200179332,-0.0301950573409,-0.0491946065758,0
0.874080516212,-0.38240407181,-0.319394574165,0.00929865557374,-0.0305372230239,-0.0498437361497,0
0.874591639613,-0.382315586819,-0.320223286054,0.00980977897492,-0.0304487380327,-0.0506724480388,0
0.874224365916,-0.380927680042,-0.321494161421,0.00944250527821,-0.0290608312558,-0.0519433234057,0
0.875134355002,-0.382103285738,-0.318823024515,0.0103524943644,-0.0302364369518,-0.0492721865,0
0.875296934252,-0.384649383254,-0.318966191405,0.0105150736136,-0.0327825344677,-0.0494153533895,0
0.875106134881,-0.381844985949,-0.320019511832,0.0103242742434,-0.0299781371634,-0.0504686738163,0
0.87563514186,-0.382279878096,-0.317716120389,0.010853281222,-0.0304130293097,-0.0481652823734,0
0.875346243493,-0.379729020718,-0.320336372012,0.0105643828555,-0.0278621719326,-0.0507855339969,0
0.873025934998,-0.381152059188,-0.318698133954,0.00824407435977,-0.0292852104025,-0.0491472959383,0
0.874817220735,-0.383405642032,-0.3199987332,0.0100353600971,-0.0315387932457,-0.0504478951847,0
0.875399846172,-0.382051025112,-0.319666823201,0.0106179855339,-0.0301841763257,-0.0501159851855,0
0.874606401669,-0.382800763442,-0.320083858341,0.00982454103134,-0.0309339146556,-0.0505330203261,0
0.873355305217,-0.380098888838,-0.32002621089,0.00857344457948,-0.0282320400517,-0.0504753728751,0
0.87525947082,-0.382888734731,-0.318756309776,0.0104776101818,-0.0310218859446,-0.0492054717604,0
0.87290869966,-0.380946233668,-0.31958620594,0.00812683902236,-0.0290793848819,-0.0500353679249,0
0.876892465692,-0.383173382859,-0.319474457535,0.0121106050536,-0.0313065340728,-0.0499236195198,0
0.875149092452,-0.380633949594,-0.319973694977,0.0103672318139,-0.0287671008076,-0.0504228569614,0
0.874868325044,-0.384009315515,-0.320381006879,0.0100864644065,-0.0321424667291,-0.050830168864,0
0.875233476589,-0.38076267446,-0.319832574284,0.0104516159506,-0.0288958256737,-0.0502817362691,0
0.876838216161,-0.380106599559,-0.319611490507,0.0120563555232,-0.0282397507736,-0.0500606524918,0
0.872368357637,-0.383644415162,-0.320328696842,0.00758649699883,-0.0317775663758,-0.0507778588266,0
0.875897701746,-0.381556576498,-0.321645085832,0.0111158411079,-0.0296897277122,-0.0520942478162,0
0.874553094809,-0.380253487411,-0.319925642703,0.00977123417113,-0.0283866386254,-0.0503748046873,0
0.874031891021,-0.379812224683,-0.319497428479,0.00925003038272,-0.0279453758975,-0.0499465904632,0
0.874302703539,-0.381516681627,-0.319533673289,0.00952084290121,-0.0296498328412,-0.0499828352736,0
0.87435271836,-0.380658392457,-0.318435136213,0.00957085772176,-0.0287915436714,-0.0488842981972,0
0.875622722196,-0.381969736004,-0.318403937639,0.0108408615581,-0.0301028872176,-0.0488530996236,0
0.874732158059,-0.381400205519,-0.318517151147,0.00995029742084,-0.0295333567328,-0.0489663131321,0
0.875590704998,-0.380077094103,-0.319099553999,0.0108088443603,-0.0282102453168,-0.049548715984,0
0.873097800652,-0.383027018891,-0.318200731197,0.00831594001413,-0.031160170105,-0.0486498931813,0
0.874450577468,-0.381480309641,-0.320402293672,0.00966871683007,-0.0296134608549,-0.0508514556565,0
0.875782742062,-0.382251681035,-0.318092729777,0.0110008814237,-0.0303848322488,-0.0485418917614,0
0.874249626617,-0.380748715389,-0.318876441911,0.0094677659791,-0.0288818666033,-0.0493256038952,0
0.874059468733,-0.380767852453,-0.320452472506,0.00927760809459,-0.0289010036673,-0.0509016344905,0
0.873959393449,-0.381145137494,-0.320176180017,0.0091775328111,-0.0292782887079,-0.0506253420015,0
0.874188017571,-0.382210749495,-0.320551007205,0.00940615693275,-0.0303439007092,-0.0510001691899,0
0.875826855048,-0.381258334087,-0.319620166712,0.0110449944097,-0.0293914853015,-0.0500693286967,0
0.874673468571,-0.381416693273,-0.317785502915,0.00989160793283,-0.0295498444872,-0.0482346648995,0
0.87565283044,-0.38237530592,-0.31877341881,0.0108709698025,-0.0305084571343,-0.0492225807948,0
0.874663089466,-0.38206584697,-0.31768436664,0.0098812288279,-0.0301989981838,-0.0481335286248,0
0.87436292274,-0.382346033701,-0.321502943303,0.00958106210232,-0.0304791849151,-0.0519521052872,0
0.873379531493,-0.381415725847,-0.320245758917,0.00859767085455,-0.0295488770613,-0.0506949209012,0
0.87529727444,-0.382981719838,-0.320318147842,0.0105154138018,-0.0311148710524,-0.0507673098263,0
0.875456431345,-0.380405956405,-0.318958365214,0.010674570707,-0.0285391076195,-0.0494075271986,0
0.87597969148,-0.380162254615,-0.318510748862,0.0111978308417,-0.0282954058286,-0.0489599108468,0
0.8738634206,-0.381972193498,-0.318920642345,0.0090815599617,-0.0301053447125,-0.0493698043293,0
0.874367013737,-0.381414902749,-0.321129994301,0.00958515309871,-0.0295480539627,-0.0515791562854,0
0.873953232659,-0.38133796904,-0.321787924526,0.00917137202114,-0.0294711202544,-0.0522370865111,0
0.873674148136,-0.381884567104,-0.32127023249,0.00889228749772,-0.0300177183179,-0.0517193944746,0
0.874838981634,-0.382666396277,-0.319842432611,0.0100571209961,-0.0307995474907,-0.0502915945955,0
0.874522877785,-0.381677555588,-0.32011462675,0.0097410171466,-0.0298107068024,-0.0505637887346,0
0.874871547045,-0.382468005587,-0.318994764505,0.0100896864073,-0.0306011568006,-0.0494439264899,0
0.876475669751,-0.381669979007,-0.31938096876,0.0116938091133,-0.0298031302207,-0.0498301307447,0
0.873617852667,-0.38117348256,-0.320308905344,0.00883599202884,-0.0293066337743,-0.0507580673286,0
0.873973013441,-0.381309409333,-0.319369799271,0.00919115280353,-0.0294425605471,-0.0498189612556,0
0.875889036089,-0.380423971857,-0.320090519578,0.0111071754509,-0.0285571230715,-0.0505396815622,0
0.874910237628,-0.380106433602,-0.318584298765,0.0101283769902,-0.0282395848164,-0.0490334607498,0
0.875494909688,-0.380560642721,-0.320155440985,0.0107130490503,-0.0286937939349,-0.0506046029692,0
0.875418444047,-0.380457595397,-0.31792992573,0.0106365834094,-0.0285907466106,-0.0483790877144,0
0.873975675821,-0.382118522994,-0.319168122842,0.00919381518262,-0.0302516742076,-0.0496172848263,0
0.874492863295,-0.382258665026,-0.318866836687,0.00971100265699,-0.0303918162398,-0.0493159986718,0
0.874428450655,-0.383654761677,-0.3191889907,0.00964659001713,-0.0317879128912,-0.0496381526842,0
0.874357367847,-0.382598379768,-0.321116576166,0.00957550720943,-0.0307315309817,-0.0515657381507,0
0.875795683105,-0.384093961418,-0.32125017162,0.011013822467,-0.0322271126319,-0.0516993336047,0
0.874506014575,-0.3806378932,-0.31824113211,0.00972415393744,-0.0287710444143,-0.0486902940943,0
0.873626878003,-0.382044480982,-0.32106129439,0.00884501736507,-0.030177632196,-0.0515104563751,0
0.875793067702,-0.383343411446,-0.31969403376,0.0110112070638,-0.0314765626605,-0.050143195745,0
0.875814844417,-0.382089262814,-0.318080677672,0.0110329837789,-0.0302224140285,-0.0485298396562,0
0.873911852415,-0.381497658316,-0.31869755583,0.00912999177681,-0.0296308095305,-0.0491467178142,0
0.874642148908,-0.380480534522,-0.319002708431,0.00986028826956,-0.0286136857358,-0.0494518704153,0
0.873144411045,-0.377908246082,-0.318902194371,0.00836255040699,-0.026041397296,-0.0493513563559,0
0.874889203932,-0.383265661605,-0.319469070197,0.0101073432938,-0.0313988128187,-0.0499182321812,0
0.874321917807,-0.38122249512,-0.319179167724,0.00954005716916,-0.029355646334,-0.0496283297088,0
0.876634870123,-0.381724597413,-0.319037332535,0.0118530094851,-0.0298577486275,-0.04948649452,0
0.875154317489,-0.382015338589,-0.319734238213,0.0103724568515,-0.0301484898031,-0.0501834001973,0
0.875882860841,-0.381086821651,-0.320180279619,0.0111010002027,-0.0292199728647,-0.0506294416041,0
0.873668424535,-0.381934258811,-0.318389398034,0.00888656389703,-0.0300674100249,-0.0488385600183,0
0.874754331252,-0.380120413697,-0.320325908302,0.00997247061373,-0.0282535649108,-0.0507750702871,0
0.874923501176,-0.384383152647,-0.320146505896,0.0101416405377,-0.032516303861,-0.0505956678809,0
0.874472739319,-0.381355911011,-0.317840176177,0.00969087868136,-0.0294890622255,-0.0482893381613,0
0.874816804227,-0.380412931204,-0.318889156939,0.0100349435894,-0.0285460824184,-0.0493383189235,0
0.875768212818,-0.382333003643,-0.318165846672,0.0109863521802,-0.0304661548568,-0.0486150086564,0
0.873708896359,-0.381371690175,-0.320502900116,0.00892703572129,-0.0295048413888,-0.0509520621007,0
0.874263715086,-0.383328252391,-0.320067185924,0.0094818544476,-0.0314614036047,-0.0505163479086,0
0.875132977534,-0.381935619249,-0.320898602957,0.0103511168965,-0.0300687704631,-0.0513477649413,0
0.876252600495,-0.381529627848,-0.318542772582,0.0114707398567,-0.0296627790617,-0.0489919345669,0
0.875567087558,-0.382531716553,-0.321495884974,0.0107852269196,-0.030664867767,-0.0519450469586,0
0.87386643627,-0.380641692937,-0.320604384089,0.00908457563177,-0.0287748441507,-0.0510535460737,0
0.875597904322,-0.382479255759,-0.31915772877,0.0108160436843,-0.0306124069731,-0.0496068907551,0
0.872957940785,-0.38069977362,-0.319590506715,0.00817608014737,-0.028832924834,-0.0500396687001,0
0.875667686437,-0.381676987137,-0.31875277422,0.010885825799,-0.0298101383506,-0.0492019362047,0
0.874679928599,-0.381123492242,-0.3210604107,0.00989806796074,-0.0292566434565,-0.0515095726842,0
0.873701149946,-0.381141374781,-0.319590016272,0.00891928930755,-0.0292745259955,-0.0500391782562,0
0.874553106467,-0.382046461081,-0.319049112906,0.00977124582878,-0.0301796122947,-0.0494982748907,0
0.874188516884,-0.381356541189,-0.320466629864,0.00940665624576,-0.0294896924033,-0.0509157918491,0
0.874374608595,-0.380881897114,-0.318479585587,0.00959274795698,-0.0290150483283,-0.0489287475722,0
0.873684706278,-0.381028214039,-0.320590020337,0.00890284563974,-0.0291613652528,-0.051039182322,0
0.87551488387,-0.383765660845,-0.320667948708,0.0107330232317,-0.0318988120593,-0.0511171106924,0
0.87427288836,-0.382033334741,-0.318127223586,0.00949102772218,-0.0301664859549,-0.0485763855707,0
0.875685859812,-0.380291380877,-0.318344230117,0.010903999174,-0.0284245320914,-0.048793392102,0
0.874498997086,-0.38213317567,-0.318481866393,0.00971713644837,-0.0302663268843,-0.0489310283778,0
0.874822232069,-0.382023842458,-0.320886040738,0.010040371431,-0.0301569936725,-0.051335202723,0
0.874675400516,-0.384657845193,-0.32000695557,0.00989353987844,-0.0327909964067,-0.0504561175551,0
0.873801970386,-0.381174274438,-0.320029510372,0.00902010974834,-0.0293074256525,-0.0504786723564,0
0.874452809089,-0.380519743321,-0.320599905761,0.00967094845066,-0.0286528945353,-0.0510490677452,0
0.875098519533,-0.383762115733,-0.319461108898,0.0103166588952,-0.0318952669475,-0.0499102708826,0
0.875192126383,-0.381006977814,-0.320449521209,0.0104102657454,-0.0291401290282,-0.0508986831933,0
0.87510151758,-0.381548694586,-0.319570069649,0.0103196569419,-0.0296818458003,-0.0500192316341,0
0.874931876917,-0.381403314464,-0.31915295759,0.0101500162787,-0.0295364656783,-0.0496021195751,0
0.873785849749,-0.383062710296,-0.31704485773,0.00900398911091,-0.0311958615103,-0.0474940197147,0
0.876701652924,-0.383258542662,-0.319100620273,0.0119197922864,-0.0313916938761,-0.049549782258,0
0.875409297721,-0.381115511551,-0.319410442579,0.0106274370828,-0.0292486627648,-0.0498596045636,0
0.873854988699,-0.382049269192,-0.320041963153,0.00907312806079,-0.0301824204064,-0.0504911251378,0
0.874916233754,-0.38213522009,-0.319682513642,0.010134373116,-0.0302683713041,-0.0501316756263,0
0.875800413113,-0.380636290586,-0.320731941188,0.0110185524748,-0.0287694418,-0.0511811031728,0
0.874321930534,-0.38265764874,-0.318327115803,0.00954006989557,-0.0307907999538,-0.048776277788,0
0.874722492735,-0.380417859382,-0.32002841887,0.00994063209745,-0.0285510105958,-0.0504775808547,0
0.874807860632,-0.383215545233,-0.318248302479,0.0100259999942,-0.0313486964468,-0.0486974644635,0
0.87441924855,-0.383352005237,-0.3201432993,0.00963738791242,-0.0314851564513,-0.0505924612852,0
0.8724769527,-0.381898665959,-0.319438350273,0.00769509206223,-0.0300318171727,-0.0498875122576,0
0.875069938805,-0.380368740602,-0.319851814169,0.010288078167,-0.0285018918164,-0.050300976154,0
0.875589316555,-0.381554610097,-0.319744159656,0.010807455917,-0.029687761311,-0.0501933216405,0
0.872705058616,-0.380919347619,-0.320054811964,0.00792319797808,-0.0290524988327,-0.0505039739491,0
0.87479981653,-0.383137309562,-0.319267842482,0.0100179558917,-0.0312704607764,-0.0497170044662,0
0.874889891455,-0.381837431167,-0.319685631145,0.0101080308173,-0.029970582381,-0.0501347931293,0
0.875831078929,-0.380900627923,-0.318824921163,0.0110492182908,-0.0290337791374,-0.0492740831475,0
0.878102939394,-0.382467074116,-0.319930355531,0.0133210787562,-0.0306002253304,-0.0503795175155,0
0.873767056947,-0.38143086259,-0.320238325408,0.00898519630914,-0.0295640138037,-0.0506874873931,0
0.872083498896,-0.383080186912,-0.319478586116,0.00730163825833,-0.0312133381258,-0.0499277481008,0
0.875791647973,-0.383423790344,-0.320163280144,0.0110097873349,-0.0315569415579,-0.0506124421283,0
0.874642508833,-0.382595386275,-0.319019674222,0.00986064819455,-0.0307285374894,-0.0494688362065,0
0.87478586148,-0.381545582871,-0.320276052941,0.010004000842,-0.0296787340855,-0.0507252149257,0
0.876318396966,-0.381867223795,-0.318257288395,0.011536536328,-0.0300003750088,-0.0487064503793,0
0.874342862974,-0.381276809322,-0.320230221798,0.00956100233633,-0.0294099605358,-0.050679383783,0
0.873830951387,-0.382571199117,-0.319596704701,0.00904909074895,-0.0307043503315,-0.0500458666861,0
0.874563127179,-0.380327641776,-0.320699542245,0.00978126654103,-0.0284607929903,-0.0511487042296,0
0.873691522306,-0.380166660639,-0.318942054356,0.00890966166755,-0.0282998118534,-0.0493912163411,0
0.872900449771,-0.381369579687,-0.319313505316,0.00811858913283,-0.0295027309014,-0.0497626673007,0
0.872637416591,-0.382236411211,-0.319568292967,0.00785555595327,-0.0303695624253,-0.0500174549518,0
0.875513263155,-0.380912353119,-0.319455091244,0.0107314025171,-0.0290455043335,-0.0499042532289,0
0.875815311441,-0.382013122061,-0.32040833484,0.0110334508033,-0.0301462732746,-0.0508574968247,0
0.873847678795,-0.381324203491,-0.321509007101,0.00906581815685,-0.0294573547054,-0.0519581690856,0
0.875459668209,-0.382973421853,-0.319910062111,0.0106778075711,-0.0311065730674,-0.0503592240957,0
0.875287242541,-0.380648907885,-0.32149151898,0.0105053819028,-0.0287820590992,-0.0519406809644,0
0.873975682426,-0.381817787094,-0.32014692435,0.00919382178805,-0.0299509383076,-0.0505960863346,0
0.875643483739,-0.383953239351,-0.319189036375,0.0108616231013,-0.0320863905655,-0.0496381983594,0
0.875207780814,-0.381817768389,-0.318448601283,0.0104259201765,-0.0299509196029,-0.0488977632674,0
0.873552286384,-0.380758232028,-0.320253758418,0.00877042574645,-0.028891383242,-0.0507029204029,0
0.875507411156,-0.382191053005,-0.318736494886,0.0107255505181,-0.0303242042195,-0.0491856568709,0
0.875562330568,-0.38333090236,-0.319705329209,0.0107804699298,-0.0314640535736,-0.0501544911938,0
0.874689428319,-0.382104724051,-0.32030650078,0.00990756768146,-0.0302378752655,-0.0507556627651,0
0.876633298533,-0.381657752109,-0.317995822021,0.0118514378946,-0.0297909033234,-0.0484449840057,0
0.874212711984,-0.382928645547,-0.319418590236,0.00943085134649,-0.0310617967613,-0.0498677522211,0
0.874218624034,-0.379476702824,-0.319305415166,0.00943676339588,-0.0276098540377,-0.0497545771508,0
0.875934459773,-0.382091084558,-0.319876899321,0.011152599135,-0.0302242357721,-0.0503260613058,0
0.87475094922,-0.381511131524,-0.31870125117,0.0099690885824,-0.0296442827384,-0.0491504131549,0
0.874659706623,-0.38254770036,-0.320618714592,0.00987784598489,-0.030680851574,-0.0510678765765,0
0.874705181275,-0.38129388606,-0.319092890939,0.00992332063729,-0.029427037274,-0.0495420529237,0
