3.44807e-06,4.93144e-07,-2.41068e-06,0,0,0,0.000780142,-0.000141844,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.86582e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0922e-06,0,0,0,0,0,0,0,0,0,7.0922e-06,0,0,0,0,0,0,0,0,0,1e-05
3.6041e-06,4.64775e-07,-2.4083e-06,0,0,0,0.000529801,-0.000198675,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.8561e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62252e-06,0,0,0,0,0,0,0,0,0,6.62252e-06,0,0,0,0,0,0,0,0,0,1e-05
3.71006e-06,4.2504e-07,-2.40593e-06,0,0,0,0.000496894,-0.000310559,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.84639e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21118e-06,0,0,0,0,0,0,0,0,0,6.21118e-06,0,0,0,0,0,0,0,0,0,1e-05
3.80944e-06,3.62928e-07,-2.40356e-06,0,0,0,0.000467836,-0.000350877,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.83671e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84795e-06,0,0,0,0,0,0,0,0,0,5.84795e-06,0,0,0,0,0,0,0,0,0,1e-05
3.90301e-06,2.92752e-07,-2.4012e-06,0,0,0,0.00038674,-0.000276243,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.82704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52486e-06,0,0,0,0,0,0,0,0,0,5.52486e-06,0,0,0,0,0,0,0,0,0,1e-05
3.98036e-06,2.37504e-07,-2.39884e-06,0,0,0,0.000366492,-0.000209424,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.81739e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2356e-06,0,0,0,0,0,0,0,0,0,5.2356e-06,0,0,0,0,0,0,0,0,0,1e-05
4.05365e-06,1.95619e-07,-2.39649e-06,0,0,0,0.000348259,-0.000199005,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.80777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97512e-06,0,0,0,0,0,0,0,0,0,4.97512e-06,0,0,0,0,0,0,0,0,0,1e-05
4.12331e-06,1.55818e-07,-2.39414e-06,0,0,0,0.000331754,-0.000189573,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.79816e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73934e-06,0,0,0,0,0,0,0,0,0,4.73934e-06,0,0,0,0,0,0,0,0,0,1e-05
4.18966e-06,1.17903e-07,-2.3918e-06,0,0,0,0.000361991,-0.000180995,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.78857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52489e-06,0,0,0,0,0,0,0,0,0,4.52489e-06,0,0,0,0,0,0,0,0,0,1e-05
4.26206e-06,8.17042e-08,-2.38946e-06,0,0,0,0.00030303,-0.00012987,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.77899e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.329e-06,0,0,0,0,0,0,0,0,0,4.329e-06,0,0,0,0,0,0,0,0,0,1e-05
4.32266e-06,5.57302e-08,-2.38712e-06,0,0,0,0.000290456,-0.000165975,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.76944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14938e-06,0,0,0,0,0,0,0,0,0,4.14938e-06,0,0,0,0,0,0,0,0,0,1e-05
4.38075e-06,2.25352e-08,-2.38479e-06,0,0,0,0.000278884,-7.96813e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.7599e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98406e-06,0,0,0,0,0,0,0,0,0,3.98406e-06,0,0,0,0,0,0,0,0,0,1e-05
4.43653e-06,6.59891e-09,-2.38247e-06,0,0,0,0.000268199,-5.42101e-20,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.75039e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83142e-06,0,0,0,0,0,0,0,0,0,3.83142e-06,0,0,0,0,0,0,0,0,0,1e-05
4.49017e-06,6.59891e-09,-2.38015e-06,0,0,0,0.000258303,7.38007e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.74089e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69004e-06,0,0,0,0,0,0,0,0,0,3.69004e-06,0,0,0,0,0,0,0,0,0,1e-05
4.54183e-06,2.13591e-08,-2.37783e-06,0,0,0,0.000213523,7.11744e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.73141e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55872e-06,0,0,0,0,0,0,0,0,0,3.55872e-06,0,0,0,0,0,0,0,0,0,1e-05
4.58453e-06,3.55939e-08,-2.37552e-06,0,0,0,0.000171821,6.87285e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.72195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43643e-06,0,0,0,0,0,0,0,0,0,3.43643e-06,0,0,0,0,0,0,0,0,0,1e-05
4.6189e-06,4.93396e-08,-2.37321e-06,0,0,0,0.000199336,9.96678e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.71251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32226e-06,0,0,0,0,0,0,0,0,0,3.32226e-06,0,0,0,0,0,0,0,0,0,1e-05
4.65877e-06,6.92732e-08,-2.37091e-06,0,0,0,0.00022508,0.000128617,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.70308e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21543e-06,0,0,0,0,0,0,0,0,0,3.21543e-06,0,0,0,0,0,0,0,0,0,1e-05
4.70378e-06,9.49967e-08,-2.36861e-06,0,0,0,0.000218069,0.000124611,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.69368e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11526e-06,0,0,0,0,0,0,0,0,0,3.11526e-06,0,0,0,0,0,0,0,0,0,1e-05
4.7474e-06,1.19919e-07,-2.36632e-06,0,0,0,0.00021148,0.000120846,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.68429e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02115e-06,0,0,0,0,0,0,0,0,0,3.02115e-06,0,0,0,0,0,0,0,0,0,1e-05
4.78969e-06,1.44088e-07,-2.36403e-06,0,0,0,8.79765e-05,0.000175953,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.67492e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93255e-06,0,0,0,0,0,0,0,0,0,2.93255e-06,0,0,0,0,0,0,0,0,0,1e-05
4.80729e-06,1.79279e-07,-2.36174e-06,0,0,0,0.00011396,0.00019943,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.66557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.849e-06,0,0,0,0,0,0,0,0,0,2.849e-06,0,0,0,0,0,0,0,0,0,1e-05
4.83008e-06,2.19165e-07,-2.35946e-06,0,0,0,0.000138504,0.000221607,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.65624e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77008e-06,0,0,0,0,0,0,0,0,0,2.77008e-06,0,0,0,0,0,0,0,0,0,1e-05
4.85778e-06,2.63486e-07,-2.35719e-06,0,0,0,2.69542e-05,0.000188679,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.64692e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69542e-06,0,0,0,0,0,0,0,0,0,2.69542e-06,0,0,0,0,0,0,0,0,0,1e-05
4.86317e-06,3.01222e-07,-2.35492e-06,0,0,0,5.24934e-05,0.000131234,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.63762e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62467e-06,0,0,0,0,0,0,0,0,0,2.62467e-06,0,0,0,0,0,0,0,0,0,1e-05
4.87367e-06,3.27469e-07,-2.35265e-06,0,0,0,7.67263e-05,7.67263e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.62834e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55754e-06,0,0,0,0,0,0,0,0,0,2.55754e-06,0,0,0,0,0,0,0,0,0,1e-05
4.88902e-06,3.42814e-07,-2.35039e-06,0,0,0,7.4813e-05,7.4813e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.61908e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49377e-06,0,0,0,0,0,0,0,0,0,2.49377e-06,0,0,0,0,0,0,0,0,0,1e-05
4.90398e-06,3.57776e-07,-2.34813e-06,0,0,0,2.43309e-05,9.73236e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.60984e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43309e-06,0,0,0,0,0,0,0,0,0,2.43309e-06,0,0,0,0,0,0,0,0,0,1e-05
4.90884e-06,3.77241e-07,-2.34587e-06,0,0,0,2.3753e-05,7.12589e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.60061e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3753e-06,0,0,0,0,0,0,0,0,0,2.3753e-06,0,0,0,0,0,0,0,0,0,1e-05
4.91359e-06,3.91493e-07,-2.34362e-06,0,0,0,2.32019e-05,0.000116009,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.5914e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32019e-06,0,0,0,0,0,0,0,0,0,2.32019e-06,0,0,0,0,0,0,0,0,0,1e-05
4.91823e-06,4.14695e-07,-2.34138e-06,0,0,0,6.80272e-05,0.000113379,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.58221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26757e-06,0,0,0,0,0,0,0,0,0,2.26757e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93184e-06,4.3737e-07,-2.33914e-06,0,0,0,-1.49078e-19,0.000133038,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.57304e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21729e-06,0,0,0,0,0,0,0,0,0,2.21729e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93184e-06,4.63978e-07,-2.3369e-06,0,0,0,-1.45844e-19,6.50759e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.56389e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1692e-06,0,0,0,0,0,0,0,0,0,2.1692e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93184e-06,4.76993e-07,-2.33467e-06,0,0,0,-1.42748e-19,6.36943e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.55475e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12314e-06,0,0,0,0,0,0,0,0,0,2.12314e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93184e-06,4.89732e-07,-2.33244e-06,0,0,0,-1.3978e-19,8.31601e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.54563e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079e-06,0,0,0,0,0,0,0,0,0,2.079e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93184e-06,5.06364e-07,-2.33021e-06,0,0,0,-2.03666e-05,0.000101833,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.53652e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03666e-06,0,0,0,0,0,0,0,0,0,2.03666e-06,0,0,0,0,0,0,0,0,0,1e-05
4.92777e-06,5.26731e-07,-2.32799e-06,0,0,0,-3.99202e-05,9.98004e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.52744e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99601e-06,0,0,0,0,0,0,0,0,0,1.99601e-06,0,0,0,0,0,0,0,0,0,1e-05
4.91978e-06,5.46691e-07,-2.32578e-06,0,0,0,-1.21973e-19,7.82779e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.51837e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95695e-06,0,0,0,0,0,0,0,0,0,1.95695e-06,0,0,0,0,0,0,0,0,0,1e-05
4.91978e-06,5.62346e-07,-2.32356e-06,0,0,0,-1.19632e-19,1.91939e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.50932e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91939e-06,0,0,0,0,0,0,0,0,0,1.91939e-06,0,0,0,0,0,0,0,0,0,1e-05
4.91978e-06,5.66185e-07,-2.32136e-06,0,0,0,3.76648e-05,3.76648e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.50028e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88324e-06,0,0,0,0,0,0,0,0,0,1.88324e-06,0,0,0,0,0,0,0,0,0,1e-05
4.92732e-06,5.73718e-07,-2.31915e-06,0,0,0,1.84843e-05,3.69686e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.49127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84843e-06,0,0,0,0,0,0,0,0,0,1.84843e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93101e-06,5.81112e-07,-2.31695e-06,0,0,0,-1.0842e-19,3.62976e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.48227e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81488e-06,0,0,0,0,0,0,0,0,0,1.81488e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93101e-06,5.88371e-07,-2.31476e-06,0,0,0,-1.06488e-19,1.78253e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.47328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78253e-06,0,0,0,0,0,0,0,0,0,1.78253e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93101e-06,5.91936e-07,-2.31257e-06,0,0,0,-1.04623e-19,1.75131e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.46432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75131e-06,0,0,0,0,0,0,0,0,0,1.75131e-06,0,0,0,0,0,0,0,0,0,1e-05
4.93101e-06,5.95439e-07,-2.31038e-06,0,0,0,1.72117e-05,-1.72117e-05,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.45537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72117e-06,0,0,0,0,0,0,0,0,0,1.72117e-06,0,0,0,0,0,0,0,0,0,1e-05
