0,0,-2.43252e-07,0,0,0,0,0,0,0.001,0.001,9.95524e-07,0,0,0,9.56938e-08,9.56938e-08,0,0
0,0,-2.43228e-07,0,0,0,0,0,0,0.001,0.001,9.95425e-07,0,0,0,9.56023e-08,9.56023e-08,0,0
0,0,-2.43204e-07,0,0,0,0,0,0,0.001,0.001,9.95326e-07,0,0,0,9.5511e-08,9.5511e-08,0,0
0,0,-2.4318e-07,0,0,0,0,0,0,0.001,0.001,9.95227e-07,0,0,0,9.54198e-08,9.54198e-08,0,0
0,0,-2.43156e-07,0,0,0,0,0,0,0.001,0.001,9.95128e-07,0,0,0,9.53289e-08,9.53289e-08,0,0
0,0,-2.43131e-07,0,0,0,0,0,0,0.001,0.001,9.95029e-07,0,0,0,9.52381e-08,9.52381e-08,0,0
0,0,-2.43107e-07,0,0,0,0,0,0,0.001,0.001,9.9493e-07,0,0,0,9.51475e-08,9.51475e-08,0,0
0,0,-2.43083e-07,0,0,0,0,0,0,0.001,0.001,9.94831e-07,0,0,0,9.5057e-08,9.5057e-08,0,0
0,0,-2.43059e-07,0,0,0,0,0,0,0.001,0.001,9.94732e-07,0,0,0,9.49668e-08,9.49668e-08,0,0
0,0,-2.43035e-07,0,0,0,0,0,0,0.001,0.001,9.94633e-07,0,0,0,9.48767e-08,9.48767e-08,0,0
0,0,-2.43011e-07,0,0,0,0,0,0,0.001,0.001,9.94534e-07,0,0,0,9.47867e-08,9.47867e-08,0,0
0,0,-2.42986e-07,0,0,0,0,0,0,0.001,0.001,9.94435e-07,0,0,0,9.4697e-08,9.4697e-08,0,0
0,0,-2.42962e-07,0,0,0,0,0,0,0.001,0.001,9.94336e-07,0,0,0,9.46074e-08,9.46074e-08,0,0
0,0,-2.42938e-07,0,0,0,0,0,0,0.001,0.001,9.94237e-07,0,0,0,9.4518e-08,9.4518e-08,0,0
0,0,-2.42914e-07,0,0,0,0,0,0,0.001,0.001,9.94139e-07,0,0,0,9.44287e-08,9.44287e-08,0,0
0,0,-2.4289e-07,0,0,0,0,0,0,0.001,0.001,9.9404e-07,0,0,0,9.43396e-08,9.43396e-08,0,0
0,0,-2.42866e-07,0,0,0,0,0,0,0.001,0.001,9.93941e-07,0,0,0,9.42507e-08,9.42507e-08,0,0
0,0,-2.42841e-07,0,0,0,0,0,0,0.001,0.001,9.93842e-07,0,0,0,9.4162e-08,9.4162e-08,0,0
0,0,-2.42817e-07,0,0,0,0,0,0,0.001,0.001,9.93743e-07,0,0,0,9.40734e-08,9.40734e-08,0,0
0,0,-2.42793e-07,0,0,0,0,0,0,0.001,0.001,9.93645e-07,0,0,0,9.3985e-08,9.3985e-08,0,0
0,0,-2.42769e-07,0,0,0,0,0,0,0.001,0.001,9.93546e-07,0,0,0,9.38967e-08,9.38967e-08,0,0
0,0,-2.42745e-07,0,0,0,0,0,0,0.001,0.001,9.93447e-07,0,0,0,9.38086e-08,9.38086e-08,0,0
0,0,-2.42721e-07,0,0,0,0,0,0,0.001,0.001,9.93349e-07,0,0,0,9.37207e-08,9.37207e-08,0,0
0,0,-2.42697e-07,0,0,0,0,0,0,0.001,0.001,9.9325e-07,0,0,0,9.3633e-08,9.3633e-08,0,0
0,0,-2.42673e-07,0,0,0,0,0,0,0.001,0.001,9.93151e-07,0,0,0,9.35454e-08,9.35454e-08,0,0
0,0,-2.42649e-07,0,0,0,0,0,0,0.001,0.001,9.93053e-07,0,0,0,9.34579e-08,9.34579e-08,0,0
0,0,-2.42624e-07,0,0,0,0,0,0,0.001,0.001,9.92954e-07,0,0,0,9.33707e-08,9.33707e-08,0,0
0,0,-2.426e-07,0,0,0,0,0,0,0.001,0.001,9.92855e-07,0,0,0,9.32836e-08,9.32836e-08,0,0
0,0,-2.42576e-07,0,0,0,0,0,0,0.001,0.001,9.92757e-07,0,0,0,9.31966e-08,9.31966e-08,0,0
0,0,-2.42552e-07,0,0,0,0,0,0,0.001,0.001,9.92658e-07,0,0,0,9.31099e-08,9.31099e-08,0,0
0,0,-2.42528e-07,0,0,0,0,0,0,0.001,0.001,9.9256e-07,0,0,0,9.30233e-08,9.30233e-08,0,0
0,0,-2.42504e-07,0,0,0,0,0,0,0.001,0.001,9.92461e-07,0,0,0,9.29368e-08,9.29368e-08,0,0
0,0,-2.4248e-07,0,0,0,0,0,0,0.001,0.001,9.92363e-07,0,0,0,9.28505e-08,9.28505e-08,0,0
0,0,-2.42456e-07,0,0,0,0,0,0,0.001,0.001,9.92264e-07,0,0,0,9.27644e-08,9.27644e-08,0,0
0,0,-2.42432e-07,0,0,0,0,0,0,0.001,0.001,9.92166e-07,0,0,0,9.26784e-08,9.26784e-08,0,0
0,0,-2.42408e-07,0,0,0,0,0,0,0.001,0.001,9.92067e-07,0,0,0,9.25926e-08,9.25926e-08,0,0
0,0,-2.42384e-07,0,0,0,0,0,0,0.001,0.001,9.91969e-07,0,0,0,9.25069e-08,9.25069e-08,0,0
0,0,-2.4236e-07,0,0,0,0,0,0,0.001,0.001,9.91871e-07,0,0,0,9.24214e-08,9.24214e-08,0,0
0,0,-2.42336e-07,0,0,0,0,0,0,0.001,0.001,9.91772e-07,0,0,0,9.23361e-08,9.23361e-08,0,0
0,0,-2.42312e-07,0,0,0,0,0,0,0.001,0.001,9.91674e-07,0,0,0,9.22509e-08,9.22509e-08,0,0
0,0,-2.42288e-07,0,0,0,0,0,0,0.001,0.001,9.91576e-07,0,0,0,9.21659e-08,9.21659e-08,0,0
0,0,-2.42264e-07,0,0,0,0,0,0,0.001,0.001,9.91477e-07,0,0,0,9.2081e-08,9.2081e-08,0,0
0,0,-2.4224e-07,0,0,0,0,0,0,0.001,0.001,9.91379e-07,0,0,0,9.19963e-08,9.19963e-08,0,0
0,0,-2.42216e-07,0,0,0,0,0,0,0.001,0.001,9.91281e-07,0,0,0,9.19118e-08,9.19118e-08,0,0
0,0,-2.42192e-07,0,0,0,0,0,0,0.001,0.001,9.91182e-07,0,0,0,9.18274e-08,9.18274e-08,0,0
0,0,-2.42168e-07,0,0,0,0,0,0,0.001,0.001,9.91084e-07,0,0,0,9.17431e-08,9.17431e-08,0,0
0,0,-2.42144e-07,0,0,0,0,0,0,0.001,0.001,9.90986e-07,0,0,0,9.1659e-08,9.1659e-08,0,0
0,0,-2.4212e-07,0,0,0,0,0,0,0.001,0.001,9.90888e-07,0,0,0,9.15751e-08,9.15751e-08,0,0
0,0,-2.42096e-07,0,0,0,0,0,0,0.001,0.001,9.9079e-07,0,0,0,9.14913e-08,9.14913e-08,0,0
0,0,-2.24781e-07,0,0,0,0,0,0,0.001,0.001,9.90691e-07,0,0,0,9.14077e-08,9.14077e-08,0,0.000174533
0,0,-2.07469e-07,0,0,0,0,0,0,0.001,0.001,9.90593e-07,0,0,0,9.13242e-08,9.13242e-08,0,0.000174533
0,0,-1.90161e-07,0,0,0,0,0,0,0.001,0.001,9.90495e-07,0,0,0,9.12409e-08,9.12409e-08,0,0.000174533
0,0,-1.72857e-07,0,0,0,0,0,0,0.001,0.001,9.90397e-07,0,0,0,9.11577e-08,9.11577e-08,0,0.000174533
0,0,-1.55556e-07,0,0,0,0,0,0,0.001,0.001,9.90299e-07,0,0,0,9.10747e-08,9.10747e-08,0,0.000174533
0,0,-1.38258e-07,0,0,0,0,0,0,0.001,0.001,9.90201e-07,0,0,0,9.09918e-08,9.09918e-08,0,0.000174533
0,0,-1.20964e-07,0,0,0,0,0,0,0.001,0.001,9.90103e-07,0,0,0,9.09091e-08,9.09091e-08,0,0.000174533
0,0,-1.03673e-07,0,0,0,0,0,0,0.001,0.001,9.90005e-07,0,0,0,9.08265e-08,9.08265e-08,0,0.000174533
0,0,-8.63857e-08,0,0,0,0,0,0,0.001,0.001,9.89907e-07,0,0,0,9.07441e-08,9.07441e-08,0,0.000174533
0,0,-6.91017e-08,0,0,0,0,0,0,0.001,0.001,9.89809e-07,0,0,0,9.06618e-08,9.06618e-08,0,0.000174533
0,0,-5.18211e-08,0,0,0,0,0,0,0.001,0.001,9.89711e-07,0,0,0,9.05797e-08,9.05797e-08,0,0.000174533
0,0,-3.4544e-08,0,0,0,0,0,0,0.001,0.001,9.89613e-07,0,0,0,9.04977e-08,9.04977e-08,0,0.000174533
0,0,-1.72703e-08,0,0,0,0,0,0,0.001,0.001,9.89515e-07,0,0,0,9.04159e-08,9.04159e-08,0,0.000174533
0,0,2.94476e-22,0,0,0,0,0,0,0.001,0.001,9.89417e-07,0,0,0,9.03342e-08,9.03342e-08,0,0.000174533
0,0,1.72669e-08,0,0,0,0,0,0,0.001,0.001,9.89319e-07,0,0,0,9.02527e-08,9.02527e-08,0,0.000174533
0,0,3.45303e-08,0,0,0,0,0,0,0.001,0.001,9.89221e-07,0,0,0,9.01713e-08,9.01713e-08,0,0.000174533
0,0,5.17904e-08,0,0,0,0,0,0,0.001,0.001,9.89124e-07,0,0,0,9.00901e-08,9.00901e-08,0,0.000174533
0,0,6.9047e-08,0,0,0,0,0,0,0.001,0.001,9.89026e-07,0,0,0,9.0009e-08,9.0009e-08,0,0.000174533
0,0,8.63002e-08,0,0,0,0,0,0,0.001,0.001,9.88928e-07,0,0,0,8.99281e-08,8.99281e-08,0,0.000174533
0,1.93732e-06,1.0355e-07,0.0477043,4.93978e-09,0.10601,0,8.5722e-05,0,0.001,0.001,9.8883e-07,1.67595e-23,2.25028e-09,0,8.98473e-08,8.98473e-08,0,0.000174533
0.000954086,5.45113e-06,0.00212019,0.0854658,0.000181204,0.189924,0,0.000239085,0,0.001,0.001,9.88732e-07,7.74401e-23,7.22213e-09,0,8.97666e-08,8.97666e-08,0,0.0010472
0.00266286,1.31473e-05,0.00591838,0.0844846,0.000500018,0.246398,-2.36707e-05,0.000414086,0,0.001,0.001,9.88635e-07,3.17216e-14,7.05675e-09,0,8.96861e-08,8.96861e-08,0,0.00296706
0.00435195,2.63798e-05,0.0108459,0.0615923,0.000668048,0.200918,-4.94712e-05,0.000549923,0,0.001,0.001,9.88537e-07,1.3137e-13,3.75043e-09,0,8.96057e-08,8.96057e-08,0,0.00610865
0.00558323,4.42977e-05,0.0148641,0.0932068,0.00138554,0.265862,-7.30801e-05,0.00073999,0,0.001,0.001,9.88439e-07,1.01031e-12,8.58797e-09,0,8.95255e-08,8.95255e-08,0,0.0136136
0.00744618,7.66433e-05,0.0201811,0.0789115,0.00159274,0.298747,-0.000122665,0.000930172,0,0.001,0.001,9.88342e-07,1.36022e-12,6.15557e-09,0,8.94454e-08,8.94454e-08,0,0.018326
0.00902237,0.000113005,0.0261558,0.0546619,0.00143005,0.332223,-0.000207291,0.00111181,0,0.001,0.001,9.88244e-07,1.20327e-12,2.95362e-09,0,8.93655e-08,8.93655e-08,0,0.0237365
0.0101132,0.000147581,0.032802,0.0778917,0.00255592,0.424114,-0.000307925,0.0013508,0,0.001,0.001,9.88146e-07,4.10496e-12,5.99755e-09,0,8.92857e-08,8.92857e-08,0,0.0497419
0.0116686,0.000205179,0.0412865,0.0907336,0.0037482,0.437622,-0.000402315,0.00160628,0,0.001,0.001,9.88049e-07,8.76393e-12,8.13931e-09,0,8.92061e-08,8.92061e-08,0,0.0640536
0.0134808,0.000286706,0.0500411,0.087089,0.00436167,0.444749,-0.000502615,0.00186094,0,0.001,0.001,9.87951e-07,1.27973e-11,7.4991e-09,0,8.91266e-08,8.91266e-08,0,0.071733
0.0152204,0.000381172,0.0589389,0.107893,0.00636649,0.455543,-0.000588466,0.00213807,0,0.001,0.001,9.87853e-07,2.88724e-11,1.15107e-08,0,8.90472e-08,8.90472e-08,0,0.087441
0.0173752,0.000516357,0.0680525,0.103085,0.00702602,0.518466,-0.000703588,0.00243566,0,0.001,0.001,9.87756e-07,3.65891e-11,1.05085e-08,0,8.8968e-08,8.8968e-08,0,0.095644
0.0194339,0.000665415,0.0784243,0.115665,0.00908958,0.54767,-0.000818901,0.00275569,0,0.001,0.001,9.87658e-07,6.14753e-11,1.32334e-08,0,8.88889e-08,8.88889e-08,0,0.104022
0.0217435,0.000856099,0.08938,0.107611,0.009644,0.589319,-0.000957739,0.00308472,0,0.001,0.001,9.87561e-07,7.07563e-11,1.14573e-08,0,8.88099e-08,8.88099e-08,0,0.112399
0.0238925,0.00105768,0.101169,0.110347,0.011202,0.551125,-0.00107853,0.00340046,0,0.001,0.001,9.87463e-07,9.6788e-11,1.2051e-08,0,8.87311e-08,8.87311e-08,0,0.129678
0.0260959,0.00129086,0.112194,0.111361,0.0125468,0.579515,-0.00120942,0.00372798,0,0.001,0.001,9.87366e-07,1.26485e-10,1.22736e-08,0,8.86525e-08,8.86525e-08,0,0.138579
0.0283196,0.00154699,0.123787,0.0250064,0.00311137,0.379254,-0.00133719,0.00389816,0,0.001,0.001,9.87268e-07,7.85828e-12,6.19057e-10,0,8.8574e-08,8.8574e-08,0,0.14748
0.0288158,0.0016197,0.131375,0.130431,0.0172347,0.643663,-0.0014759,0.00426747,0,0.001,0.001,9.87171e-07,2.60497e-10,1.68268e-08,0,8.84956e-08,8.84956e-08,0,0.165457
0.0314205,0.00197218,0.144252,0.0688853,0.0100063,0.510863,-0.00161631,0.0045285,0,0.001,0.001,9.87073e-07,8.20726e-11,4.7006e-09,0,8.84173e-08,8.84173e-08,0,0.174707
0.032794,0.00218063,0.154472,0.0758189,0.0118059,0.537122,-0.00176062,0.00480581,0,0.001,0.001,9.86976e-07,1.20086e-10,5.69111e-09,0,8.83392e-08,8.83392e-08,0,0.183783
0.0343062,0.00242612,0.165218,0.0938729,0.0156522,0.583918,-0.00190699,0.00511748,0,0.001,0.001,9.86878e-07,2.1159e-10,8.72668e-09,0,8.82613e-08,8.82613e-08,0,0.201935
0.0361794,0.00274814,0.1769,0.0846992,0.0151415,0.556166,-0.00205013,0.00540954,0,0.001,0.001,9.86781e-07,1.97606e-10,7.10776e-09,0,8.81834e-08,8.81834e-08,0,0.211708
0.037869,0.00306028,0.188026,0.0866115,0.0164799,0.572401,-0.00219759,0.0057094,0,0.001,0.001,9.86684e-07,2.37516e-10,7.43212e-09,0,8.81057e-08,8.81057e-08,0,0.221831
0.0395971,0.00340105,0.199478,0.128477,0.0259738,0.63757,-0.00233283,0.00607231,0,0.001,0.001,9.86586e-07,5.92237e-10,1.63583e-08,0,8.80282e-08,8.80282e-08,0,0.241728
0.0421626,0.00393221,0.212234,0.139968,0.0301602,0.644951,-0.00246011,0.00644816,0,0.001,0.001,9.86489e-07,7.94121e-10,1.94297e-08,0,8.79507e-08,8.79507e-08,0,0.251327
0.0449574,0.00454491,0.225136,0.0814095,0.0186443,0.565989,-0.00260837,0.00673969,0,0.001,0.001,9.86392e-07,3.0528e-10,6.57491e-09,0,8.78735e-08,8.78735e-08,0,0.261276
0.0465808,0.00492823,0.23646,0.0948207,0.0228488,0.60703,-0.00276027,0.00705923,0,0.001,0.001,9.86294e-07,4.67591e-10,8.91505e-09,0,8.77963e-08,8.77963e-08,0,0.280823
0.0484728,0.00539587,0.248605,0.103928,0.0263829,0.596547,-0.00289927,0.00738258,0,0.001,0.001,9.86197e-07,6.22247e-10,1.07162e-08,0,8.77193e-08,8.77193e-08,0,0.290248
0.0505462,0.00593438,0.26054,0.0931385,0.0248307,0.627753,-0.00305983,0.00770817,0,0.001,0.001,9.861e-07,5.54695e-10,8.6075e-09,0,8.76424e-08,8.76424e-08,0,0.299673
0.0524045,0.00643812,0.273099,0.0302515,0.00847339,0.425417,-0.00319728,0.00789656,0,0.001,0.001,9.86003e-07,6.45765e-11,9.08563e-10,0,8.75657e-08,8.75657e-08,0,0.317999
0.0530049,0.00662021,0.281612,0.134237,0.0388349,0.666715,-0.00333471,0.0082744,0,0.001,0.001,9.85905e-07,1.40057e-09,1.78519e-08,0,8.74891e-08,8.74891e-08,0,0.327249
0.0556845,0.00740765,0.294952,0.08558,0.0260003,0.596921,-0.00348841,0.00858015,0,0.001,0.001,9.85808e-07,6.09076e-10,7.27734e-09,0,8.74126e-08,8.74126e-08,0,0.345052
0.0573914,0.0079396,0.306895,0.115726,0.0366742,0.623568,-0.00362441,0.00892375,0,0.001,0.001,9.85711e-07,1.22755e-09,1.32993e-08,0,8.73362e-08,8.73362e-08,0,0.353953
0.0597008,0.00868554,0.31937,0.113958,0.0376847,0.661204,-0.00377615,0.00928034,0,0.001,0.001,9.85614e-07,1.29588e-09,1.29033e-08,0,8.726e-08,8.726e-08,0,0.362679
0.0619753,0.0094511,0.332599,0.111071,0.0383673,0.602266,-0.00390669,0.00961098,0,0.001,0.001,9.85517e-07,1.3415e-09,1.22673e-08,0,8.7184e-08,8.7184e-08,0,0.380307
0.0641915,0.0102297,0.344649,0.0889503,0.031931,0.594906,-0.00405416,0.00991813,0,0.001,0.001,9.8542e-07,9.38265e-10,7.86325e-09,0,8.7108e-08,8.7108e-08,0,0.389208
0.0659654,0.0108814,0.356551,0.120577,0.0449112,0.659643,-0.00419699,0.0102798,0,0.001,0.001,9.85323e-07,1.86215e-09,1.44506e-08,0,8.70322e-08,8.70322e-08,0,0.397935
0.0683713,0.0117924,0.369748,0.103173,0.0399872,0.660468,-0.00435557,0.0106255,0,0.001,0.001,9.85226e-07,1.46963e-09,1.05932e-08,0,8.69565e-08,8.69565e-08,0,0.415563
0.0704295,0.0126044,0.382962,0.100467,0.0404731,0.619754,-0.00449998,0.0109527,0,0.001,0.00100001,9.85129e-07,1.50932e-09,1.00479e-08,0,8.6881e-08,8.6881e-08,0,0.424464
0.0724334,0.0134254,0.395361,0.0844667,0.0352509,0.588395,-0.00464647,0.0112525,0,0.001,0.00100001,9.85031e-07,1.1522e-09,7.09966e-09,0,8.68056e-08,8.68056e-08,0,0.433191
0.0741171,0.0141428,0.407132,0.0937759,0.0404386,0.625781,-0.0047981,0.0115756,0,0.001,0.00100001,9.84934e-07,1.52369e-09,8.74838e-09,0,8.67303e-08,8.67303e-08,0,0.442266
0.0759873,0.0149606,0.419652,0.0377225,0.0168301,0.466873,-0.0049402,0.0117834,0,0.001,0.00100001,9.84837e-07,2.63479e-10,1.41689e-09,0,8.66551e-08,8.66551e-08,0,0.460592
0.0767356,0.0153101,0.428993,0.0911507,0.0416926,0.648863,-0.00510195,0.0121128,0,0.001,0.00100001,9.8474e-07,1.6424e-09,8.25101e-09,0,8.65801e-08,8.65801e-08,0,0.469843
0.0785533,0.0161545,0.441974,0.0622672,0.0294645,0.514624,-0.00523827,0.0123622,0,0.001,0.00100001,9.84643e-07,8.08428e-10,3.86406e-09,0,8.65052e-08,8.65052e-08,0,0.479093
0.0797932,0.0167573,0.452271,0.10834,0.0526381,0.634003,-0.00537623,0.0127022,0,0.001,0.00100001,9.84547e-07,2.61327e-09,1.16709e-08,0,8.64304e-08,8.64304e-08,0,0.497419
0.0819536,0.0178229,0.464955,0.0812618,0.0407638,0.644601,-0.00554357,0.0130202,0,0.001,0.00100001,9.8445e-07,1.55391e-09,6.58272e-09,0,8.63558e-08,8.63558e-08,0,0.506495
0.0835729,0.0186501,0.477851,0.0718751,0.0372228,0.578611,-0.0056936,0.0133035,0,0.001,0.00100001,9.84353e-07,1.29656e-09,5.15249e-09,0,8.62813e-08,8.62813e-08,0,0.515221
0.0850035,0.0194069,0.489427,0.0597248,0.0318126,0.623457,-0.00587222,0.0135922,0,0.001,0.00100001,9.84256e-07,9.53149e-10,3.55385e-09,0,8.62069e-08,8.62069e-08,0,0.5325
0.0861917,0.0200553,0.5019,0.0676705,0.0371357,0.587382,-0.00602834,0.0138747,0,0.001,0.00100001,9.84159e-07,1.29601e-09,4.56795e-09,0,8.61326e-08,8.61326e-08,0,0.541052
0.0875377,0.0208111,0.513651,0.0647424,0.0365252,0.663139,-0.00621599,0.0141835,0,0.001,0.00100001,9.84062e-07,1.25853e-09,4.17908e-09,0,8.60585e-08,8.60585e-08,0,0.549604
0.0888269,0.0215536,0.526918,0.0723036,0.0420651,0.548339,-0.00635089,0.0144554,0,0.001,0.00100001,9.83965e-07,1.6623e-09,5.22278e-09,0,8.59845e-08,8.59845e-08,0,0.566883
0.0902659,0.0224074,0.537889,0.0573766,0.0342287,0.610811,-0.00652417,0.0147365,0,0.001,0.00100001,9.83868e-07,1.11057e-09,3.28111e-09,0,8.59107e-08,8.59107e-08,0,0.575435
0.0914073,0.023105,0.550109,0.0773247,0.0474198,0.590851,-0.00666894,0.01503,0,0.001,0.00100001,9.83772e-07,2.12454e-09,5.96969e-09,0,8.58369e-08,8.58369e-08,0,0.593412
0.0929474,0.024067,0.56193,0.083149,0.0523541,0.617393,-0.00681722,0.0153396,0,0.001,0.00100001,9.83675e-07,2.59555e-09,6.90154e-09,0,8.57633e-08,8.57633e-08,0,0.602313
0.0946041,0.0251286,0.574282,0.09463,0.0612281,0.640619,-0.00696182,0.0156701,0,0.001,0.00100001,9.83578e-07,3.54733e-09,8.94777e-09,0,8.56898e-08,8.56898e-08,0,0.611214
0.09649,0.0263651,0.587098,0.0506025,0.0336689,0.552248,-0.00711659,0.0159215,0,0.001,0.00100001,9.83481e-07,1.07215e-09,2.56103e-09,0,8.56164e-08,8.56164e-08,0,0.629191
0.0974954,0.0270513,0.598147,0.0617803,0.0420983,0.580147,-0.00726988,0.0161951,0,0.001,0.00100001,9.83385e-07,1.68655e-09,3.80965e-09,0,8.55432e-08,8.55432e-08,0,0.638267
0.0987241,0.0279066,0.609754,0.0656813,0.0458818,0.599201,-0.00742565,0.0164802,0,0.001,0.00100001,9.83288e-07,2.00147e-09,4.31042e-09,0,8.54701e-08,8.54701e-08,0,0.647692
0.100031,0.0288389,0.621741,0.0852895,0.0611134,0.641469,-0.00757621,0.0168023,0,0.001,0.00100001,9.83191e-07,3.54971e-09,7.27438e-09,0,8.53971e-08,8.53971e-08,0,0.657116
