1518962679819118,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679819118,3,0.21784,-0.16231,13.5376,-2.32401,-0.055438,-1.99277
1518962679835733,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679835733,3,0.207244,-0.171385,13.1702,-2.31527,-0.044906,-1.99287
1518962679852398,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679852398,3,0.19994,-0.155929,13.179,-2.31749,-0.0524881,-2.00056
1518962679869071,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679869071,3,0.197041,-0.160008,13.4018,-2.31827,-0.0421556,-1.99639
1518962679885746,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679885746,3,0.18687,-0.169264,13.1385,-2.31113,-0.0302644,-1.99719
1518962679902413,0,-999999,-999999,-999999,-999999,-999999,-999999
1518962679902413,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679902413,3,0.179087,-0.154362,13.1305,-2.31205,-0.038639,-2.00353
1518962679919026,0,-999999,-999999,-999999,-999999,-999999,-999999
1518962679919026,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679919026,3,0.171979,-0.153683,13.1313,-2.31583,-0.0335029,-2.00783
1518962679935712,0,-999999,-999999,-999999,-999999,-999999,-999999
1518962679935712,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679935712,3,0.165304,-0.167336,13.1307,-2.31645,-0.0356439,-2.00612
1518962679952351,0,0.299003,-0.17658,14.937,-2.26301,0.00901888,-1.98677
1518962679952351,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679952351,3,0.155212,-0.152594,13.0061,-2.30733,-0.0195736,-2.00674
1518962679969027,0,0.289234,-0.177786,14.9485,-2.26827,-0.00511201,-1.99726
1518962679969027,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679969027,3,0.149937,-0.155529,13.2201,-2.31728,-0.0259069,-2.01077
1518962679985742,0,0.280224,-0.191734,14.9508,-2.25929,0.0240088,-1.98805
1518962679985742,3,0.141809,-0.166798,13.2176,-2.30967,-0.0282383,-2.01272
1518962680002408,0,0.272799,-0.176639,15.1424,-2.26353,0.00360077,-2.0008
1518962680002408,3,0.13323,-0.151824,13.2149,-2.31448,-0.0229112,-2.01453
1518962680019000,0,0.266723,-0.177179,15.3692,-2.27073,-0.00124262,-2.00698
1518962680019000,3,0.125082,-0.149964,13.2147,-2.31787,-0.0211664,-2.01799
1518962680035672,0,0.25611,-0.193864,15.2341,-2.26112,0.0275954,-1.99649
1518962680035672,3,0.11762,-0.164152,13.2131,-2.31959,-0.0201804,-2.0168
1518962680052344,0,0.246186,-0.182522,15.2383,-2.26408,0.0126706,-2.00291
1518962680052344,3,0.106127,-0.149578,12.8422,-2.31205,-0.00737178,-2.01975
1518962680068998,0,0.236392,-0.176936,15.2395,-2.262,0.0183097,-2.01438
1518962680068998,3,0.0979959,-0.145157,12.8445,-2.31569,-0.0102193,-2.02772
1518962680085643,0,0.227711,-0.192382,15.2393,-2.26545,0.0175071,-2.0092
1518962680085643,3,0.0902992,-0.156992,12.8447,-2.32238,-0.0171835,-2.02492
1518962680102338,0,0.217593,-0.181111,15.2399,-2.26259,0.0208304,-2.01772
1518962680102338,3,0.0811106,-0.147309,12.7198,-2.31658,-0.00568212,-2.02566
1518962680118967,0,0.207427,-0.176348,15.2405,-2.26386,0.0253527,-2.0216
1518962680118967,3,0.0731743,-0.142633,12.7203,-2.32081,-0.000564407,-2.02953
1518962680135726,0,0.198838,-0.187529,15.2406,-2.26614,0.0266867,-2.02082
1518962680135726,3,0.0652424,-0.150662,12.7143,-2.31824,0.00937072,-2.02759
1518962680152269,0,0.191642,-0.184499,15.417,-2.25924,0.0497353,-2.01232
1518962680152269,3,0.0570581,-0.146751,12.7143,-2.32091,0.0104072,-2.02615
1518962680168962,3,0.0491969,-0.142018,12.7139,-2.32235,0.0122367,-2.03046
1518962680185610,0,0.173977,-0.184939,15.4189,-2.26792,0.0351348,-2.02238
1518962680185610,3,0.0416236,-0.145812,12.7135,-2.3264,0.0123801,-2.02966
1518962680202254,3,0.0344792,-0.146216,12.7128,-2.32837,0.0141352,-2.02947
1518962680218981,0,0.158238,-0.182918,15.4114,-2.26369,0.052229,-2.01854
1518962680218981,3,0.0270131,-0.142527,12.3629,-2.32155,0.0248175,-2.03425
1518962680235603,0,0.151201,-0.184195,15.411,-2.26498,0.0552537,-2.02423
1518962680235603,3,0.0209468,-0.143036,12.3627,-2.32252,0.0254132,-2.03405
1518962680252280,0,0.14405,-0.17891,15.4129,-2.27644,0.0303583,-2.01948
1518962680252280,3,0.0148054,-0.138824,12.3624,-2.3284,0.0244428,-2.03339
1518962680268894,0,0.137703,-0.17918,15.4022,-2.27075,0.0474584,-2.02589
1518962680268894,3,0.00892258,-0.139211,12.3619,-2.33084,0.0269107,-2.03358
1518962680285583,0,0.129116,-0.181553,15.0704,-2.26729,0.0580671,-2.02642
1518962680285583,3,0.0033303,-0.141799,12.1236,-2.3326,0.021838,-2.03668
1518962680302244,0,0.12566,-0.177508,15.3351,-2.2759,0.0470563,-2.02051
1518962680302244,3,-0.00178028,-0.132014,11.8983,-2.327,0.034472,-2.03841
1518962680318883,0,0.117561,-0.169493,14.9594,-2.26586,0.064205,-2.03033
1518962680318883,3,-0.00660911,-0.130604,11.8978,-2.33107,0.0304478,-2.04151
1518962680335582,0,0.113636,-0.182714,14.9592,-2.27063,0.0595994,-2.0222
1518962680335582,3,-0.0109833,-0.137919,11.8968,-2.33312,0.030805,-2.04103
1518962680352212,0,0.109041,-0.171787,14.9594,-2.27376,0.0622034,-2.02312
1518962680352212,3,-0.0150653,-0.126963,11.7589,-2.34272,0.0201759,-2.04563
1518962680368863,0,0.10454,-0.164035,14.9606,-2.268,0.0753956,-2.02554
1518962680368863,3,-0.0188594,-0.120723,11.65,-2.33603,0.0335065,-2.0442
1518962680385525,0,0.100435,-0.176836,14.9593,-2.26436,0.0737663,-2.02536
1518962680385525,3,-0.0231712,-0.127998,11.479,-2.33299,0.0429629,-2.0416
1518962680402213,0,0.0951768,-0.168828,14.9588,-2.26977,0.0765313,-2.0251
1518962680402213,3,-0.0277575,-0.120589,11.4789,-2.33302,0.0427528,-2.04153
1518962680418868,0,0.0904867,-0.155382,14.9582,-2.26834,0.0770742,-2.02579
1518962680418868,3,-0.0320379,-0.110025,11.4785,-2.33342,0.0516819,-2.04137
1518962680435509,0,0.0862196,-0.163038,14.9569,-2.27397,0.074983,-2.02275
1518962680435509,3,-0.0358683,-0.115047,11.3806,-2.34153,0.0413196,-2.04489
1518962680452172,0,0.0805997,-0.160363,14.5478,-2.27892,0.0589878,-2.02616
1518962680452172,3,-0.0389618,-0.113471,11.2696,-2.33094,0.0664767,-2.03537
1518962680468844,0,0.077971,-0.142032,14.5517,-2.27562,0.0759227,-2.0299
1518962680468844,3,-0.0414063,-0.0989838,11.2176,-2.34114,0.0459459,-2.04639
1518962680485488,0,0.0763634,-0.141764,14.5522,-2.27267,0.0854582,-2.02138
1518962680485488,3,-0.0436515,-0.0998026,11.2158,-2.34265,0.0530408,-2.04199
1518962680502147,0,0.0761189,-0.154142,14.5514,-2.27268,0.0863681,-2.02465
1518962680502147,3,-0.0449215,-0.105111,11.0225,-2.34417,0.0513183,-2.04215
1518962680518868,0,0.0738872,-0.150339,14.3423,-2.28641,0.0568207,-2.03366
1518962680518868,3,-0.0458126,-0.101806,10.8718,-2.34307,0.0556836,-2.04121
1518962680535500,0,0.0726509,-0.137712,14.1797,-2.27989,0.0684058,-2.03255
1518962680535500,3,-0.0469074,-0.0945834,10.8716,-2.34484,0.0575454,-2.04027
1518962680552133,0,0.0712163,-0.136793,13.9121,-2.26905,0.0907962,-2.02747
1518962680552133,3,-0.0485085,-0.095226,10.8709,-2.34571,0.0558701,-2.03742
1518962680568812,0,0.071201,-0.136805,13.9121,-2.26906,0.0907944,-2.02747
1518962680568812,3,-0.0480166,-0.0934443,10.505,-2.34426,0.0530262,-2.04347
1518962680585514,0,0.0715601,-0.133721,13.912,-2.26958,0.0916335,-2.0277
1518962680585514,3,-0.04896,-0.0889501,10.5074,-2.34187,0.0640314,-2.03476
1518962680602117,0,0.0710246,-0.125806,13.911,-2.27048,0.0931512,-2.02533
1518962680602117,3,-0.0494334,-0.0838,10.3338,-2.34366,0.058054,-2.04131
1518962680618823,0,0.0714782,-0.130326,13.9097,-2.26904,0.091118,-2.02282
1518962680618823,3,-0.0505874,-0.0863011,10.3341,-2.34702,0.0590034,-2.03666
1518962680635489,0,0.0683344,-0.130179,13.3529,-2.27161,0.0886143,-2.0291
1518962680635489,3,-0.050927,-0.0846592,10.076,-2.34457,0.0602236,-2.03946
1518962680652115,0,0.0687982,-0.115138,13.6079,-2.27205,0.0926794,-2.01912
1518962680652115,3,-0.0523728,-0.0736416,10.0754,-2.35379,0.051016,-2.0413
1518962680668762,0,0.0689342,-0.11435,13.6078,-2.27183,0.0923231,-2.01896
1518962680668762,3,-0.0537736,-0.0715391,10.0731,-2.35258,0.0601168,-2.03538
1518962680685417,0,0.0654992,-0.122089,12.9676,-2.2702,0.0869989,-2.02676
1518962680685417,3,-0.0540438,-0.0789016,9.73988,-2.34591,0.0672546,-2.03399
1518962680702099,0,0.0640644,-0.109209,12.9664,-2.27439,0.0799142,-2.02611
1518962680702099,3,-0.0553533,-0.0676086,9.62302,-2.35021,0.0583289,-2.03963
1518962680718739,0,0.06255,-0.105275,12.9649,-2.26418,0.101677,-2.02139
1518962680718739,3,-0.0580455,-0.0626092,9.62264,-2.35249,0.0607613,-2.03903
1518962680735399,0,0.059608,-0.111229,12.6091,-2.26854,0.0915584,-2.02842
1518962680735399,3,-0.0590581,-0.064978,9.37091,-2.34553,0.0748005,-2.03738
1518962680752083,0,0.0578364,-0.10296,12.6093,-2.27334,0.0923292,-2.02679
1518962680752083,3,-0.0615845,-0.0574372,9.36505,-2.34901,0.0849757,-2.02998
1518962680752083,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680768752,0,0.057019,-0.0984324,12.6092,-2.27342,0.0951304,-2.02766
1518962680768752,3,-0.0638905,-0.0543993,9.36382,-2.35269,0.0825491,-2.02631
1518962680785395,0,0.0556855,-0.104388,12.4611,-2.26511,0.109035,-2.01979
1518962680785395,3,-0.0642701,-0.0566971,9.04973,-2.3544,0.073438,-2.03263
1518962680802136,0,0.053556,-0.105948,12.4598,-2.26712,0.108497,-2.01681
1518962680802136,3,-0.0661865,-0.0550715,8.8784,-2.35455,0.0793739,-2.03208
1518962680818731,0,0.0494981,-0.0953315,12.2394,-2.27268,0.0945103,-2.0262
1518962680818731,3,-0.0694755,-0.0496695,8.83392,-2.35322,0.0854875,-2.02684
1518962680818731,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680835378,0,0.045601,-0.09821,12.1292,-2.27085,0.101686,-2.0241
1518962680835378,3,-0.0723455,-0.0497957,8.64944,-2.35176,0.0899658,-2.02769
1518962680835378,4,0.154726,-0.187409,14.9913,2.24943,0.0206617,-2.1099
1518962680852050,0,0.0402883,-0.0967102,11.8098,-2.27034,0.0955168,-2.03026
1518962680852050,3,-0.0756486,-0.0495118,8.4562,-2.35784,0.0789665,-2.03368
1518962680868745,0,0.0359994,-0.0930646,11.8109,-2.27363,0.0983299,-2.02739
1518962680868745,3,-0.079718,-0.045564,8.3685,-2.35673,0.0949894,-2.02527
1518962680868745,4,0.141554,-0.179434,14.6618,2.25651,-0.000169527,-2.1008
1518962680885355,0,0.0310463,-0.0943716,11.712,-2.26421,0.116864,-2.02413
1518962680885355,3,-0.0834819,-0.0456538,8.22471,-2.35426,0.099461,-2.02479
1518962680885355,4,0.134484,-0.181958,14.3134,2.2322,-0.0168135,-2.09961
1518962680902013,0,0.0257737,-0.0909843,11.5904,-2.26832,0.10901,-2.02944
1518962680902013,3,-0.0880661,-0.0423911,8.12215,-2.36048,0.100815,-2.02298
1518962680902013,4,0.134859,-0.186032,14.9778,2.23199,-0.0696841,-2.06613
1518962680918675,0,0.0205718,-0.0897869,11.5908,-2.27421,0.104618,-2.02991
1518962680918675,3,-0.091875,-0.0397508,7.96283,-2.35882,0.106913,-2.02386
1518962680918675,4,0.122346,-0.175337,14.3876,2.25256,-0.014978,-2.09965
1518962680935341,0,0.0149549,-0.092427,11.5898,-2.27704,0.107102,-2.03004
1518962680935341,3,-0.0960206,-0.0395481,7.80508,-2.36162,0.107307,-2.02502
1518962680935341,4,0.119677,-0.185196,14.6317,2.2384,-0.0444563,-2.07543
1518962680951991,0,0.00891497,-0.085407,11.2573,-2.27002,0.117645,-2.03208
1518962680951991,3,-0.100811,-0.034499,7.70377,-2.36469,0.114814,-2.01884
1518962680951991,4,0.112007,-0.178961,14.4402,2.2443,-0.0371642,-2.08429
1518962680968656,0,0.00289583,-0.0842233,11.2595,-2.27321,0.120224,-2.02854
1518962680968656,4,0.108693,-0.180585,14.9782,2.26126,-0.00313141,-2.08598
1518962680985333,0,-0.00356123,-0.0884292,11.2591,-2.27547,0.119162,-2.02705
1518962680985333,4,0.0972354,-0.18122,14.4082,2.2445,-0.045615,-2.07833
1518962681001969,0,-0.0102368,-0.0817234,11.2585,-2.27774,0.120239,-2.02863
1518962681001969,4,0.0919161,-0.178001,14.7842,2.23986,-0.0551729,-2.07289
1518962681018635,0,-0.0167626,-0.082522,11.0498,-2.28063,0.117855,-2.03537
1518962681018635,4,0.0803138,-0.173355,14.1114,2.24923,-0.0206381,-2.10347
1518962681035337,0,-0.0233514,-0.085799,10.9009,-2.27629,0.130956,-2.0309
1518962681035337,4,0.0714331,-0.178836,13.9858,2.26249,-0.0561691,-2.08115
1518962681051969,0,-0.0299307,-0.0787645,10.8005,-2.28039,0.128481,-2.03496
1518962681051969,4,0.0639924,-0.172986,13.9878,2.2472,-0.0664899,-2.07903
1518962681068615,0,-0.0370096,-0.0758889,10.8004,-2.28246,0.128268,-2.03561
1518962681085359,0,-0.0437479,-0.0794623,10.6189,-2.28245,0.132319,-2.0355
1518962681101959,0,-0.0504081,-0.0782955,10.467,-2.28358,0.13792,-2.03824
1518962681118635,0,-0.0579329,-0.0729532,10.4668,-2.2861,0.139838,-2.03735
1518962681135289,0,-0.0650823,-0.0761734,10.2981,-2.28847,0.141906,-2.0397
1518962681151986,0,-0.0717454,-0.0767795,10.0968,-2.28608,0.146791,-2.03945
1518962681168593,0,-0.0797453,-0.0712783,10.0961,-2.28957,0.151975,-2.03884
1518962681185240,0,-0.0864143,-0.0719462,9.95401,-2.29335,0.15151,-2.04123
1518962681201923,0,-0.0926374,-0.0739406,9.77654,-2.29346,0.158179,-2.03897
1518962681218610,0,-0.0996633,-0.0676802,9.77489,-2.29617,0.16146,-2.03791
1518962681235260,0,-0.105095,-0.0658763,9.61962,-2.29796,0.169599,-2.03738
1518962681251875,0,-0.109821,-0.0705485,9.39345,-2.29842,0.172079,-2.03591
1518962681268574,0,-0.114449,-0.0665404,9.2243,-2.29832,0.178219,-2.03483
1518962681285227,0,-0.12016,-0.0609988,9.1788,-2.30042,0.185239,-2.03249
1518962681301879,0,-0.124921,-0.0617989,9.05866,-2.30465,0.186222,-2.0302
1518962681318551,0,-0.128364,-0.0600512,8.89073,-2.30564,0.19065,-2.02913
1518962681351866,4,-0.0658571,-0.155637,12.4478,2.29921,-0.0704979,-2.09309
1518962681368520,4,-0.0670244,-0.158176,12.1254,2.30227,-0.0687891,-2.09419
1518962681385177,4,-0.0690755,-0.15216,12.1255,2.30294,-0.0700067,-2.09243
1518962681401835,4,-0.0706356,-0.14402,12.1181,2.29742,-0.0825371,-2.08673
1518962681418487,4,-0.0718731,-0.148759,12.0131,2.30718,-0.072296,-2.09164
1518962681435148,4,-0.0723155,-0.148307,11.8549,2.30119,-0.0858668,-2.0843
1518962681435148,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962681451837,4,-0.0734851,-0.141281,11.8528,2.3049,-0.0804882,-2.08647
1518962681468508,4,-0.0749217,-0.138024,11.853,2.30666,-0.0828394,-2.08548
1518962681485137,4,-0.0765063,-0.142911,11.8524,2.30636,-0.0823615,-2.08472
1518962681485137,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962681501812,4,-0.0750401,-0.135329,11.4104,2.30383,-0.0827357,-2.08317
1518962681501812,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962681518461,4,-0.0764725,-0.129919,11.4094,2.30677,-0.0858597,-2.08524
1518962681518461,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962681535129,4,-0.0764732,-0.127021,11.1904,2.30817,-0.0823979,-2.08634
1518962681551769,4,-0.0770456,-0.128741,11.0328,2.31373,-0.0772741,-2.08599
1518962681551769,28,-0.0172705,-0.214926,15.2331,-2.2543,0.0800799,-2.09619
1518962681568464,4,-0.0775836,-0.122053,10.8805,2.30636,-0.090812,-2.08413
1518962681585148,4,-0.0793249,-0.118129,10.8805,2.31105,-0.089755,-2.08267
1518962681585148,28,-0.0199817,-0.204997,15.2362,-2.25464,0.0726232,-2.08573
1518962681601761,4,-0.0807378,-0.121819,10.8782,2.31287,-0.0886265,-2.07698
1518962681601761,28,-0.0209206,-0.216077,15.2338,-2.23261,0.123499,-2.05576
1518962681618447,4,-0.0796197,-0.113565,10.4958,2.31059,-0.0918068,-2.07934
1518962681618447,28,-0.0203371,-0.197338,14.4472,-2.25663,0.0619791,-2.1154
1518962681635087,4,-0.0811216,-0.107605,10.4992,2.30975,-0.0987116,-2.07452
1518962681651740,4,-0.081727,-0.106969,10.3708,2.30999,-0.104096,-2.07289
1518962681668425,4,-0.0836453,-0.103633,10.3682,2.3128,-0.105422,-2.06963
1518962681685083,4,-0.0833267,-0.0974526,10.1407,2.31428,-0.100616,-2.07261
1518962681701731,4,-0.0832342,-0.0989247,9.89803,2.31205,-0.105703,-2.07069
1518962681718376,4,-0.0843242,-0.0925862,9.77293,2.31217,-0.109669,-2.06732
1518962681735047,4,-0.0863673,-0.0886398,9.77345,2.31859,-0.107194,-2.06623
1518962681751708,4,-0.0871664,-0.0966847,9.51431,2.32177,-0.0997583,-2.06976
1518962681768391,4,-0.0883513,-0.0910648,9.25915,2.31636,-0.112749,-2.0632
1518962681785033,4,-0.0913395,-0.0761804,9.26025,2.31945,-0.115555,-2.06084
1518962681801711,4,-0.0950141,-0.0801411,9.2202,2.32794,-0.10989,-2.06292
1518962681818351,4,-0.0953567,-0.0785435,8.87762,2.32252,-0.120024,-2.05815
1518962681835002,4,-0.0987888,-0.0677485,8.87722,2.32837,-0.122812,-2.05298
1518962681851672,4,-0.102479,-0.0679691,8.87566,2.33429,-0.124079,-2.04949
1518962681868353,4,-0.102342,-0.0724692,8.51801,2.33422,-0.126096,-2.05028
1518962681885016,4,-0.104453,-0.0620527,8.38732,2.32929,-0.139683,-2.04256
1518962681901643,4,-0.108763,-0.0552021,8.38321,2.34023,-0.133072,-2.0438
1518962681918335,4,-0.110807,-0.0621261,8.10811,2.34138,-0.13583,-2.04246
1518962681934985,4,-0.112894,-0.0517188,7.89859,2.33302,-0.152666,-2.03196
1518962682084918,28,-0.105436,-0.100892,10.6087,-2.25823,0.127124,-2.10577
1518962682101627,28,-0.112768,-0.0894295,10.7892,-2.27341,0.112181,-2.1144
1518962682168257,28,-0.126995,-0.0911952,10.1462,-2.28122,0.126419,-2.10675
1518962682184873,28,-0.128081,-0.0859912,9.87487,-2.27501,0.144272,-2.09543
1518962682201542,28,-0.13291,-0.0756104,9.971,-2.28516,0.137033,-2.09795
1518962682218263,28,-0.134774,-0.0822504,9.76764,-2.2878,0.135065,-2.09955
1518962682234857,28,-0.135802,-0.0798064,9.5515,-2.28207,0.146543,-2.09187
1518962682251520,28,-0.139156,-0.0712841,9.55158,-2.28803,0.14876,-2.09068
1518962682268217,28,-0.141354,-0.0747334,9.40611,-2.29311,0.14552,-2.09163
1518962682401459,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682418115,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682484769,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682501459,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682518084,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682534743,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682568085,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682584753,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682601391,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682618085,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682634722,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682634722,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682651362,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682651362,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682668087,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682668087,36,0.435214,-0.301672,22.0192,2.33848,0.0977531,-1.99834
1518962682684721,5,-999999,-999999,-999999,-999999,-999999,-999999
