1518962679512482,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679512482,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679545775,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679545775,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679579111,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679579111,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679612479,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679612479,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679645747,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679645747,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679679131,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679679131,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679712412,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679712412,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679745766,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679745766,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679779027,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679779027,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679812386,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679812386,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679845667,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679845667,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679878990,0,0.34426,-0.0628275,16.6248,2.23173,-0.011978,-2.02039
1518962679878990,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679878990,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679912364,0,0.335603,-0.051276,17.1605,2.23921,0.0021796,-2.04164
1518962679912364,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679912364,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679945654,0,0.306872,-0.0401324,16.7317,2.22932,-0.0149582,-2.03749
1518962679945654,2,-999999,-999999,-999999,-999999,-999999,-999999
1518962679945654,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962679979010,0,0.285825,-0.0520029,16.732,2.23195,-0.0154547,-2.03715
1518962679979010,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680012333,0,0.27521,-0.0400734,17.3713,2.24155,-0.0206848,-2.05086
1518962680012333,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680045611,0,0.247331,-0.0308174,16.9565,2.2369,-0.0245893,-2.04566
1518962680045611,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680078941,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680112269,0,0.213368,-0.0288933,17.4985,2.25198,-0.0393223,-2.04502
1518962680112269,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680145567,0,0.189345,-0.0243438,17.1743,2.24758,-0.0553622,-2.04381
1518962680145567,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680178876,0,0.169895,-0.026323,17.1742,2.25579,-0.0589886,-2.04922
1518962680178876,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680212231,0,0.156574,-0.0232022,17.5075,2.25721,-0.0826451,-2.03213
1518962680212231,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680245535,0,0.137037,-0.0127111,16.9383,2.25514,-0.0719069,-2.05074
1518962680245535,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680278857,0,0.124313,-0.0183943,16.9378,2.26075,-0.0727006,-2.04822
1518962680278857,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680312218,0,0.112754,-0.0123397,16.9379,2.26794,-0.0758851,-2.04979
1518962680312218,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680345487,0,0.104067,-0.00214274,16.9429,2.24968,-0.125586,-2.02297
1518962680345487,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680378868,0,0.090475,-0.0122963,16.3266,2.26139,-0.0976568,-2.04499
1518962680378868,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680412124,0,0.080916,0.00867174,16.3268,2.26487,-0.0990728,-2.04412
1518962680412124,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680445483,0,0.0739406,0.00881882,16.3262,2.26798,-0.101839,-2.04415
1518962680445483,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680478784,0,0.070509,0.0179604,16.3251,2.2701,-0.108626,-2.04407
1518962680478784,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680512106,0,0.067807,0.0137751,16.0548,2.28188,-0.0876605,-2.04129
1518962680512106,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680545441,0,0.0667799,0.0202407,15.7259,2.26753,-0.12019,-2.03266
1518962680545441,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680578757,0,0.0641975,0.0236762,15.1741,2.26798,-0.105266,-2.04533
1518962680578757,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680612069,0,0.0646226,0.0239483,15.173,2.26612,-0.113785,-2.03846
1518962680612069,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680645398,0,0.0644922,0.040397,15.1772,2.27991,-0.0939193,-2.03841
1518962680645398,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680678729,0,0.0615675,0.024967,14.4642,2.26594,-0.121882,-2.05055
1518962680678729,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680712035,0,0.0582803,0.0385923,14.466,2.26939,-0.115506,-2.03096
1518962680712035,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680712035,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680745357,0,0.053985,0.0432387,13.8761,2.25895,-0.128073,-2.03228
1518962680745357,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680778693,0,0.0517076,0.0344811,13.8786,2.26832,-0.127356,-2.02683
1518962680778693,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680778693,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680812022,0,0.0447512,0.0445039,13.4941,2.2612,-0.126638,-2.04029
1518962680812022,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680845354,0,0.0345196,0.0419844,13.0425,2.26417,-0.116576,-2.04203
1518962680845354,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680878674,0,0.0249434,0.0420747,13.0427,2.2722,-0.120656,-2.03517
1518962680878674,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680912001,0,0.0137001,0.046407,12.8431,2.273,-0.128268,-2.03604
1518962680912001,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680912001,4,-999999,-999999,-999999,-999999,-999999,-999999
1518962680945279,0,0.00153815,0.0505853,12.5015,2.27671,-0.129852,-2.03377
1518962680945279,3,-999999,-999999,-999999,-999999,-999999,-999999
1518962680945279,4,0.104229,-0.01703,16.1653,2.24479,-0.0925256,-2.07561
1518962680978606,0,-0.0120128,0.0504913,12.3821,2.27054,-0.159432,-2.02086
1518962680978606,4,0.0886254,-0.0217037,16.0043,2.25927,-0.0445252,-2.09326
1518962681011977,0,-0.0267526,0.0501997,12.3809,2.27985,-0.160353,-2.01994
1518962681011977,4,0.0739244,-0.0177245,16.5558,2.24104,-0.0950228,-2.06694
1518962681045245,0,-0.0403766,0.0575468,11.9901,2.28756,-0.156708,-2.02263
1518962681045245,4,0.0520646,-0.0107123,15.2616,2.24527,-0.0777073,-2.09295
1518962681078631,0,-0.0564312,0.0543828,11.9872,2.29677,-0.158834,-2.01877
1518962681078631,4,0.0354788,-0.012066,15.7842,2.25445,-0.0790795,-2.08307
1518962681111899,0,-0.0708206,0.0601156,11.6507,2.29929,-0.163126,-2.01976
1518962681111899,4,0.016023,-0.00529448,15.2295,2.26168,-0.0648346,-2.09897
1518962681145229,0,-0.0857629,0.0583119,11.2531,2.30097,-0.181949,-2.01472
1518962681145229,4,-0.0042456,-0.0105576,15.2219,2.24855,-0.120392,-2.07858
1518962681178560,0,-0.101625,0.0579266,11.0955,2.30723,-0.191336,-2.00732
1518962681178560,4,-0.0236866,-0.00710265,15.2221,2.27133,-0.123466,-2.06565
1518962681211873,0,-0.1131,0.0648081,10.7142,2.3164,-0.19304,-2.00908
1518962681211873,4,-0.0392051,-0.000622256,14.8134,2.28085,-0.105749,-2.07819
1518962681245219,0,-0.125025,0.0578115,10.4276,2.32258,-0.203708,-2.0017
1518962681245219,4,-0.054323,-0.0103938,14.4575,2.28795,-0.0947987,-2.08588
1518962681278529,0,-0.136258,0.0666708,10.2546,2.33309,-0.205349,-1.99524
1518962681278529,4,-0.0680911,0.000357843,14.4475,2.28929,-0.115378,-2.08134
1518962681311858,4,-0.0785839,-0.000190365,14.2003,2.2876,-0.130346,-2.07161
1518962681345146,4,-0.0878949,0.00326584,14.5694,2.28164,-0.159837,-2.05715
1518962681378509,4,-0.0862383,0.00869131,13.5778,2.29962,-0.119955,-2.08149
1518962681411854,4,-0.0897141,0.00521317,13.5769,2.30233,-0.121644,-2.08129
1518962681445133,4,-0.0891217,0.0138475,13.1928,2.3028,-0.120564,-2.07795
1518962681478444,4,-0.0890498,0.011057,12.7151,2.30119,-0.132105,-2.07907
1518962681511746,4,-0.091954,0.0177795,12.7151,2.30474,-0.129467,-2.07239
1518962681545109,4,-0.09155,0.0166551,12.2868,2.30388,-0.132989,-2.07435
1518962681578404,4,-0.0946106,0.0223785,12.2843,2.3095,-0.13272,-2.06988
1518962681611732,4,-0.0934519,0.0267386,11.7314,2.29957,-0.153075,-2.06271
1518962681645105,4,-0.0952734,0.0307346,11.5747,2.30924,-0.145545,-2.05998
1518962681678369,4,-0.0955352,0.0333945,11.2136,2.31218,-0.147321,-2.0587
1518962681711689,4,-0.0964997,0.0409361,10.8934,2.30964,-0.152472,-2.05529
1518962681744992,4,-0.0987579,0.0289964,10.4469,2.31417,-0.149211,-2.05368
1518962681778358,4,-0.103687,0.0487399,10.3325,2.31825,-0.158724,-2.04721
1518962681811645,4,-0.10623,0.0480739,9.79703,2.31558,-0.170455,-2.04148
1518962681844983,4,-0.112855,0.0488342,9.72206,2.32657,-0.168546,-2.03518
1518962681878284,4,-0.115457,0.0595799,9.3137,2.32533,-0.178683,-2.02725
1518962681911633,4,-0.119794,0.0511573,8.76091,2.3278,-0.187722,-2.02306
1518962682011606,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682044941,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682078232,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682111538,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682144866,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682178192,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682211514,28,-999999,-999999,-999999,-999999,-999999,-999999
1518962682278202,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682311481,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682411439,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682444763,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682478104,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682511397,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682544732,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682578038,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682611371,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682644689,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682644689,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682678012,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682678012,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682711358,5,-999999,-999999,-999999,-999999,-999999,-999999
1518962682711358,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682744647,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682777994,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682811357,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682844619,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682877938,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962682877938,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682911254,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682944606,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962682944606,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962682977909,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962682977909,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683011234,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683011234,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683044608,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683044608,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683077866,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683077866,36,-999999,-999999,-999999,-999999,-999999,-999999
1518962683111232,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683111232,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683144503,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683144503,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683177858,31,-999999,-999999,-999999,-999999,-999999,-999999
1518962683277854,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683311121,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683344478,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683377776,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683411107,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683444413,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683477759,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683511107,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683544375,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683544375,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683577737,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683611023,6,-999999,-999999,-999999,-999999,-999999,-999999
1518962683611023,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683644384,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683677686,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683711011,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683744383,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683777668,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683811035,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683844282,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683877603,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683910946,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683944229,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962683977569,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962683977569,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684010878,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684010878,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684044233,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684144254,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684177522,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684210841,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684244128,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684310788,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684310788,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684344103,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684377440,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684410758,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684444079,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684477373,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684510733,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684544020,50,-999999,-999999,-999999,-999999,-999999,-999999
1518962684610667,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684644005,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684677318,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684710627,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684744001,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684777274,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962684810607,7,-999999,-999999,-999999,-999999,-999999,-999999
1518962685477022,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685510368,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685543688,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685577000,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685610357,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685610357,43,-0.0522145,-0.200048,23.4908,-2.37815,0.0526067,-2.01265
1518962685643641,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685643641,43,-0.0537715,-0.210936,23.4905,-2.38039,0.0493907,-2.0103
1518962685676982,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685676982,43,-0.0539805,-0.211798,23.4889,-2.38717,0.0402274,-2.01034
1518962685710276,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685710276,43,-0.0554317,-0.207168,23.486,-2.38932,0.0449645,-2.00256
1518962685743606,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685743606,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685743606,43,-0.0579381,-0.205207,23.4859,-2.38982,0.045763,-2.00236
1518962685776941,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685776941,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685810246,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685810246,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685810246,43,-0.0580602,-0.18902,22.0207,-2.38113,0.0624094,-2.00133
1518962685843607,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685843607,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685843607,43,-0.0597007,-0.189009,22.0207,-2.38106,0.0623729,-2.00143
1518962685876920,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685876920,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685876920,23,-999999,-999999,-999999,-999999,-999999,-999999
1518962685876920,43,-0.0590348,-0.179693,20.957,-2.38345,0.0446731,-2.01388
1518962685910282,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685910282,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685910282,23,0.236458,-0.262073,20.8697,-2.36059,-0.0541024,-2.00525
1518962685910282,43,-0.0600563,-0.172745,20.9568,-2.38657,0.0467457,-2.01054
1518962685943632,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685943632,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685943632,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962685943632,23,0.238698,-0.264574,20.8685,-2.37015,-0.0655554,-2.0005
1518962685943632,43,-0.0628676,-0.17425,20.9558,-2.38768,0.0496382,-2.00813
1518962685976857,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962685976857,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962685976857,23,0.234793,-0.251428,20.2746,-2.37229,-0.0792915,-2.01253
1518962685976857,43,-0.0648177,-0.167057,20.9542,-2.39152,0.0477707,-2.00376
1518962686010247,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962686010247,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962686010247,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686010247,23,0.237546,-0.261575,20.2688,-2.37096,-0.0711641,-2.00591
1518962686010247,43,-0.0629429,-0.166222,19.4975,-2.38284,0.0586485,-2.0103
1518962686043494,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962686043494,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962686043494,23,0.236297,-0.255921,19.8419,-2.3626,-0.0542763,-1.99674
1518962686043494,43,-0.0647447,-0.163198,19.5065,-2.39141,0.0459721,-2.01125
1518962686076891,9,-999999,-999999,-999999,-999999,-999999,-999999
1518962686076891,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962686076891,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686076891,23,0.238299,-0.23995,19.8277,-2.37096,-0.0689627,-2.0033
1518962686076891,43,-0.0669564,-0.147936,19.5055,-2.40025,0.0398416,-2.01084
1518962686110169,9,-0.209066,-0.0755566,19.0866,-2.39524,0.089908,-2.02742
1518962686110169,11,-999999,-999999,-999999,-999999,-999999,-999999
1518962686110169,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686110169,43,-0.0665223,-0.157239,18.5499,-2.37324,0.0666127,-2.00608
1518962686143482,9,-0.218447,-0.0760542,19.0828,-2.40587,0.0864739,-2.02684
1518962686143482,11,0.0834034,-0.190165,18.6397,2.34993,-0.0475102,-1.99651
1518962686143482,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686143482,23,0.228003,-0.241741,18.7297,-2.36459,-0.0765411,-2.0075
1518962686143482,43,-0.0718359,-0.155784,18.3591,-2.39384,0.0317939,-2.02045
1518962686176786,9,-0.22037,-0.0622678,18.1572,-2.39765,0.0885935,-2.03233
1518962686176786,11,0.0734374,-0.176202,18.0201,2.33493,-0.0736799,-1.98873
1518962686176786,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686176786,23,0.215942,-0.229065,18.205,-2.35593,-0.0584052,-2.0046
1518962686176786,43,-0.0793882,-0.144167,17.8475,-2.38989,0.0387948,-2.01896
1518962686210104,11,0.064812,-0.184518,18.0087,2.34937,-0.0559818,-1.99703
1518962686210104,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686210104,23,0.209533,-0.239172,18.1952,-2.36706,-0.0837835,-2.01348
1518962686210104,43,-0.0882869,-0.14597,17.3174,-2.37954,0.0544366,-2.02439
1518962686243440,9,-0.240453,-0.0568085,17.3088,-2.40655,0.0971571,-2.03325
1518962686243440,11,0.0543109,-0.176144,18.0078,2.35388,-0.0569473,-1.99428
1518962686243440,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686243440,23,0.20024,-0.228323,18.1948,-2.3729,-0.0828526,-2.01364
1518962686243440,43,-0.1008,-0.139907,17.3164,-2.3918,0.0551188,-2.01668
1518962686276741,9,-0.25737,-0.0525141,17.3075,-2.40328,0.0968607,-2.03319
1518962686276741,11,0.0433541,-0.169244,18.0073,2.35364,-0.057414,-1.99433
1518962686276741,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686276741,43,-0.114088,-0.135988,17.312,-2.38738,0.0532428,-2.02039
1518962686310104,11,0.0292994,-0.168074,16.7258,2.34914,-0.0629567,-2.00256
1518962686310104,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686310104,23,0.180595,-0.231833,18.1931,-2.37792,-0.0809893,-2.01362
1518962686310104,43,-0.120343,-0.138397,16.2021,-2.39022,0.0529487,-2.03004
1518962686343385,11,0.0184129,-0.165822,16.7349,2.35874,-0.054258,-2.00707
1518962686343385,12,-999999,-999999,-999999,-999999,-999999,-999999
1518962686343385,43,-0.133644,-0.134133,16.2023,-2.38853,0.054455,-2.03602
1518962686376732,11,0.00611972,-0.153066,16.7235,2.35348,-0.0720992,-1.99622
1518962686376732,12,0.2947,-0.112592,19.8739,2.30239,0.0101699,-2.01046
1518962686376732,43,-0.147955,-0.124177,16.1984,-2.39367,0.0541652,-2.0313
1518962686410032,11,-0.00785813,-0.156606,16.006,2.35526,-0.06349,-2.00971
1518962686410032,12,0.271636,-0.119397,19.2074,2.29472,0.0188035,-2.02378
1518962686410032,23,0.133137,-0.207781,16.7235,-2.36667,-0.0757281,-2.03166
1518962686410032,43,-0.154426,-0.125701,15.1374,-2.38593,0.0555563,-2.04957
1518962686410032,44,-999999,-999999,-999999,-999999,-999999,-999999
1518962686443371,11,-0.0237929,-0.151975,16.0049,2.36304,-0.0684426,-2.01033
1518962686443371,12,0.254383,-0.111599,19.2113,2.29743,0.00467612,-2.02074
1518962686443371,23,0.117468,-0.201529,16.7236,-2.37021,-0.0715034,-2.03643
1518962686443371,43,-0.170752,-0.120634,14.9677,-2.39071,0.0688831,-2.04191
1518962686443371,44,0.380465,-0.302805,17.8879,-2.30013,-0.0787779,-2.0048
1518962686476761,12,0.235261,-0.108282,19.2206,2.30098,0.0152797,-2.03166
1518962686510021,11,-0.0584343,-0.137574,15.3944,2.36165,-0.0747564,-2.01673
1518962686510021,12,0.214581,-0.0972959,19.2283,2.29398,-0.00968166,-2.02526
1518962686510021,44,0.338701,-0.288071,17.8902,-2.29435,-0.0714115,-2.01914
1518962686543403,11,-0.0764487,-0.139001,14.9936,2.36768,-0.0745337,-2.02498
1518962686543403,12,0.193545,-0.102157,19.2354,2.30654,0.0022482,-2.03533
1518962686576651,11,-0.0960968,-0.131137,14.9932,2.3723,-0.0759464,-2.02231
1518962686609978,11,-0.114912,-0.130815,14.5526,2.37865,-0.0738586,-2.0284
1518962686643304,11,-0.136609,-0.132911,14.5504,2.38768,-0.0775798,-2.02804
1518962686676620,11,-0.152795,-0.118615,14.0675,2.39222,-0.0905633,-2.0216
1518962686709981,11,-0.169416,-0.122579,13.5529,2.39646,-0.103473,-2.02303
1518962686743267,11,-0.190728,-0.11921,13.5541,2.41575,-0.0923695,-2.02306
1518962686776607,12,0.0324541,-0.0559139,18.9201,2.33012,-0.0479995,-2.0314
1518962686776607,23,-0.0796784,-0.150929,15.0662,-2.39401,-0.0474754,-2.08135
1518962686809907,12,0.0129466,-0.0715674,18.9166,2.34504,-0.045906,-2.0329
1518962686809907,23,-0.0979547,-0.166778,15.0607,-2.40278,-0.0358245,-2.07991
1518962686843246,12,-0.00634599,-0.0548178,18.9162,2.34822,-0.045422,-2.03268
1518962686843246,23,-0.115415,-0.156386,15.0594,-2.40542,-0.0364157,-2.07643
