1518962693429110,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693497078,8,0.0874222,-0.21943,12.5001,-2.3539,-0.0390685,2.11822
1518962693497078,42,0.206061,-0.18313,11.4357,-2.35558,-0.11884,2.13379
1518962693565086,8,0.106079,-0.204777,12.5554,-2.3557,-0.0627122,2.10317
1518962693565086,42,0.222163,-0.161853,11.0735,-2.36368,-0.134536,2.12085
1518962693565086,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693565086,50,-0.191962,-0.2788,16.2861,-2.2998,0.0144153,2.07335
1518962693629146,7,-0.0852447,-0.257028,15.4362,-2.34936,0.0627082,2.1098
1518962693629146,8,0.12136,-0.198956,12.6311,-2.37206,-0.0476469,2.11166
1518962693629146,42,0.242614,-0.157657,11.13,-2.37946,-0.129255,2.12738
1518962693697077,6,-0.264136,-0.301491,17.0608,-2.30324,0.0712524,-2.1589
1518962693697077,7,-0.0719944,-0.238052,14.2255,-2.33707,0.0428071,2.11118
1518962693697077,8,0.121727,-0.182572,11.5579,-2.36911,-0.0643517,2.11218
1518962693697077,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693697077,50,-0.165368,-0.260935,15.6179,-2.30316,0.015983,2.08673
1518962693765086,7,-0.0679248,-0.217052,14.226,-2.33472,0.0440515,2.11195
1518962693765086,8,0.127117,-0.157678,11.3723,-2.3654,-0.0614365,2.11549
1518962693765086,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693765086,50,-0.161506,-0.240114,15.6184,-2.29952,0.0163471,2.08649
1518962693833100,6,-0.263412,-0.257097,17.4876,-2.30263,0.0773208,-2.15949
1518962693833100,7,-0.0660774,-0.194921,14.488,-2.34006,0.0426845,2.10629
1518962693833100,8,0.136646,-0.138327,11.5842,-2.38283,-0.0592742,2.10783
1518962693833100,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693833100,50,-0.163437,-0.219145,16.061,-2.30574,0.0164535,2.08199
1518962693897078,6,-0.262447,-0.257903,17.4878,-2.3038,0.0775875,-2.15843
1518962693897078,7,-0.0642296,-0.198883,14.6238,-2.34704,0.0473321,2.10424
1518962693897078,8,0.143955,-0.142382,11.4405,-2.39821,-0.0515506,2.10785
1518962693897078,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693897078,50,-0.166599,-0.226316,16.5086,-2.30526,0.00644646,2.07043
1518962693965083,6,-0.275173,-0.287383,18.0536,-2.30948,0.0722688,-2.15673
1518962693965083,7,-0.0623854,-0.20535,14.121,-2.34161,0.0425499,2.10549
1518962693965083,8,0.138575,-0.135115,10.4715,-2.37284,-0.0659702,2.1177
1518962693965083,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962693965083,50,-0.164455,-0.236816,16.0463,-2.30694,0.0140337,2.07596
1518962694033081,6,-0.25272,-0.25039,16.4401,-2.29974,0.0742364,-2.16457
1518962694033081,7,-0.0592377,-0.184921,13.3877,-2.34306,0.049016,2.11023
1518962694033081,8,0.139504,-0.124057,10.1125,-2.38234,-0.0675995,2.11281
1518962694033081,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962694033081,50,-0.155296,-0.21131,15.0105,-2.30359,0.0178249,2.08474
1518962694097074,7,-0.0586109,-0.165831,13.1041,-2.34241,0.0496874,2.10973
1518962694097074,8,0.139287,-0.104273,9.67153,-2.37656,-0.0805028,2.11069
1518962694097074,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962694097074,50,-0.157364,-0.193961,15.01,-2.30446,0.0195685,2.0823
1518962694165086,7,-0.0577489,-0.155798,12.6737,-2.33406,0.0392204,2.10618
1518962694165086,8,0.145861,-0.0965969,9.67002,-2.38551,-0.0826367,2.10635
1518962694165086,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962694233081,7,-0.0570375,-0.143155,12.2099,-2.33381,0.0405669,2.10841
1518962694233081,8,0.141037,-0.0782589,8.92049,-2.37937,-0.0856415,2.11242
1518962694233081,49,-999999,-999999,-999999,-999999,-999999,-999999
1518962694233081,50,-0.150691,-0.169463,13.7679,-2.29349,0.0145194,2.08619
1518962694297073,7,-0.0571004,-0.127924,11.942,-2.33397,0.0444689,2.10761
1518962694297073,8,0.148275,-0.0697092,8.91987,-2.38525,-0.0875662,2.10958
