-5.62104e-07,4.00646e-07,0.00265264,0,0,0,-1.35525e-20,0.0002997,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.999e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99001e-07,0,0,0,0,0,0,0,0,0,9.99001e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.62104e-07,4.60586e-07,0.00241151,0,0,0,0.000181653,0.000363306,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,9.09008e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08265e-07,0,0,0,0,0,0,0,0,0,9.08265e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.25773e-07,5.33247e-07,0.00221057,0,0,0,-5.42101e-20,0.000666112,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,8.33264e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32639e-07,0,0,0,0,0,0,0,0,0,8.32639e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.25773e-07,6.66469e-07,0.00204054,0,0,0,-0.000153728,0.000922367,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,7.69172e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6864e-07,0,0,0,0,0,0,0,0,0,7.6864e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.56519e-07,8.50943e-07,0.00189479,0,0,0,-0.000142755,0.000927909,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,7.14235e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13776e-07,0,0,0,0,0,0,0,0,0,7.13776e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.8507e-07,1.03652e-06,0.00176848,0,0,0,-6.66223e-05,0.000866089,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,6.66622e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66223e-07,0,0,0,0,0,0,0,0,0,6.66223e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.98394e-07,1.20974e-06,0.00165796,0,0,0,-6.2461e-05,0.000811993,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,6.24961e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2461e-07,0,0,0,0,0,0,0,0,0,6.2461e-07,0,0,0,0,0,0,0,0,0,1e-05
-6.10887e-07,1.37214e-06,0.00156044,0,0,0,-0.000117578,0.000764256,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.88201e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87889e-07,0,0,0,0,0,0,0,0,0,5.87889e-07,0,0,0,0,0,0,0,0,0,1e-05
-6.34402e-07,1.52499e-06,0.00147375,0,0,0,-0.000222099,0.000777346,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.55525e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55247e-07,0,0,0,0,0,0,0,0,0,5.55247e-07,0,0,0,0,0,0,0,0,0,1e-05
-6.78822e-07,1.68046e-06,0.00139619,0,0,0,-0.000210416,0.000736454,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,5.26288e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26039e-07,0,0,0,0,0,0,0,0,0,5.26039e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.20905e-07,1.82775e-06,0.00132638,0,0,0,-0.0001999,0.000649675,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.99975e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9975e-07,0,0,0,0,0,0,0,0,0,4.9975e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.60885e-07,1.95769e-06,0.00126323,0,0,0,-4.75964e-05,0.000666349,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.76168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75964e-07,0,0,0,0,0,0,0,0,0,4.75964e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.70404e-07,2.09096e-06,0.00120581,0,0,0,-0.000136302,0.000636075,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.54525e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54339e-07,0,0,0,0,0,0,0,0,0,4.54339e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.97665e-07,2.21817e-06,0.00115338,0,0,0,-0.000260756,0.00065189,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.34764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34594e-07,0,0,0,0,0,0,0,0,0,4.34594e-07,0,0,0,0,0,0,0,0,0,1e-05
-8.49816e-07,2.34855e-06,0.00110533,0,0,0,-0.000166597,0.000666389,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,4.16649e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16493e-07,0,0,0,0,0,0,0,0,0,4.16493e-07,0,0,0,0,0,0,0,0,0,1e-05
-8.83135e-07,2.48183e-06,0.00106112,0,0,0,-0.000119952,0.000719712,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.99984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9984e-07,0,0,0,0,0,0,0,0,0,3.9984e-07,0,0,0,0,0,0,0,0,0,1e-05
-9.07126e-07,2.62577e-06,0.00102031,0,0,0,-3.84468e-05,0.000576701,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.84601e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84468e-07,0,0,0,0,0,0,0,0,0,3.84468e-07,0,0,0,0,0,0,0,0,0,1e-05
-9.14815e-07,2.74111e-06,0.000982519,0,0,0,-0.000185117,0.00055535,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.70357e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70233e-07,0,0,0,0,0,0,0,0,0,3.70233e-07,0,0,0,0,0,0,0,0,0,1e-05
-9.51838e-07,2.85218e-06,0.000947431,0,0,0,0.000142806,0.000535523,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.5713e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57015e-07,0,0,0,0,0,0,0,0,0,3.57015e-07,0,0,0,0,0,0,0,0,0,1e-05
-9.23277e-07,2.95929e-06,0.000914762,0,0,0,0.000241296,0.000517063,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.44816e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44709e-07,0,0,0,0,0,0,0,0,0,3.44709e-07,0,0,0,0,0,0,0,0,0,1e-05
-8.75018e-07,3.0627e-06,0.000884271,0,0,0,0.000166611,0.000533156,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.33322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33222e-07,0,0,0,0,0,0,0,0,0,3.33222e-07,0,0,0,0,0,0,0,0,0,1e-05
-8.41696e-07,3.16933e-06,0.000855747,0,0,0,0.000257981,0.000515963,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.2257e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22477e-07,0,0,0,0,0,0,0,0,0,3.22477e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.90099e-07,3.27252e-06,0.000829005,0,0,0,0.000187441,0.000531084,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.1249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12402e-07,0,0,0,0,0,0,0,0,0,3.12402e-07,0,0,0,0,0,0,0,0,0,1e-05
-7.52611e-07,3.37874e-06,0.000803885,0,0,0,0.000272645,0.000484702,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.03021e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02939e-07,0,0,0,0,0,0,0,0,0,3.02939e-07,0,0,0,0,0,0,0,0,0,1e-05
-6.98082e-07,3.47568e-06,0.000780242,0,0,0,0.000235225,0.00047045,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.94109e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94031e-07,0,0,0,0,0,0,0,0,0,2.94031e-07,0,0,0,0,0,0,0,0,0,1e-05
-6.51037e-07,3.56977e-06,0.00075795,0,0,0,0.000257069,0.000457012,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.85706e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85633e-07,0,0,0,0,0,0,0,0,0,2.85633e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.99623e-07,3.66117e-06,0.000736896,0,0,0,0.000249931,0.000416551,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.7777e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77701e-07,0,0,0,0,0,0,0,0,0,2.77701e-07,0,0,0,0,0,0,0,0,0,1e-05
-5.49637e-07,3.74448e-06,0.000716981,0,0,0,0.000270197,0.000378276,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.70263e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70197e-07,0,0,0,0,0,0,0,0,0,2.70197e-07,0,0,0,0,0,0,0,0,0,1e-05
-4.95598e-07,3.82014e-06,0.000698113,0,0,0,0.000368324,0.000394633,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.63151e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63089e-07,0,0,0,0,0,0,0,0,0,2.63089e-07,0,0,0,0,0,0,0,0,0,1e-05
-4.21933e-07,3.89906e-06,0.000680213,0,0,0,0.000333248,0.000410151,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.56404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56345e-07,0,0,0,0,0,0,0,0,0,2.56345e-07,0,0,0,0,0,0,0,0,0,1e-05
-3.55283e-07,3.98109e-06,0.000663209,0,0,0,0.000324919,0.000374906,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.49994e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49938e-07,0,0,0,0,0,0,0,0,0,2.49938e-07,0,0,0,0,0,0,0,0,0,1e-05
-2.903e-07,4.05607e-06,0.000647033,0,0,0,0.000316996,0.000414533,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.43896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43843e-07,0,0,0,0,0,0,0,0,0,2.43843e-07,0,0,0,0,0,0,0,0,0,1e-05
-2.269e-07,4.13898e-06,0.000631628,0,0,0,0.000357058,0.000404666,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.3809e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38039e-07,0,0,0,0,0,0,0,0,0,2.38039e-07,0,0,0,0,0,0,0,0,0,1e-05
-1.55489e-07,4.21991e-06,0.000616939,0,0,0,0.000348756,0.000418507,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.32553e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32504e-07,0,0,0,0,0,0,0,0,0,2.32504e-07,0,0,0,0,0,0,0,0,0,1e-05
-8.57377e-08,4.30362e-06,0.000602918,0,0,0,0.000340832,0.000408998,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.27268e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27221e-07,0,0,0,0,0,0,0,0,0,2.27221e-07,0,0,0,0,0,0,0,0,0,1e-05
-1.75714e-08,4.38542e-06,0.00058952,0,0,0,0.000466563,0.000377694,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.22217e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22173e-07,0,0,0,0,0,0,0,0,0,2.22173e-07,0,0,0,0,0,0,0,0,0,1e-05
7.57412e-08,4.46095e-06,0.000576705,0,0,0,0.000369485,0.000456423,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.17387e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17344e-07,0,0,0,0,0,0,0,0,0,2.17344e-07,0,0,0,0,0,0,0,0,0,1e-05
1.49638e-07,4.55224e-06,0.000564435,0,0,0,0.000361625,0.000446713,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.12761e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12721e-07,0,0,0,0,0,0,0,0,0,2.12721e-07,0,0,0,0,0,0,0,0,0,1e-05
2.21963e-07,4.64158e-06,0.000552676,0,0,0,0.000333264,0.000437409,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.08329e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0829e-07,0,0,0,0,0,0,0,0,0,2.0829e-07,0,0,0,0,0,0,0,0,0,1e-05
2.88616e-07,4.72906e-06,0.000541397,0,0,0,0.000367272,0.000489696,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.04077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0404e-07,0,0,0,0,0,0,0,0,0,2.0404e-07,0,0,0,0,0,0,0,0,0,1e-05
3.6207e-07,4.827e-06,0.000530569,0,0,0,0.00039992,0.000479904,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.99996e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9996e-07,0,0,0,0,0,0,0,0,0,1.9996e-07,0,0,0,0,0,0,0,0,0,1e-05
4.42054e-07,4.92298e-06,0.000520166,0,0,0,0.00039208,0.000470496,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.96075e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9604e-07,0,0,0,0,0,0,0,0,0,1.9604e-07,0,0,0,0,0,0,0,0,0,1e-05
5.2047e-07,5.01708e-06,0.000510163,0,0,0,0.000384541,0.000499904,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.92304e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92271e-07,0,0,0,0,0,0,0,0,0,1.92271e-07,0,0,0,0,0,0,0,0,0,1e-05
5.97379e-07,5.11706e-06,0.000500538,0,0,0,0.000320694,0.000547067,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.88676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88644e-07,0,0,0,0,0,0,0,0,0,1.88644e-07,0,0,0,0,0,0,0,0,0,1e-05
6.61518e-07,5.22648e-06,0.000491269,0,0,0,0.000388817,0.000536938,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.85182e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85151e-07,0,0,0,0,0,0,0,0,0,1.85151e-07,0,0,0,0,0,0,0,0,0,1e-05
7.39281e-07,5.33386e-06,0.000482337,0,0,0,0.000381749,0.000581712,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.81815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81785e-07,0,0,0,0,0,0,0,0,0,1.81785e-07,0,0,0,0,0,0,0,0,0,1e-05
8.15631e-07,5.45021e-06,0.000473724,0,0,0,0.000357079,0.000571327,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.78568e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7854e-07,0,0,0,0,0,0,0,0,0,1.7854e-07,0,0,0,0,0,0,0,0,0,1e-05
8.87046e-07,5.56447e-06,0.000465413,0,0,0,0.000333275,0.000561305,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.75436e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75408e-07,0,0,0,0,0,0,0,0,0,1.75408e-07,0,0,0,0,0,0,0,0,0,1e-05
9.53701e-07,5.67673e-06,0.000457389,0,0,0,0.000379245,0.000517152,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.72411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72384e-07,0,0,0,0,0,0,0,0,0,1.72384e-07,0,0,0,0,0,0,0,0,0,1e-05
1.02955e-06,5.78016e-06,0.000449637,0,0,0,0.000372818,0.000559227,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.69489e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69463e-07,0,0,0,0,0,0,0,0,0,1.69463e-07,0,0,0,0,0,0,0,0,0,1e-05
