0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,2e-06,0,0,0,0.0010004,0,0,0,0,0,2e-06,0,0,0,1.0004e-05,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0.001,0,0,0,2e-06,0,0,0,0,0,0.001,0,0,0,2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,2.2e-06,0,0,0,0.0010004,0,0,0,0,0,2.2e-06,0,0,0,1.0004e-05,0,0,0,0,0,2.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-06,0,0,0,0,0,0.001,0,0,0,2.2e-06,0,0,0,0,0,0.001,0,0,0,2.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,2.4e-06,0,0,0,0.00100041,0,0,0,0,0,2.4e-06,0,0,0,1.00041e-05,0,0,0,0,0,2.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e-06,0,0,0,0,0,0.001,0,0,0,2.4e-06,0,0,0,0,0,0.001,0,0,0,2.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,2.6e-06,0,0,0,0.00100041,0,0,0,0,0,2.6e-06,0,0,0,1.00041e-05,0,0,0,0,0,2.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-06,0,0,0,0,0,0.001,0,0,0,2.6e-06,0,0,0,0,0,0.001,0,0,0,2.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,2.8e-06,0,0,0,0.00100041,0,0,0,0,0,2.8e-06,0,0,0,1.00041e-05,0,0,0,0,0,2.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-06,0,0,0,0,0,0.001,0,0,0,2.8e-06,0,0,0,0,0,0.001,0,0,0,2.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,3e-06,0,0,0,0.00100041,0,0,0,0,0,3e-06,0,0,0,1.00041e-05,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0.001,0,0,0,3e-06,0,0,0,0,0,0.001,0,0,0,3e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,3.2e-06,0,0,0,0.00100041,0,0,0,0,0,3.2e-06,0,0,0,1.00041e-05,0,0,0,0,0,3.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-06,0,0,0,0,0,0.001,0,0,0,3.2e-06,0,0,0,0,0,0.001,0,0,0,3.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,3.4e-06,0,0,0,0.00100041,0,0,0,0,0,3.4e-06,0,0,0,1.00041e-05,0,0,0,0,0,3.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-06,0,0,0,0,0,0.001,0,0,0,3.4e-06,0,0,0,0,0,0.001,0,0,0,3.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,3.6e-06,0,0,0,0.00100041,0,0,0,0,0,3.6e-06,0,0,0,1.00041e-05,0,0,0,0,0,3.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-06,0,0,0,0,0,0.001,0,0,0,3.6e-06,0,0,0,0,0,0.001,0,0,0,3.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100041,0,0,0,0,0,3.8e-06,0,0,0,0.00100041,0,0,0,0,0,3.8e-06,0,0,0,1.00041e-05,0,0,0,0,0,3.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-06,0,0,0,0,0,0.001,0,0,0,3.8e-06,0,0,0,0,0,0.001,0,0,0,3.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,4e-06,0,0,0,0.00100042,0,0,0,0,0,4e-06,0,0,0,1.00042e-05,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0.001,0,0,0,4e-06,0,0,0,0,0,0.001,0,0,0,4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,4.2e-06,0,0,0,0.00100042,0,0,0,0,0,4.2e-06,0,0,0,1.00042e-05,0,0,0,0,0,4.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-06,0,0,0,0,0,0.001,0,0,0,4.2e-06,0,0,0,0,0,0.001,0,0,0,4.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,4.4e-06,0,0,0,0.00100042,0,0,0,0,0,4.4e-06,0,0,0,1.00042e-05,0,0,0,0,0,4.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e-06,0,0,0,0,0,0.001,0,0,0,4.4e-06,0,0,0,0,0,0.001,0,0,0,4.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,4.6e-06,0,0,0,0.00100042,0,0,0,0,0,4.6e-06,0,0,0,1.00042e-05,0,0,0,0,0,4.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-06,0,0,0,0,0,0.001,0,0,0,4.6e-06,0,0,0,0,0,0.001,0,0,0,4.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,4.8e-06,0,0,0,0.00100042,0,0,0,0,0,4.8e-06,0,0,0,1.00042e-05,0,0,0,0,0,4.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-06,0,0,0,0,0,0.001,0,0,0,4.8e-06,0,0,0,0,0,0.001,0,0,0,4.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100042,0,0,0,0,0,5e-06,0,0,0,0.00100042,0,0,0,0,0,5e-06,0,0,0,1.00042e-05,0,0,0,0,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0.001,0,0,0,5e-06,0,0,0,0,0,0.001,0,0,0,5e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100043,0,0,0,0,0,5.2e-06,0,0,0,0.00100043,0,0,0,0,0,5.2e-06,0,0,0,1.00043e-05,0,0,0,0,0,5.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-06,0,0,0,0,0,0.001,0,0,0,5.2e-06,0,0,0,0,0,0.001,0,0,0,5.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100043,0,0,0,0,0,5.4e-06,0,0,0,0.00100043,0,0,0,0,0,5.4e-06,0,0,0,1.00043e-05,0,0,0,0,0,5.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-06,0,0,0,0,0,0.001,0,0,0,5.4e-06,0,0,0,0,0,0.001,0,0,0,5.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100043,0,0,0,0,0,5.6e-06,0,0,0,0.00100043,0,0,0,0,0,5.6e-06,0,0,0,1.00043e-05,0,0,0,0,0,5.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-06,0,0,0,0,0,0.001,0,0,0,5.6e-06,0,0,0,0,0,0.001,0,0,0,5.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100043,0,0,0,0,0,5.8e-06,0,0,0,0.00100043,0,0,0,0,0,5.8e-06,0,0,0,1.00043e-05,0,0,0,0,0,5.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8e-06,0,0,0,0,0,0.001,0,0,0,5.8e-06,0,0,0,0,0,0.001,0,0,0,5.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100044,0,0,0,0,0,6e-06,0,0,0,0.00100044,0,0,0,0,0,6e-06,0,0,0,1.00044e-05,0,0,0,0,0,6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0.001,0,0,0,6e-06,0,0,0,0,0,0.001,0,0,0,6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100044,0,0,0,0,0,6.2e-06,0,0,0,0.00100044,0,0,0,0,0,6.2e-06,0,0,0,1.00044e-05,0,0,0,0,0,6.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2e-06,0,0,0,0,0,0.001,0,0,0,6.2e-06,0,0,0,0,0,0.001,0,0,0,6.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100044,0,0,0,0,0,6.4e-06,0,0,0,0.00100044,0,0,0,0,0,6.4e-06,0,0,0,1.00044e-05,0,0,0,0,0,6.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-06,0,0,0,0,0,0.001,0,0,0,6.4e-06,0,0,0,0,0,0.001,0,0,0,6.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100044,0,0,0,0,0,6.6e-06,0,0,0,0.00100044,0,0,0,0,0,6.6e-06,0,0,0,1.00044e-05,0,0,0,0,0,6.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6e-06,0,0,0,0,0,0.001,0,0,0,6.6e-06,0,0,0,0,0,0.001,0,0,0,6.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100045,0,0,0,0,0,6.8e-06,0,0,0,0.00100045,0,0,0,0,0,6.8e-06,0,0,0,1.00045e-05,0,0,0,0,0,6.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-06,0,0,0,0,0,0.001,0,0,0,6.8e-06,0,0,0,0,0,0.001,0,0,0,6.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100045,0,0,0,0,0,7e-06,0,0,0,0.00100045,0,0,0,0,0,7e-06,0,0,0,1.00045e-05,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0.001,0,0,0,7e-06,0,0,0,0,0,0.001,0,0,0,7e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100045,0,0,0,0,0,7.2e-06,0,0,0,0.00100045,0,0,0,0,0,7.2e-06,0,0,0,1.00045e-05,0,0,0,0,0,7.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-06,0,0,0,0,0,0.001,0,0,0,7.2e-06,0,0,0,0,0,0.001,0,0,0,7.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100045,0,0,0,0,0,7.4e-06,0,0,0,0.00100045,0,0,0,0,0,7.4e-06,0,0,0,1.00045e-05,0,0,0,0,0,7.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-06,0,0,0,0,0,0.001,0,0,0,7.4e-06,0,0,0,0,0,0.001,0,0,0,7.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100046,0,0,0,0,0,7.6e-06,0,0,0,0.00100046,0,0,0,0,0,7.6e-06,0,0,0,1.00046e-05,0,0,0,0,0,7.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-06,0,0,0,0,0,0.001,0,0,0,7.6e-06,0,0,0,0,0,0.001,0,0,0,7.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100046,0,0,0,0,0,7.8e-06,0,0,0,0.00100046,0,0,0,0,0,7.8e-06,0,0,0,1.00046e-05,0,0,0,0,0,7.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-06,0,0,0,0,0,0.001,0,0,0,7.8e-06,0,0,0,0,0,0.001,0,0,0,7.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100046,0,0,0,0,0,8e-06,0,0,0,0.00100046,0,0,0,0,0,8e-06,0,0,0,1.00046e-05,0,0,0,0,0,8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0.001,0,0,0,8e-06,0,0,0,0,0,0.001,0,0,0,8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100047,0,0,0,0,0,8.2e-06,0,0,0,0.00100047,0,0,0,0,0,8.2e-06,0,0,0,1.00047e-05,0,0,0,0,0,8.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-06,0,0,0,0,0,0.001,0,0,0,8.2e-06,0,0,0,0,0,0.001,0,0,0,8.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100047,0,0,0,0,0,8.4e-06,0,0,0,0.00100047,0,0,0,0,0,8.4e-06,0,0,0,1.00047e-05,0,0,0,0,0,8.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-06,0,0,0,0,0,0.001,0,0,0,8.4e-06,0,0,0,0,0,0.001,0,0,0,8.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100047,0,0,0,0,0,8.6e-06,0,0,0,0.00100047,0,0,0,0,0,8.6e-06,0,0,0,1.00047e-05,0,0,0,0,0,8.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-06,0,0,0,0,0,0.001,0,0,0,8.6e-06,0,0,0,0,0,0.001,0,0,0,8.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100048,0,0,0,0,0,8.8e-06,0,0,0,0.00100048,0,0,0,0,0,8.8e-06,0,0,0,1.00048e-05,0,0,0,0,0,8.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-06,0,0,0,0,0,0.001,0,0,0,8.8e-06,0,0,0,0,0,0.001,0,0,0,8.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100048,0,0,0,0,0,9e-06,0,0,0,0.00100048,0,0,0,0,0,9e-06,0,0,0,1.00048e-05,0,0,0,0,0,9e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0.001,0,0,0,9e-06,0,0,0,0,0,0.001,0,0,0,9e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100048,0,0,0,0,0,9.2e-06,0,0,0,0.00100048,0,0,0,0,0,9.2e-06,0,0,0,1.00048e-05,0,0,0,0,0,9.2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2e-06,0,0,0,0,0,0.001,0,0,0,9.2e-06,0,0,0,0,0,0.001,0,0,0,9.2e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100049,0,0,0,0,0,9.4e-06,0,0,0,0.00100049,0,0,0,0,0,9.4e-06,0,0,0,1.00049e-05,0,0,0,0,0,9.4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-06,0,0,0,0,0,0.001,0,0,0,9.4e-06,0,0,0,0,0,0.001,0,0,0,9.4e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100049,0,0,0,0,0,9.6e-06,0,0,0,0.00100049,0,0,0,0,0,9.6e-06,0,0,0,1.00049e-05,0,0,0,0,0,9.6e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-06,0,0,0,0,0,0.001,0,0,0,9.6e-06,0,0,0,0,0,0.001,0,0,0,9.6e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010005,0,0,0,0,0,9.8e-06,0,0,0,0.0010005,0,0,0,0,0,9.8e-06,0,0,0,1.0005e-05,0,0,0,0,0,9.8e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8e-06,0,0,0,0,0,0.001,0,0,0,9.8e-06,0,0,0,0,0,0.001,0,0,0,9.8e-08,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010005,0,0,0,0,0,1e-05,0,0,0,0.0010005,0,0,0,0,0,1e-05,0,0,0,1.0005e-05,0,0,0,0,0,1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.001,0,0,0,1e-05,0,0,0,0,0,0.001,0,0,0,1e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.0010005,0,0,0,0,0,1.02e-05,0,0,0,0.0010005,0,0,0,0,0,1.02e-05,0,0,0,1.0005e-05,0,0,0,0,0,1.02e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02e-05,0,0,0,0,0,0.001,0,0,0,1.02e-05,0,0,0,0,0,0.001,0,0,0,1.02e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100051,0,0,0,0,0,1.04e-05,0,0,0,0.00100051,0,0,0,0,0,1.04e-05,0,0,0,1.00051e-05,0,0,0,0,0,1.04e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04e-05,0,0,0,0,0,0.001,0,0,0,1.04e-05,0,0,0,0,0,0.001,0,0,0,1.04e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100051,0,0,0,0,0,1.06e-05,0,0,0,0.00100051,0,0,0,0,0,1.06e-05,0,0,0,1.00051e-05,0,0,0,0,0,1.06e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06e-05,0,0,0,0,0,0.001,0,0,0,1.06e-05,0,0,0,0,0,0.001,0,0,0,1.06e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100052,0,0,0,0,0,1.08e-05,0,0,0,0.00100052,0,0,0,0,0,1.08e-05,0,0,0,1.00052e-05,0,0,0,0,0,1.08e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08e-05,0,0,0,0,0,0.001,0,0,0,1.08e-05,0,0,0,0,0,0.001,0,0,0,1.08e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100052,0,0,0,0,0,1.1e-05,0,0,0,0.00100052,0,0,0,0,0,1.1e-05,0,0,0,1.00052e-05,0,0,0,0,0,1.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0.001,0,0,0,1.1e-05,0,0,0,0,0,0.001,0,0,0,1.1e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100053,0,0,0,0,0,1.12e-05,0,0,0,0.00100053,0,0,0,0,0,1.12e-05,0,0,0,1.00053e-05,0,0,0,0,0,1.12e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12e-05,0,0,0,0,0,0.001,0,0,0,1.12e-05,0,0,0,0,0,0.001,0,0,0,1.12e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100053,0,0,0,0,0,1.14e-05,0,0,0,0.00100053,0,0,0,0,0,1.14e-05,0,0,0,1.00053e-05,0,0,0,0,0,1.14e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14e-05,0,0,0,0,0,0.001,0,0,0,1.14e-05,0,0,0,0,0,0.001,0,0,0,1.14e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100053,0,0,0,0,0,1.16e-05,0,0,0,0.00100053,0,0,0,0,0,1.16e-05,0,0,0,1.00053e-05,0,0,0,0,0,1.16e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16e-05,0,0,0,0,0,0.001,0,0,0,1.16e-05,0,0,0,0,0,0.001,0,0,0,1.16e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100054,0,0,0,0,0,1.18e-05,0,0,0,0.00100054,0,0,0,0,0,1.18e-05,0,0,0,1.00054e-05,0,0,0,0,0,1.18e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18e-05,0,0,0,0,0,0.001,0,0,0,1.18e-05,0,0,0,0,0,0.001,0,0,0,1.18e-07,0,0,0,0,0,1e-05
0,0,0,0,0,0,0,0,0,0.00100054,0,0,0,0,0,1.2e-05,0,0,0,0.00100054,0,0,0,0,0,1.2e-05,0,0,0,1.00054e-05,0,0,0,0,0,1.2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0.001,0,0,0,1.2e-05,0,0,0,0,0,0.001,0,0,0,1.2e-07,0,0,0,0,0,1e-05
