-3.87231e-07,-3.87231e-07,0,0,0,0,0.000125,0.000125,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.22585e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,1e-05
-3.62231e-07,-3.62231e-07,0,0,0,0,0.000195122,0.000195122,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.12504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243902,0,0,0,0,0,0,0,0,0,0.000243902,0,0,0,0,0,0,0,0,0,1e-05
-3.23207e-07,-3.23207e-07,0,0,0,0,0.000142857,0.000142857,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,3.03034e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238095,0,0,0,0,0,0,0,0,0,0.000238095,0,0,0,0,0,0,0,0,0,1e-05
-2.94636e-07,-2.94636e-07,0,0,0,0,0.000209302,0.000209302,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.94121e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232558,0,0,0,0,0,0,0,0,0,0.000232558,0,0,0,0,0,0,0,0,0,1e-05
-2.52775e-07,-2.52775e-07,0,0,0,0,0.000181818,0.000181818,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.85718e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227273,0,0,0,0,0,0,0,0,0,0.000227273,0,0,0,0,0,0,0,0,0,1e-05
-2.16411e-07,-2.16411e-07,0,0,0,0,0.0002,0.0002,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.77781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222222,0,0,0,0,0,0,0,0,0,0.000222222,0,0,0,0,0,0,0,0,0,1e-05
-1.76411e-07,-1.76411e-07,0,0,0,0,0.000195652,0.000195652,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.70273e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217391,0,0,0,0,0,0,0,0,0,0.000217391,0,0,0,0,0,0,0,0,0,1e-05
-1.37281e-07,-1.37281e-07,0,0,0,0,0.000212766,0.000212766,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.63161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212766,0,0,0,0,0,0,0,0,0,0.000212766,0,0,0,0,0,0,0,0,0,1e-05
-9.47278e-08,-9.47278e-08,0,0,0,0,0.000291667,0.000291667,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.56413e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208333,0,0,0,0,0,0,0,0,0,0.000208333,0,0,0,0,0,0,0,0,0,1e-05
-3.63945e-08,-3.63945e-08,0,0,0,0,0.000265306,0.000265306,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.50002e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204082,0,0,0,0,0,0,0,0,0,0.000204082,0,0,0,0,0,0,0,0,0,1e-05
1.66667e-08,1.66667e-08,0,0,0,0,0.00026,0.00026,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.43905e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,1e-05
6.86667e-08,6.86667e-08,0,0,0,0,0.000254902,0.000254902,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.38098e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196078,0,0,0,0,0,0,0,0,0,0.000196078,0,0,0,0,0,0,0,0,0,1e-05
1.19647e-07,1.19647e-07,0,0,0,0,0.000288462,0.000288462,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.3256e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192308,0,0,0,0,0,0,0,0,0,0.000192308,0,0,0,0,0,0,0,0,0,1e-05
1.77339e-07,1.77339e-07,0,0,0,0,0.000283019,0.000283019,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.27275e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188679,0,0,0,0,0,0,0,0,0,0.000188679,0,0,0,0,0,0,0,0,0,1e-05
2.33943e-07,2.33943e-07,0,0,0,0,0.000277778,0.000277778,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.22224e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185185,0,0,0,0,0,0,0,0,0,0.000185185,0,0,0,0,0,0,0,0,0,1e-05
2.89499e-07,2.89499e-07,0,0,0,0,0.000381818,0.000381818,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.17393e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181818,0,0,0,0,0,0,0,0,0,0.000181818,0,0,0,0,0,0,0,0,0,1e-05
3.65862e-07,3.65862e-07,0,0,0,0,0.000303571,0.000303571,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.12768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178571,0,0,0,0,0,0,0,0,0,0.000178571,0,0,0,0,0,0,0,0,0,1e-05
4.26577e-07,4.26577e-07,0,0,0,0,0.000298246,0.000298246,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.08335e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175439,0,0,0,0,0,0,0,0,0,0.000175439,0,0,0,0,0,0,0,0,0,1e-05
4.86226e-07,4.86226e-07,0,0,0,0,0.000275862,0.000275862,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.04083e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172414,0,0,0,0,0,0,0,0,0,0.000172414,0,0,0,0,0,0,0,0,0,1e-05
5.41398e-07,5.41398e-07,0,0,0,0,0.000305085,0.000305085,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,2.00002e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169492,0,0,0,0,0,0,0,0,0,0.000169492,0,0,0,0,0,0,0,0,0,1e-05
6.02415e-07,6.02415e-07,0,0,0,0,0.000333333,0.000333333,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.9608e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166667,0,0,0,0,0,0,0,0,0,0.000166667,0,0,0,0,0,0,0,0,0,1e-05
6.69082e-07,6.69082e-07,0,0,0,0,0.000327869,0.000327869,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.92309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163934,0,0,0,0,0,0,0,0,0,0.000163934,0,0,0,0,0,0,0,0,0,1e-05
7.34656e-07,7.34656e-07,0,0,0,0,0.000322581,0.000322581,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.88681e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016129,0,0,0,0,0,0,0,0,0,0.00016129,0,0,0,0,0,0,0,0,0,1e-05
7.99172e-07,7.99172e-07,0,0,0,0,0.000269841,0.000269841,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.85187e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015873,0,0,0,0,0,0,0,0,0,0.00015873,0,0,0,0,0,0,0,0,0,1e-05
8.5314e-07,8.5314e-07,0,0,0,0,0.000328125,0.000328125,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.8182e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015625,0,0,0,0,0,0,0,0,0,0.00015625,0,0,0,0,0,0,0,0,0,1e-05
9.18765e-07,9.18765e-07,0,0,0,0,0.000323077,0.000323077,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.78573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153846,0,0,0,0,0,0,0,0,0,0.000153846,0,0,0,0,0,0,0,0,0,1e-05
9.8338e-07,9.8338e-07,0,0,0,0,0.00030303,0.00030303,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.7544e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151515,0,0,0,0,0,0,0,0,0,0.000151515,0,0,0,0,0,0,0,0,0,1e-05
1.04399e-06,1.04399e-06,0,0,0,0,0.000283582,0.000283582,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.72415e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149254,0,0,0,0,0,0,0,0,0,0.000149254,0,0,0,0,0,0,0,0,0,1e-05
1.1007e-06,1.1007e-06,0,0,0,0,0.000323529,0.000323529,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.69493e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147059,0,0,0,0,0,0,0,0,0,0.000147059,0,0,0,0,0,0,0,0,0,1e-05
1.16541e-06,1.16541e-06,0,0,0,0,0.000318841,0.000318841,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.66668e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144928,0,0,0,0,0,0,0,0,0,0.000144928,0,0,0,0,0,0,0,0,0,1e-05
1.22918e-06,1.22918e-06,0,0,0,0,0.000371429,0.000371429,0,0.0010004,0,0,0,0,0,0,0,0,0,0.0010004,0,0,0,0,0,0,0,0,0,1.63936e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142857,0,0,0,0,0,0,0,0,0,0.000142857,0,0,0,0,0,0,0,0,0,1e-05
