2.86857e-06,0.000344583,-0.307568,-8.16382e-05,0.000809919,5.74015,1.0842e-18,0.00291089,2.95462,0.00104014,0,0,0.000200234,0,0,1.16832e-06,0,0,0,0.00104014,0,0,0.000200234,0,0,1.16832e-06,0,0,0,1.77868e-05,0,0,6.97512e-05,0,0,3.94991e-05,0.000200234,0,0,0.0010004,0,0,1.9802e-06,0,0,0,0.000200234,0,0,0.0010004,0,0,1.9802e-06,0,0,0,6.97512e-05,0,0,0.000747231,0,0,4.34776e-05,1.16832e-06,0,0,1.9802e-06,0,0,9.90099e-06,0,0,0,1.16832e-06,0,0,1.9802e-06,0,0,9.90099e-06,0,0,0,3.94991e-05,0,0,4.34776e-05,0,0,0.000916136
0.000233572,0.000472051,-0.134048,0.000232371,0.00102833,5.91284,0.00176577,0.00353153,3.02102,0.00104856,0,0,0.000220262,0,0,1.18919e-06,0,0,0,0.00104856,0,0,0.000220262,0,0,1.18919e-06,0,0,0,1.78812e-05,0,0,7.07217e-05,0,0,4.06735e-05,0.000220262,0,0,0.00100044,0,0,1.98198e-06,0,0,0,0.000220262,0,0,0.00100044,0,0,1.98198e-06,0,0,0,7.07217e-05,0,0,0.00068843,0,0,2.67718e-05,1.18919e-06,0,0,1.98198e-06,0,0,9.00901e-06,0,0,0,1.18919e-06,0,0,1.98198e-06,0,0,9.00901e-06,0,0,0,4.06735e-05,0,0,2.67718e-05,0,0,0.00089599
-3.40496e-06,0.000959596,0.0118133,-0.000233521,0.00181687,5.96129,1.30104e-18,0.00647934,3.01509,0.00105778,0,0,0.00024029,0,0,1.20992e-06,0,0,0,0.00105778,0,0,0.00024029,0,0,1.20992e-06,0,0,0,1.7965e-05,0,0,7.03544e-05,0,0,4.1156e-05,0.00024029,0,0,0.00100048,0,0,1.98347e-06,0,0,0,0.00024029,0,0,0.00100048,0,0,1.98347e-06,0,0,0,7.03544e-05,0,0,0.000629522,0,0,9.39564e-06,1.20992e-06,0,0,1.98347e-06,0,0,8.26446e-06,0,0,0,1.20992e-06,0,0,1.98347e-06,0,0,8.26446e-06,0,0,0,4.1156e-05,0,0,9.39564e-06,0,0,0.000875343
-0.000250041,0.00146336,0.132167,-0.000700648,0.00259496,5.90867,-0.00149618,0.0089771,2.94888,0.0010678,0,0,0.00026032,0,0,1.23053e-06,0,0,0,0.0010678,0,0,0.00026032,0,0,1.23053e-06,0,0,0,1.79961e-05,0,0,6.89167e-05,0,0,4.10818e-05,0.00026032,0,0,0.00100052,0,0,1.98473e-06,0,0,0,0.00026032,0,0,0.00100052,0,0,1.98473e-06,0,0,0,6.89167e-05,0,0,0.00057233,0,0,-7.62294e-06,1.23053e-06,0,0,1.98473e-06,0,0,7.63359e-06,0,0,0,1.23053e-06,0,0,1.98473e-06,0,0,7.63359e-06,0,0,0,4.10818e-05,0,0,-7.62294e-06,0,0,0.000854762
-0.000261072,0.00161522,0.229568,-0.000778304,0.00278054,5.77922,-0.00139007,0.00903546,2.8353,0.00107862,0,0,0.00028035,0,0,1.25106e-06,0,0,0,0.00107862,0,0,0.00028035,0,0,1.25106e-06,0,0,0,1.79559e-05,0,0,6.66826e-05,0,0,4.05929e-05,0.00028035,0,0,0.00100056,0,0,1.98582e-06,0,0,0,0.00028035,0,0,0.00100056,0,0,1.98582e-06,0,0,0,6.66826e-05,0,0,0.00051817,0,0,-2.35202e-05,1.25106e-06,0,0,1.98582e-06,0,0,7.0922e-06,0,0,0,1.25106e-06,0,0,1.98582e-06,0,0,7.0922e-06,0,0,0,4.05929e-05,0,0,-2.35202e-05,0,0,0.000834678
-0.000149016,0.00164612,0.30685,-0.000659862,0.00276396,5.59541,-0.000649007,0.00843709,2.68657,0.00109024,0,0,0.000300381,0,0,1.27152e-06,0,0,0,0.00109024,0,0,0.000300381,0,0,1.27152e-06,0,0,0,1.78418e-05,0,0,6.39028e-05,0,0,3.98215e-05,0.000300381,0,0,0.0010006,0,0,1.98675e-06,0,0,0,0.000300381,0,0,0.0010006,0,0,1.98675e-06,0,0,0,6.39028e-05,0,0,0.000467859,0,0,-3.77999e-05,1.27152e-06,0,0,1.98675e-06,0,0,6.62252e-06,0,0,0,1.27152e-06,0,0,1.98675e-06,0,0,6.62252e-06,0,0,0,3.98215e-05,0,0,-3.77999e-05,0,0,0.000815376
-0.000161063,0.00167653,0.366911,-0.000734418,0.00274141,5.37642,-0.000608696,0.00791304,2.51332,0.00110267,0,0,0.000320413,0,0,1.29193e-06,0,0,0,0.00110267,0,0,0.000320413,0,0,1.29193e-06,0,0,0,1.76602e-05,0,0,6.07885e-05,0,0,3.88802e-05,0.000320413,0,0,0.00100064,0,0,1.98758e-06,0,0,0,0.000320413,0,0,0.00100064,0,0,1.98758e-06,0,0,0,6.07885e-05,0,0,0.000421796,0,0,-5.01962e-05,1.29193e-06,0,0,1.98758e-06,0,0,6.21118e-06,0,0,0,1.29193e-06,0,0,1.98758e-06,0,0,6.21118e-06,0,0,0,3.88802e-05,0,0,-5.01962e-05,0,0,0.000797017
-0.000303183,0.00170637,0.412521,-0.00100227,0.00271431,5.13756,-0.0011462,0.00745029,2.32419,0.00111589,0,0,0.000340446,0,0,1.31228e-06,0,0,0,0.00111589,0,0,0.000340446,0,0,1.31228e-06,0,0,0,1.7422e-05,0,0,5.75068e-05,0,0,3.78591e-05,0.000340446,0,0,0.00100068,0,0,1.9883e-06,0,0,0,0.000340446,0,0,0.00100068,0,0,1.9883e-06,0,0,0,5.75068e-05,0,0,0.000380059,0,0,-6.06207e-05,1.31228e-06,0,0,1.9883e-06,0,0,5.84795e-06,0,0,0,1.31228e-06,0,0,1.9883e-06,0,0,5.84795e-06,0,0,0,3.78591e-05,0,0,-6.06207e-05,0,0,0.00077966
-0.000581321,0.00186616,0.446199,-0.0014638,0.00287873,4.89043,-0.00216575,0.00758011,2.12588,0.00112992,0,0,0.00036048,0,0,1.3326e-06,0,0,0,0.00112992,0,0,0.00036048,0,0,1.3326e-06,0,0,0,1.71398e-05,0,0,5.41828e-05,0,0,3.68258e-05,0.00036048,0,0,0.00100072,0,0,1.98895e-06,0,0,0,0.00036048,0,0,0.00100072,0,0,1.98895e-06,0,0,0,5.41828e-05,0,0,0.000342516,0,0,-6.91081e-05,1.3326e-06,0,0,1.98895e-06,0,0,5.52486e-06,0,0,0,1.3326e-06,0,0,1.98895e-06,0,0,5.52486e-06,0,0,0,3.68258e-05,0,0,-6.91081e-05,0,0,0.000763294
-0.000603659,0.00189665,0.470141,-0.0015345,0.00284581,4.64336,-0.00205236,0.00718325,1.92336,0.00114475,0,0,0.000380514,0,0,1.35288e-06,0,0,0,0.00114475,0,0,0.000380514,0,0,1.35288e-06,0,0,0,1.68256e-05,0,0,5.09057e-05,0,0,3.58287e-05,0.000380514,0,0,0.00100076,0,0,1.98953e-06,0,0,0,0.000380514,0,0,0.00100076,0,0,1.98953e-06,0,0,0,5.09057e-05,0,0,0.000308901,0,0,-7.57706e-05,1.35288e-06,0,0,1.98953e-06,0,0,5.2356e-06,0,0,0,1.35288e-06,0,0,1.98953e-06,0,0,5.2356e-06,0,0,0,3.58287e-05,0,0,-7.57706e-05,0,0,0.00074786
-0.000627388,0.00179184,0.486214,-0.00160436,0.00261611,4.40205,-0.00195025,0.00633831,1.72017,0.00116038,0,0,0.000400549,0,0,1.37313e-06,0,0,0,0.00116038,0,0,0.000400549,0,0,1.37313e-06,0,0,0,1.64902e-05,0,0,4.77357e-05,0,0,3.49003e-05,0.000400549,0,0,0.0010008,0,0,1.99005e-06,0,0,0,0.000400549,0,0,0.0010008,0,0,1.99005e-06,0,0,0,4.77357e-05,0,0,0.000278882,0,0,-8.0763e-05,1.37313e-06,0,0,1.99005e-06,0,0,4.97512e-06,0,0,0,1.37313e-06,0,0,1.99005e-06,0,0,4.97512e-06,0,0,0,3.49003e-05,0,0,-8.0763e-05,0,0,0.000733275
-0.000242845,0.00195541,0.495964,-0.0010884,0.00277527,4.17017,-0.000464455,0.00650237,1.51872,0.00117681,0,0,0.000420585,0,0,1.39336e-06,0,0,0,0.00117681,0,0,0.000420585,0,0,1.39336e-06,0,0,0,1.61427e-05,0,0,4.47111e-05,0,0,3.4061e-05,0.000420585,0,0,0.00100084,0,0,1.99052e-06,0,0,0,0.000420585,0,0,0.00100084,0,0,1.99052e-06,0,0,0,4.47111e-05,0,0,0.000252106,0,0,-8.42582e-05,1.39336e-06,0,0,1.99052e-06,0,0,4.73934e-06,0,0,0,1.39336e-06,0,0,1.99052e-06,0,0,4.73934e-06,0,0,0,3.4061e-05,0,0,-8.42582e-05,0,0,0.00071944
-0.00054044,0.00198365,0.500656,-0.00154738,0.00273868,3.94986,-0.00133032,0.00620814,1.32061,0.00119404,0,0,0.000440622,0,0,1.41357e-06,0,0,0,0.00119404,0,0,0.000440622,0,0,1.41357e-06,0,0,0,1.57905e-05,0,0,4.18538e-05,0,0,3.33218e-05,0.000440622,0,0,0.00100088,0,0,1.99095e-06,0,0,0,0.000440622,0,0,0.00100088,0,0,1.99095e-06,0,0,0,4.18538e-05,0,0,0.000228221,0,0,-8.6431e-05,1.41357e-06,0,0,1.99095e-06,0,0,4.52489e-06,0,0,0,1.41357e-06,0,0,1.99095e-06,0,0,4.52489e-06,0,0,0,3.33218e-05,0,0,-8.6431e-05,0,0,0.000706254
-0.000987829,0.00215163,0.501309,-0.00220148,0.00289687,3.74219,-0.00254545,0.00636364,1.12682,0.00121207,0,0,0.00046066,0,0,1.43377e-06,0,0,0,0.00121207,0,0,0.00046066,0,0,1.43377e-06,0,0,0,1.54394e-05,0,0,3.91744e-05,0,0,3.26875e-05,0.00046066,0,0,0.00100092,0,0,1.99134e-06,0,0,0,0.00046066,0,0,0.00100092,0,0,1.99134e-06,0,0,0,3.91744e-05,0,0,0.000206898,0,0,-8.74491e-05,1.43377e-06,0,0,1.99134e-06,0,0,4.329e-06,0,0,0,1.43377e-06,0,0,1.99134e-06,0,0,4.329e-06,0,0,0,3.26875e-05,0,0,-8.74491e-05,0,0,0.000693619
-0.000736017,0.00232279,0.49874,-0.00187983,0.00305504,3.54745,-0.00162656,0.00650622,0.937925,0.00123091,0,0,0.000480698,0,0,1.45394e-06,0,0,0,0.00123091,0,0,0.000480698,0,0,1.45394e-06,0,0,0,1.5094e-05,0,0,3.66755e-05,0,0,3.21579e-05,0.000480698,0,0,0.00100096,0,0,1.9917e-06,0,0,0,0.000480698,0,0,0.00100096,0,0,1.9917e-06,0,0,0,3.66755e-05,0,0,0.000187836,0,0,-8.74675e-05,1.45394e-06,0,0,1.9917e-06,0,0,4.14938e-06,0,0,0,1.45394e-06,0,0,1.9917e-06,0,0,4.14938e-06,0,0,0,3.21579e-05,0,0,-8.74675e-05,0,0,0.000681439
-0.000622126,0.0026416,0.493596,-0.00175335,0.00340863,3.36543,-0.00117131,0.00702789,0.754194,0.00125055,0,0,0.000500737,0,0,1.4741e-06,0,0,0,0.00125055,0,0,0.000500737,0,0,1.4741e-06,0,0,0,1.47576e-05,0,0,3.43544e-05,0,0,3.17298e-05,0.000500737,0,0,0.001001,0,0,1.99203e-06,0,0,0,0.000500737,0,0,0.001001,0,0,1.99203e-06,0,0,0,3.43544e-05,0,0,0.000170764,0,0,-8.66264e-05,1.4741e-06,0,0,1.99203e-06,0,0,3.98406e-06,0,0,0,1.4741e-06,0,0,1.99203e-06,0,0,3.98406e-06,0,0,0,3.17298e-05,0,0,-8.66264e-05,0,0,0.000669628
-0.000359218,0.00223536,0.486389,-0.00143174,0.00278641,3.1956,-0.000375479,0.00563218,0.575721,0.00127098,0,0,0.000520777,0,0,1.49425e-06,0,0,0,0.00127098,0,0,0.000520777,0,0,1.49425e-06,0,0,0,1.44326e-05,0,0,3.22052e-05,0,0,3.13977e-05,0.000520777,0,0,0.00100104,0,0,1.99234e-06,0,0,0,0.000520777,0,0,0.00100104,0,0,1.99234e-06,0,0,0,3.22052e-05,0,0,0.000155446,0,0,-8.50511e-05,1.49425e-06,0,0,1.99234e-06,0,0,3.83142e-06,0,0,0,1.49425e-06,0,0,1.99234e-06,0,0,3.83142e-06,0,0,0,3.13977e-05,0,0,-8.50511e-05,0,0,0.000658107
-0.000980253,0.00226175,0.477522,-0.00228194,0.0027503,3.03724,-0.00180812,0.00542435,0.402487,0.00129222,0,0,0.000540818,0,0,1.51439e-06,0,0,0,0.00129222,0,0,0.000540818,0,0,1.51439e-06,0,0,0,1.41209e-05,0,0,3.02202e-05,0,0,3.1155e-05,0.000540818,0,0,0.00100108,0,0,1.99262e-06,0,0,0,0.000540818,0,0,0.00100108,0,0,1.99262e-06,0,0,0,3.02202e-05,0,0,0.000141673,0,0,-8.28521e-05,1.51439e-06,0,0,1.99262e-06,0,0,3.69004e-06,0,0,0,1.51439e-06,0,0,1.99262e-06,0,0,3.69004e-06,0,0,0,3.1155e-05,0,0,-8.28521e-05,0,0,0.000646805
0.000336525,0.0022874,0.467312,-0.000593736,0.00271479,2.88949,0.00139502,0.00523132,0.234414,0.00131426,0,0,0.000560859,0,0,1.53452e-06,0,0,0,0.00131426,0,0,0.000560859,0,0,1.53452e-06,0,0,0,1.38236e-05,0,0,2.83903e-05,0,0,3.09942e-05,0.000560859,0,0,0.00100112,0,0,1.99288e-06,0,0,0,0.000560859,0,0,0.00100112,0,0,1.99288e-06,0,0,0,2.83903e-05,0,0,0.000129264,0,0,-8.01269e-05,1.53452e-06,0,0,1.99288e-06,0,0,3.55872e-06,0,0,0,1.53452e-06,0,0,1.99288e-06,0,0,3.55872e-06,0,0,0,3.09942e-05,0,0,-8.01269e-05,0,0,0.000635658
0.000773279,0.00231233,0.456006,-7.74095e-05,0.00267995,2.75147,0.00235739,0.00505155,0.0713992,0.0013371,0,0,0.000580902,0,0,1.55464e-06,0,0,0,0.0013371,0,0,0.000580902,0,0,1.55464e-06,0,0,0,1.35414e-05,0,0,2.67065e-05,0,0,3.09074e-05,0.000580902,0,0,0.00100116,0,0,1.99313e-06,0,0,0,0.000580902,0,0,0.00100116,0,0,1.99313e-06,0,0,0,2.67065e-05,0,0,0.000118064,0,0,-7.69608e-05,1.55464e-06,0,0,1.99313e-06,0,0,3.43643e-06,0,0,0,1.55464e-06,0,0,1.99313e-06,0,0,3.43643e-06,0,0,0,3.09074e-05,0,0,-7.69608e-05,0,0,0.000624609
0.000448829,0.00249088,0.4438,-0.000538093,0.00284123,2.62231,0.00162791,0.0052093,-0.0866572,0.00136075,0,0,0.000600945,0,0,1.57475e-06,0,0,0,0.00136075,0,0,0.000600945,0,0,1.57475e-06,0,0,0,1.32748e-05,0,0,2.51593e-05,0,0,3.08866e-05,0.000600945,0,0,0.0010012,0,0,1.99336e-06,0,0,0,0.000600945,0,0,0.0010012,0,0,1.99336e-06,0,0,0,2.51593e-05,0,0,0.000107937,0,0,-7.3429e-05,1.57475e-06,0,0,1.99336e-06,0,0,3.32226e-06,0,0,0,1.57475e-06,0,0,1.99336e-06,0,0,3.32226e-06,0,0,0,3.08866e-05,0,0,-7.3429e-05,0,0,0.000613609
0.000896566,0.00251638,0.430846,-2.24353e-05,0.00280802,2.50113,0.0025209,0.0050418,-0.239841,0.00138519,0,0,0.000620989,0,0,1.59486e-06,0,0,0,0.00138519,0,0,0.000620989,0,0,1.59486e-06,0,0,0,1.30238e-05,0,0,2.374e-05,0,0,3.09236e-05,0.000620989,0,0,0.00100124,0,0,1.99357e-06,0,0,0,0.000620989,0,0,0.00100124,0,0,1.99357e-06,0,0,0,2.374e-05,0,0,9.8765e-05,0,0,-6.95974e-05,1.59486e-06,0,0,1.99357e-06,0,0,3.21543e-06,0,0,0,1.59486e-06,0,0,1.99357e-06,0,0,3.21543e-06,0,0,0,3.09236e-05,0,0,-6.95974e-05,0,0,0.000602614
0.000563374,0.00269947,0.417265,-0.000484042,0.0029711,2.38712,0.00183178,0.00519003,-0.388211,0.00141044,0,0,0.000641034,0,0,1.61495e-06,0,0,0,0.00141044,0,0,0.000641034,0,0,1.61495e-06,0,0,0,1.27886e-05,0,0,2.244e-05,0,0,3.10105e-05,0.000641034,0,0,0.00100128,0,0,1.99377e-06,0,0,0,0.000641034,0,0,0.00100128,0,0,1.99377e-06,0,0,0,2.244e-05,0,0,9.04483e-05,0,0,-6.55242e-05,1.61495e-06,0,0,1.99377e-06,0,0,3.11526e-06,0,0,0,1.61495e-06,0,0,1.99377e-06,0,0,3.11526e-06,0,0,0,3.10105e-05,0,0,-6.55242e-05,0,0,0.000591587
0.00102205,0.00256538,0.403152,3.08699e-05,0.00274434,2.27952,0.00266465,0.00473716,-0.531797,0.00143648,0,0,0.000661079,0,0,1.63505e-06,0,0,0,0.00143648,0,0,0.000661079,0,0,1.63505e-06,0,0,0,1.25687e-05,0,0,2.1251e-05,0,0,3.11394e-05,0.000661079,0,0,0.00100132,0,0,1.99396e-06,0,0,0,0.000661079,0,0,0.00100132,0,0,1.99396e-06,0,0,0,2.1251e-05,0,0,8.28986e-05,0,0,-6.12612e-05,1.63505e-06,0,0,1.99396e-06,0,0,3.02115e-06,0,0,0,1.63505e-06,0,0,1.99396e-06,0,0,3.02115e-06,0,0,0,3.11394e-05,0,0,-6.12612e-05,0,0,0.000580497
0.000842288,0.00258893,0.388584,-0.000236261,0.00271397,2.17763,0.00229912,0.00459824,-0.670596,0.00146333,0,0,0.000681125,0,0,1.65513e-06,0,0,0,0.00146333,0,0,0.000681125,0,0,1.65513e-06,0,0,0,1.23639e-05,0,0,2.01658e-05,0,0,3.13029e-05,0.000681125,0,0,0.00100136,0,0,1.99413e-06,0,0,0,0.000681125,0,0,0.00100136,0,0,1.99413e-06,0,0,0,2.01658e-05,0,0,7.60401e-05,0,0,-5.68543e-05,1.65513e-06,0,0,1.99413e-06,0,0,2.93255e-06,0,0,0,1.65513e-06,0,0,1.99413e-06,0,0,2.93255e-06,0,0,0,3.13029e-05,0,0,-5.68543e-05,0,0,0.000569316
0.000985487,0.00261186,0.373623,-0.000112989,0.00268463,2.08079,0.00251282,0.00446724,-0.804573,0.00149099,0,0,0.000701173,0,0,1.67521e-06,0,0,0,0.00149099,0,0,0.000701173,0,0,1.67521e-06,0,0,0,1.21738e-05,0,0,1.9177e-05,0,0,3.14936e-05,0.000701173,0,0,0.0010014,0,0,1.9943e-06,0,0,0,0.000701173,0,0,0.0010014,0,0,1.9943e-06,0,0,0,1.9177e-05,0,0,6.98063e-05,0,0,-5.23447e-05,1.67521e-06,0,0,1.9943e-06,0,0,2.849e-06,0,0,0,1.67521e-06,0,0,1.9943e-06,0,0,2.849e-06,0,0,0,3.14936e-05,0,0,-5.23447e-05,0,0,0.000558022
0.000965029,0.00246807,0.358323,-0.000185585,0.00246091,1.98843,0.00244321,0.00407202,-0.933666,0.00151944,0,0,0.000721221,0,0,1.69529e-06,0,0,0,0.00151944,0,0,0.000721221,0,0,1.69529e-06,0,0,0,1.19978e-05,0,0,1.82783e-05,0,0,3.17045e-05,0.000721221,0,0,0.00100144,0,0,1.99446e-06,0,0,0,0.000721221,0,0,0.00100144,0,0,1.99446e-06,0,0,0,1.82783e-05,0,0,6.41393e-05,0,0,-4.77693e-05,1.69529e-06,0,0,1.99446e-06,0,0,2.77008e-06,0,0,0,1.69529e-06,0,0,1.99446e-06,0,0,2.77008e-06,0,0,0,3.17045e-05,0,0,-4.77693e-05,0,0,0.0005466
0.00111121,0.00231978,0.342728,-6.31442e-05,0.00223826,1.90002,0.00264151,0.00369811,-1.05778,0.00154869,0,0,0.000741269,0,0,1.71536e-06,0,0,0,0.00154869,0,0,0.000741269,0,0,1.71536e-06,0,0,0,1.18354e-05,0,0,1.74634e-05,0,0,3.19289e-05,0.000741269,0,0,0.00100148,0,0,1.99461e-06,0,0,0,0.000741269,0,0,0.00100148,0,0,1.99461e-06,0,0,0,1.74634e-05,0,0,5.89881e-05,0,0,-4.31617e-05,1.71536e-06,0,0,1.99461e-06,0,0,2.69542e-06,0,0,0,1.71536e-06,0,0,1.99461e-06,0,0,2.69542e-06,0,0,0,3.19289e-05,0,0,-4.31617e-05,0,0,0.000535037
0.00177008,0.00250716,0.326878,0.000645355,0.00240768,1.81511,0.00360105,0.00385827,-1.17682,0.00157875,0,0,0.000761319,0,0,1.73543e-06,0,0,0,0.00157875,0,0,0.000761319,0,0,1.73543e-06,0,0,0,1.1686e-05,0,0,1.67265e-05,0,0,3.21604e-05,0.000761319,0,0,0.00100152,0,0,1.99475e-06,0,0,0,0.000761319,0,0,0.00100152,0,0,1.99475e-06,0,0,0,1.67265e-05,0,0,5.43076e-05,0,0,-3.85521e-05,1.73543e-06,0,0,1.99475e-06,0,0,2.62467e-06,0,0,0,1.73543e-06,0,0,1.99475e-06,0,0,2.62467e-06,0,0,0,3.21604e-05,0,0,-3.85521e-05,0,0,0.000523326
