3.66667e-07,7.33333e-07,2.65367e-07,0,0,0,0.000166667,0.000333333,7.9552e-11,0.0010004,0,0,0,0,0,1.83333e-07,0,0,0,0.0010004,0,0,0,0,0,1.83333e-07,0,0,0,1.00029e-05,0,0,0,0,0,2.19987e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333e-07,0,0,0,0,0,8.33333e-05,0,0,0,1.83333e-07,0,0,0,0,0,8.33333e-05,0,0,0,2.19987e-08,0,0,0,0,0,1e-05
-1.05879e-22,1.47692e-06,2.65364e-07,0,0,0,2.71051e-20,0.000615385,7.95456e-11,0.0010004,0,0,0,0,0,1.84615e-07,0,0,0,0.0010004,0,0,0,0,0,1.84615e-07,0,0,0,1.00029e-05,0,0,0,0,0,2.39984e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84615e-07,0,0,0,0,0,7.69231e-05,0,0,0,1.84615e-07,0,0,0,0,0,7.69231e-05,0,0,0,2.39984e-08,0,0,0,0,0,1e-05
-3.71429e-07,2.22857e-06,2.65362e-07,0,0,0,-0.000142857,0.000857143,7.95387e-11,0.0010004,0,0,0,0,0,1.85714e-07,0,0,0,0.0010004,0,0,0,0,0,1.85714e-07,0,0,0,1.00028e-05,0,0,0,0,0,2.59982e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85714e-07,0,0,0,0,0,7.14286e-05,0,0,0,1.85714e-07,0,0,0,0,0,7.14286e-05,0,0,0,2.59982e-08,0,0,0,0,0,1e-05
-3.73333e-07,2.42667e-06,2.65359e-07,0,0,0,-0.000133333,0.000866667,7.95313e-11,0.0010004,0,0,0,0,0,1.86667e-07,0,0,0,0.0010004,0,0,0,0,0,1.86667e-07,0,0,0,1.00027e-05,0,0,0,0,0,2.79979e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86667e-07,0,0,0,0,0,6.66667e-05,0,0,0,1.86667e-07,0,0,0,0,0,6.66667e-05,0,0,0,2.79979e-08,0,0,0,0,0,1e-05
-1.875e-07,2.4375e-06,2.65357e-07,0,0,0,-6.25e-05,0.0008125,7.95233e-11,0.0010004,0,0,0,0,0,1.875e-07,0,0,0,0.0010004,0,0,0,0,0,1.875e-07,0,0,0,1.00026e-05,0,0,0,0,0,2.99976e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875e-07,0,0,0,0,0,6.25e-05,0,0,0,1.875e-07,0,0,0,0,0,6.25e-05,0,0,0,2.99976e-08,0,0,0,0,0,1e-05
-1.88235e-07,2.44706e-06,2.65354e-07,0,0,0,-5.88235e-05,0.000764706,7.95148e-11,0.0010004,0,0,0,0,0,1.88235e-07,0,0,0,0.0010004,0,0,0,0,0,1.88235e-07,0,0,0,1.00025e-05,0,0,0,0,0,3.19973e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88235e-07,0,0,0,0,0,5.88235e-05,0,0,0,1.88235e-07,0,0,0,0,0,5.88235e-05,0,0,0,3.19973e-08,0,0,0,0,0,1e-05
-3.77778e-07,2.45556e-06,2.65351e-07,0,0,0,-0.000111111,0.000722222,7.95058e-11,0.0010004,0,0,0,0,0,1.88889e-07,0,0,0,0.0010004,0,0,0,0,0,1.88889e-07,0,0,0,1.00024e-05,0,0,0,0,0,3.39969e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88889e-07,0,0,0,0,0,5.55556e-05,0,0,0,1.88889e-07,0,0,0,0,0,5.55556e-05,0,0,0,3.39969e-08,0,0,0,0,0,1e-05
-7.57895e-07,2.65263e-06,2.65349e-07,0,0,0,-0.000210526,0.000736842,7.94963e-11,0.0010004,0,0,0,0,0,1.89474e-07,0,0,0,0.0010004,0,0,0,0,0,1.89474e-07,0,0,0,1.00023e-05,0,0,0,0,0,3.59966e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89474e-07,0,0,0,0,0,5.26316e-05,0,0,0,1.89474e-07,0,0,0,0,0,5.26316e-05,0,0,0,3.59966e-08,0,0,0,0,0,1e-05
-7.6e-07,2.66e-06,2.65346e-07,0,0,0,-0.0002,0.0007,7.94862e-11,0.0010004,0,0,0,0,0,1.9e-07,0,0,0,0.0010004,0,0,0,0,0,1.9e-07,0,0,0,1.00022e-05,0,0,0,0,0,3.79962e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-07,0,0,0,0,0,5e-05,0,0,0,1.9e-07,0,0,0,0,0,5e-05,0,0,0,3.79962e-08,0,0,0,0,0,1e-05
-7.61905e-07,2.47619e-06,2.65343e-07,0,0,0,-0.000190476,0.000619048,7.94756e-11,0.0010004,0,0,0,0,0,1.90476e-07,0,0,0,0.0010004,0,0,0,0,0,1.90476e-07,0,0,0,1.00022e-05,0,0,0,0,0,3.99958e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90476e-07,0,0,0,0,0,4.7619e-05,0,0,0,1.90476e-07,0,0,0,0,0,4.7619e-05,0,0,0,3.99958e-08,0,0,0,0,0,1e-05
-1.90909e-07,2.67273e-06,2.65341e-07,0,0,0,-4.54545e-05,0.000636364,7.94644e-11,0.0010004,0,0,0,0,0,1.90909e-07,0,0,0,0.0010004,0,0,0,0,0,1.90909e-07,0,0,0,1.00021e-05,0,0,0,0,0,4.19954e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90909e-07,0,0,0,0,0,4.54545e-05,0,0,0,1.90909e-07,0,0,0,0,0,4.54545e-05,0,0,0,4.19954e-08,0,0,0,0,0,1e-05
-5.73913e-07,2.67826e-06,2.65338e-07,0,0,0,-0.000130435,0.000608696,7.94528e-11,0.0010004,0,0,0,0,0,1.91304e-07,0,0,0,0.0010004,0,0,0,0,0,1.91304e-07,0,0,0,1.0002e-05,0,0,0,0,0,4.39949e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91304e-07,0,0,0,0,0,4.34783e-05,0,0,0,1.91304e-07,0,0,0,0,0,4.34783e-05,0,0,0,4.39949e-08,0,0,0,0,0,1e-05
-1.15e-06,2.875e-06,2.65335e-07,0,0,0,-0.00025,0.000625,7.94405e-11,0.0010004,0,0,0,0,0,1.91667e-07,0,0,0,0.0010004,0,0,0,0,0,1.91667e-07,0,0,0,1.00019e-05,0,0,0,0,0,4.59945e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91667e-07,0,0,0,0,0,4.16667e-05,0,0,0,1.91667e-07,0,0,0,0,0,4.16667e-05,0,0,0,4.59945e-08,0,0,0,0,0,1e-05
-7.68e-07,3.072e-06,2.65333e-07,0,0,0,-0.00016,0.00064,7.94278e-11,0.0010004,0,0,0,0,0,1.92e-07,0,0,0,0.0010004,0,0,0,0,0,1.92e-07,0,0,0,1.00018e-05,0,0,0,0,0,4.7994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e-07,0,0,0,0,0,4e-05,0,0,0,1.92e-07,0,0,0,0,0,4e-05,0,0,0,4.7994e-08,0,0,0,0,0,1e-05
-5.76923e-07,3.46154e-06,2.6533e-07,0,0,0,-0.000115385,0.000692308,7.94145e-11,0.0010004,0,0,0,0,0,1.92308e-07,0,0,0,0.0010004,0,0,0,0,0,1.92308e-07,0,0,0,1.00017e-05,0,0,0,0,0,4.99935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92308e-07,0,0,0,0,0,3.84615e-05,0,0,0,1.92308e-07,0,0,0,0,0,3.84615e-05,0,0,0,4.99935e-08,0,0,0,0,0,1e-05
-1.92593e-07,2.88889e-06,2.65328e-07,0,0,0,-3.7037e-05,0.000555556,7.94008e-11,0.0010004,0,0,0,0,0,1.92593e-07,0,0,0,0.0010004,0,0,0,0,0,1.92593e-07,0,0,0,1.00017e-05,0,0,0,0,0,5.1993e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92593e-07,0,0,0,0,0,3.7037e-05,0,0,0,1.92593e-07,0,0,0,0,0,3.7037e-05,0,0,0,5.1993e-08,0,0,0,0,0,1e-05
-9.64286e-07,2.89286e-06,2.65325e-07,0,0,0,-0.000178571,0.000535714,7.93864e-11,0.0010004,0,0,0,0,0,1.92857e-07,0,0,0,0.0010004,0,0,0,0,0,1.92857e-07,0,0,0,1.00016e-05,0,0,0,0,0,5.39924e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92857e-07,0,0,0,0,0,3.57143e-05,0,0,0,1.92857e-07,0,0,0,0,0,3.57143e-05,0,0,0,5.39924e-08,0,0,0,0,0,1e-05
7.72414e-07,2.89655e-06,2.65322e-07,0,0,0,0.000137931,0.000517241,7.93716e-11,0.0010004,0,0,0,0,0,1.93103e-07,0,0,0,0.0010004,0,0,0,0,0,1.93103e-07,0,0,0,1.00015e-05,0,0,0,0,0,5.59919e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93103e-07,0,0,0,0,0,3.44828e-05,0,0,0,1.93103e-07,0,0,0,0,0,3.44828e-05,0,0,0,5.59919e-08,0,0,0,0,0,1e-05
1.35333e-06,2.9e-06,2.6532e-07,0,0,0,0.000233333,0.0005,7.93562e-11,0.0010004,0,0,0,0,0,1.93333e-07,0,0,0,0.0010004,0,0,0,0,0,1.93333e-07,0,0,0,1.00014e-05,0,0,0,0,0,5.79913e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93333e-07,0,0,0,0,0,3.33333e-05,0,0,0,1.93333e-07,0,0,0,0,0,3.33333e-05,0,0,0,5.79913e-08,0,0,0,0,0,1e-05
9.67742e-07,3.09677e-06,2.65317e-07,0,0,0,0.00016129,0.000516129,7.93403e-11,0.0010004,0,0,0,0,0,1.93548e-07,0,0,0,0.0010004,0,0,0,0,0,1.93548e-07,0,0,0,1.00014e-05,0,0,0,0,0,5.99907e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93548e-07,0,0,0,0,0,3.22581e-05,0,0,0,1.93548e-07,0,0,0,0,0,3.22581e-05,0,0,0,5.99907e-08,0,0,0,0,0,1e-05
1.55e-06,3.1e-06,2.65314e-07,0,0,0,0.00025,0.0005,7.93238e-11,0.0010004,0,0,0,0,0,1.9375e-07,0,0,0,0.0010004,0,0,0,0,0,1.9375e-07,0,0,0,1.00013e-05,0,0,0,0,0,6.19901e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9375e-07,0,0,0,0,0,3.125e-05,0,0,0,1.9375e-07,0,0,0,0,0,3.125e-05,0,0,0,6.19901e-08,0,0,0,0,0,1e-05
1.16364e-06,3.29697e-06,2.65312e-07,0,0,0,0.000181818,0.000515152,7.93068e-11,0.0010004,0,0,0,0,0,1.93939e-07,0,0,0,0.0010004,0,0,0,0,0,1.93939e-07,0,0,0,1.00012e-05,0,0,0,0,0,6.39894e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93939e-07,0,0,0,0,0,3.0303e-05,0,0,0,1.93939e-07,0,0,0,0,0,3.0303e-05,0,0,0,6.39894e-08,0,0,0,0,0,1e-05
1.74706e-06,3.10588e-06,2.65309e-07,0,0,0,0.000264706,0.000470588,7.92893e-11,0.0010004,0,0,0,0,0,1.94118e-07,0,0,0,0.0010004,0,0,0,0,0,1.94118e-07,0,0,0,1.00011e-05,0,0,0,0,0,6.59888e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94118e-07,0,0,0,0,0,2.94118e-05,0,0,0,1.94118e-07,0,0,0,0,0,2.94118e-05,0,0,0,6.59888e-08,0,0,0,0,0,1e-05
1.55429e-06,3.10857e-06,2.65306e-07,0,0,0,0.000228571,0.000457143,7.92713e-11,0.0010004,0,0,0,0,0,1.94286e-07,0,0,0,0.0010004,0,0,0,0,0,1.94286e-07,0,0,0,1.00011e-05,0,0,0,0,0,6.79881e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94286e-07,0,0,0,0,0,2.85714e-05,0,0,0,1.94286e-07,0,0,0,0,0,2.85714e-05,0,0,0,6.79881e-08,0,0,0,0,0,1e-05
1.75e-06,3.11111e-06,2.65304e-07,0,0,0,0.00025,0.000444444,7.92527e-11,0.0010004,0,0,0,0,0,1.94444e-07,0,0,0,0.0010004,0,0,0,0,0,1.94444e-07,0,0,0,1.0001e-05,0,0,0,0,0,6.99874e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94444e-07,0,0,0,0,0,2.77778e-05,0,0,0,1.94444e-07,0,0,0,0,0,2.77778e-05,0,0,0,6.99874e-08,0,0,0,0,0,1e-05
1.75135e-06,2.91892e-06,2.65301e-07,0,0,0,0.000243243,0.000405405,7.92336e-11,0.0010004,0,0,0,0,0,1.94595e-07,0,0,0,0.0010004,0,0,0,0,0,1.94595e-07,0,0,0,1.00009e-05,0,0,0,0,0,7.19867e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94595e-07,0,0,0,0,0,2.7027e-05,0,0,0,1.94595e-07,0,0,0,0,0,2.7027e-05,0,0,0,7.19867e-08,0,0,0,0,0,1e-05
1.94737e-06,2.72632e-06,2.65299e-07,0,0,0,0.000263158,0.000368421,7.9214e-11,0.0010004,0,0,0,0,0,1.94737e-07,0,0,0,0.0010004,0,0,0,0,0,1.94737e-07,0,0,0,1.00008e-05,0,0,0,0,0,7.39859e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94737e-07,0,0,0,0,0,2.63158e-05,0,0,0,1.94737e-07,0,0,0,0,0,2.63158e-05,0,0,0,7.39859e-08,0,0,0,0,0,1e-05
2.72821e-06,2.92308e-06,2.65296e-07,0,0,0,0.000358974,0.000384615,7.91938e-11,0.0010004,0,0,0,0,0,1.94872e-07,0,0,0,0.0010004,0,0,0,0,0,1.94872e-07,0,0,0,1.00008e-05,0,0,0,0,0,7.59852e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94872e-07,0,0,0,0,0,2.5641e-05,0,0,0,1.94872e-07,0,0,0,0,0,2.5641e-05,0,0,0,7.59852e-08,0,0,0,0,0,1e-05
2.535e-06,3.12e-06,2.65293e-07,0,0,0,0.000325,0.0004,7.91732e-11,0.0010004,0,0,0,0,0,1.95e-07,0,0,0,0.0010004,0,0,0,0,0,1.95e-07,0,0,0,1.00007e-05,0,0,0,0,0,7.79844e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95e-07,0,0,0,0,0,2.5e-05,0,0,0,1.95e-07,0,0,0,0,0,2.5e-05,0,0,0,7.79844e-08,0,0,0,0,0,1e-05
2.53659e-06,2.92683e-06,2.65291e-07,0,0,0,0.000317073,0.000365854,7.91519e-11,0.0010004,0,0,0,0,0,1.95122e-07,0,0,0,0.0010004,0,0,0,0,0,1.95122e-07,0,0,0,1.00006e-05,0,0,0,0,0,7.99836e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95122e-07,0,0,0,0,0,2.43902e-05,0,0,0,1.95122e-07,0,0,0,0,0,2.43902e-05,0,0,0,7.99836e-08,0,0,0,0,0,1e-05
2.5381e-06,3.31905e-06,2.65288e-07,0,0,0,0.000309524,0.000404762,7.91302e-11,0.0010004,0,0,0,0,0,1.95238e-07,0,0,0,0.0010004,0,0,0,0,0,1.95238e-07,0,0,0,1.00006e-05,0,0,0,0,0,8.19828e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95238e-07,0,0,0,0,0,2.38095e-05,0,0,0,1.95238e-07,0,0,0,0,0,2.38095e-05,0,0,0,8.19828e-08,0,0,0,0,0,1e-05
2.93023e-06,3.32093e-06,2.65285e-07,0,0,0,0.000348837,0.000395349,7.91079e-11,0.0010004,0,0,0,0,0,1.95349e-07,0,0,0,0.0010004,0,0,0,0,0,1.95349e-07,0,0,0,1.00005e-05,0,0,0,0,0,8.39819e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95349e-07,0,0,0,0,0,2.32558e-05,0,0,0,1.95349e-07,0,0,0,0,0,2.32558e-05,0,0,0,8.39819e-08,0,0,0,0,0,1e-05
2.93182e-06,3.51818e-06,2.65283e-07,0,0,0,0.000340909,0.000409091,7.90851e-11,0.0010004,0,0,0,0,0,1.95455e-07,0,0,0,0.0010004,0,0,0,0,0,1.95455e-07,0,0,0,1.00004e-05,0,0,0,0,0,8.59811e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95455e-07,0,0,0,0,0,2.27273e-05,0,0,0,1.95455e-07,0,0,0,0,0,2.27273e-05,0,0,0,8.59811e-08,0,0,0,0,0,1e-05
2.93333e-06,3.52e-06,2.6528e-07,0,0,0,0.000333333,0.0004,7.90618e-11,0.0010004,0,0,0,0,0,1.95556e-07,0,0,0,0.0010004,0,0,0,0,0,1.95556e-07,0,0,0,1.00004e-05,0,0,0,0,0,8.79802e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95556e-07,0,0,0,0,0,2.22222e-05,0,0,0,1.95556e-07,0,0,0,0,0,2.22222e-05,0,0,0,8.79802e-08,0,0,0,0,0,1e-05
4.1087e-06,3.32609e-06,2.65277e-07,0,0,0,0.000456522,0.000369565,7.90379e-11,0.0010004,0,0,0,0,0,1.95652e-07,0,0,0,0.0010004,0,0,0,0,0,1.95652e-07,0,0,0,1.00003e-05,0,0,0,0,0,8.99793e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652e-07,0,0,0,0,0,2.17391e-05,0,0,0,1.95652e-07,0,0,0,0,0,2.17391e-05,0,0,0,8.99793e-08,0,0,0,0,0,1e-05
3.32766e-06,4.11064e-06,2.65275e-07,0,0,0,0.000361702,0.000446809,7.90135e-11,0.0010004,0,0,0,0,0,1.95745e-07,0,0,0,0.0010004,0,0,0,0,0,1.95745e-07,0,0,0,1.00002e-05,0,0,0,0,0,9.19784e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95745e-07,0,0,0,0,0,2.12766e-05,0,0,0,1.95745e-07,0,0,0,0,0,2.12766e-05,0,0,0,9.19784e-08,0,0,0,0,0,1e-05
3.32917e-06,4.1125e-06,2.65272e-07,0,0,0,0.000354167,0.0004375,7.89886e-11,0.0010004,0,0,0,0,0,1.95833e-07,0,0,0,0.0010004,0,0,0,0,0,1.95833e-07,0,0,0,1.00002e-05,0,0,0,0,0,9.39774e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95833e-07,0,0,0,0,0,2.08333e-05,0,0,0,1.95833e-07,0,0,0,0,0,2.08333e-05,0,0,0,9.39774e-08,0,0,0,0,0,1e-05
3.13469e-06,4.11429e-06,2.6527e-07,0,0,0,0.000326531,0.000428571,7.89631e-11,0.0010004,0,0,0,0,0,1.95918e-07,0,0,0,0.0010004,0,0,0,0,0,1.95918e-07,0,0,0,1.00001e-05,0,0,0,0,0,9.59765e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95918e-07,0,0,0,0,0,2.04082e-05,0,0,0,1.95918e-07,0,0,0,0,0,2.04082e-05,0,0,0,9.59765e-08,0,0,0,0,0,1e-05
3.528e-06,4.704e-06,2.65267e-07,0,0,0,0.00036,0.00048,7.89371e-11,0.0010004,0,0,0,0,0,1.96e-07,0,0,0,0.0010004,0,0,0,0,0,1.96e-07,0,0,0,1.00001e-05,0,0,0,0,0,9.79755e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96e-07,0,0,0,0,0,2e-05,0,0,0,1.96e-07,0,0,0,0,0,2e-05,0,0,0,9.79755e-08,0,0,0,0,0,1e-05
3.92157e-06,4.70588e-06,2.65264e-07,0,0,0,0.000392157,0.000470588,7.89106e-11,0.0010004,0,0,0,0,0,1.96078e-07,0,0,0,0.0010004,0,0,0,0,0,1.96078e-07,0,0,0,1e-05,0,0,0,0,0,9.99745e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96078e-07,0,0,0,0,0,1.96078e-05,0,0,0,1.96078e-07,0,0,0,0,0,1.96078e-05,0,0,0,9.99745e-08,0,0,0,0,0,1e-05
