0.0027,-5.6e-07,-0.002,0.03,-1.6e-05,-0.0222222,0,0,0,0.0010404,0,0,0.000204,0,0,2e-05,0,0,0,0.0010404,0,0,0.000204,0,0,2e-05,0,0,0,1.0404e-05,0,0,2.04e-06,0,0,2e-07,0.000204,0,0,0.00104,0,0,0.0002,0,0,0,0.000204,0,0,0.00104,0,0,0.0002,0,0,0,2.04e-06,0,0,1.04e-05,0,0,2e-06,2e-05,0,0,0.0002,0,0,0.001,0,0,0,2e-05,0,0,0.0002,0,0,0.001,0,0,0,2e-07,0,0,2e-06,0,0,1e-05
0.0033,-8.8e-07,-0.00244444,0.033,-2.2e-05,-0.0244444,0,0,0,0.00104899,0,0,0.000225324,0,0,2.42e-05,0,0,0,0.00104899,0,0,0.000225324,0,0,2.42e-05,0,0,0,1.04899e-05,0,0,2.25324e-06,0,0,2.42e-07,0.000225324,0,0,0.0010484,0,0,0.00022,0,0,0,0.000225324,0,0,0.0010484,0,0,0.00022,0,0,0,2.25324e-06,0,0,1.0484e-05,0,0,2.2e-06,2.42e-05,0,0,0.00022,0,0,0.001,0,0,0,2.42e-05,0,0,0.00022,0,0,0.001,0,0,0,2.42e-07,0,0,2.2e-06,0,0,1e-05
0.00396,-1.32e-06,-0.00293333,0.036,-2.93333e-05,-0.0266667,0,0,0,0.00105843,0,0,0.000246912,0,0,2.88e-05,0,0,0,0.00105843,0,0,0.000246912,0,0,2.88e-05,0,0,0,1.05843e-05,0,0,2.46912e-06,0,0,2.88e-07,0.000246912,0,0,0.0010576,0,0,0.00024,0,0,0,0.000246912,0,0,0.0010576,0,0,0.00024,0,0,0,2.46912e-06,0,0,1.0576e-05,0,0,2.4e-06,2.88e-05,0,0,0.00024,0,0,0.001,0,0,0,2.88e-05,0,0,0.00024,0,0,0.001,0,0,0,2.88e-07,0,0,2.4e-06,0,0,1e-05
0.00468,-1.90667e-06,-0.00346667,0.039,-3.81333e-05,-0.0288889,0,0,0,0.00106874,0,0,0.000268788,0,0,3.38e-05,0,0,0,0.00106874,0,0,0.000268788,0,0,3.38e-05,0,0,0,1.06874e-05,0,0,2.68788e-06,0,0,3.38e-07,0.000268788,0,0,0.0010676,0,0,0.00026,0,0,0,0.000268788,0,0,0.0010676,0,0,0.00026,0,0,0,2.68788e-06,0,0,1.0676e-05,0,0,2.6e-06,3.38e-05,0,0,0.00026,0,0,0.001,0,0,0,3.38e-05,0,0,0.00026,0,0,0.001,0,0,0,3.38e-07,0,0,2.6e-06,0,0,1e-05
0.00546,-2.66933e-06,-0.00404444,0.0419999,-4.85333e-05,-0.0311111,0,0,0,0.00107994,0,0,0.000290976,0,0,3.92e-05,0,0,0,0.00107994,0,0,0.000290976,0,0,3.92e-05,0,0,0,1.07994e-05,0,0,2.90976e-06,0,0,3.92e-07,0.000290976,0,0,0.0010784,0,0,0.00028,0,0,0,0.000290976,0,0,0.0010784,0,0,0.00028,0,0,0,2.90976e-06,0,0,1.0784e-05,0,0,2.8e-06,3.92e-05,0,0,0.00028,0,0,0.001,0,0,0,3.92e-05,0,0,0.00028,0,0,0.001,0,0,0,3.92e-07,0,0,2.8e-06,0,0,1e-05
0.0063,-3.64e-06,-0.00466667,0.0449999,-6.06666e-05,-0.0333333,0,0,0,0.00109202,0,0,0.0003135,0,0,4.5e-05,0,0,0,0.00109202,0,0,0.0003135,0,0,4.5e-05,0,0,0,1.09202e-05,0,0,3.135e-06,0,0,4.5e-07,0.0003135,0,0,0.00109,0,0,0.0003,0,0,0,0.0003135,0,0,0.00109,0,0,0.0003,0,0,0,3.135e-06,0,0,1.09e-05,0,0,3e-06,4.5e-05,0,0,0.0003,0,0,0.001,0,0,0,4.5e-05,0,0,0.0003,0,0,0.001,0,0,0,4.5e-07,0,0,3e-06,0,0,1e-05
0.0072,-4.85333e-06,-0.00533333,0.0479999,-7.46665e-05,-0.0355556,0,0,0,0.00110502,0,0,0.000336384,0,0,5.12e-05,0,0,0,0.00110502,0,0,0.000336384,0,0,5.12e-05,0,0,0,1.10502e-05,0,0,3.36384e-06,0,0,5.12e-07,0.000336384,0,0,0.0011024,0,0,0.00032,0,0,0,0.000336384,0,0,0.0011024,0,0,0.00032,0,0,0,3.36384e-06,0,0,1.1024e-05,0,0,3.2e-06,5.12e-05,0,0,0.00032,0,0,0.001,0,0,0,5.12e-05,0,0,0.00032,0,0,0.001,0,0,0,5.12e-07,0,0,3.2e-06,0,0,1e-05
0.00815999,-6.34666e-06,-0.00604444,0.0509998,-9.06665e-05,-0.0377778,0,0,0,0.00111894,0,0,0.000359652,0,0,5.78e-05,0,0,0,0.00111894,0,0,0.000359652,0,0,5.78e-05,0,0,0,1.11894e-05,0,0,3.59652e-06,0,0,5.78e-07,0.000359652,0,0,0.0011156,0,0,0.00034,0,0,0,0.000359652,0,0,0.0011156,0,0,0.00034,0,0,0,3.59652e-06,0,0,1.1156e-05,0,0,3.4e-06,5.78e-05,0,0,0.00034,0,0,0.001,0,0,0,5.78e-05,0,0,0.00034,0,0,0.001,0,0,0,5.78e-07,0,0,3.4e-06,0,0,1e-05
0.00917999,-8.15999e-06,-0.0068,0.0539998,-0.0001088,-0.04,0,0,0,0.0011338,0,0,0.000383328,0,0,6.48e-05,0,0,0,0.0011338,0,0,0.000383328,0,0,6.48e-05,0,0,0,1.1338e-05,0,0,3.83328e-06,0,0,6.48e-07,0.000383328,0,0,0.0011296,0,0,0.00036,0,0,0,0.000383328,0,0,0.0011296,0,0,0.00036,0,0,0,3.83328e-06,0,0,1.1296e-05,0,0,3.6e-06,6.48e-05,0,0,0.00036,0,0,0.001,0,0,0,6.48e-05,0,0,0.00036,0,0,0.001,0,0,0,6.48e-07,0,0,3.6e-06,0,0,1e-05
0.01026,-1.0336e-05,-0.0076,0.0569997,-0.0001292,-0.0422222,0,0,0,0.00114961,0,0,0.000407436,0,0,7.22e-05,0,0,0,0.00114961,0,0,0.000407436,0,0,7.22e-05,0,0,0,1.14961e-05,0,0,4.07436e-06,0,0,7.22e-07,0.000407436,0,0,0.0011444,0,0,0.00038,0,0,0,0.000407436,0,0,0.0011444,0,0,0.00038,0,0,0,4.07436e-06,0,0,1.1444e-05,0,0,3.8e-06,7.22e-05,0,0,0.00038,0,0,0.001,0,0,0,7.22e-05,0,0,0.00038,0,0,0.001,0,0,0,7.22e-07,0,0,3.8e-06,0,0,1e-05
0.0114,-1.292e-05,-0.00844444,0.0599996,-0.000151999,-0.0444444,0,0,0,0.0011664,0,0,0.000432,0,0,8e-05,0,0,0,0.0011664,0,0,0.000432,0,0,8e-05,0,0,0,1.1664e-05,0,0,4.32e-06,0,0,8e-07,0.000432,0,0,0.00116,0,0,0.0004,0,0,0,0.000432,0,0,0.00116,0,0,0.0004,0,0,0,4.32e-06,0,0,1.16e-05,0,0,4e-06,8e-05,0,0,0.0004,0,0,0.001,0,0,0,8e-05,0,0,0.0004,0,0,0.001,0,0,0,8e-07,0,0,4e-06,0,0,1e-05
0.0126,-1.596e-05,-0.00933333,0.0629995,-0.000177332,-0.0466667,0,0,0,0.00118418,0,0,0.000457044,0,0,8.82e-05,0,0,0,0.00118418,0,0,0.000457044,0,0,8.82e-05,0,0,0,1.18418e-05,0,0,4.57044e-06,0,0,8.82e-07,0.000457044,0,0,0.0011764,0,0,0.00042,0,0,0,0.000457044,0,0,0.0011764,0,0,0.00042,0,0,0,4.57044e-06,0,0,1.1764e-05,0,0,4.2e-06,8.82e-05,0,0,0.00042,0,0,0.001,0,0,0,8.82e-05,0,0,0.00042,0,0,0.001,0,0,0,8.82e-07,0,0,4.2e-06,0,0,1e-05
0.01386,-1.95066e-05,-0.0102667,0.0659994,-0.000205332,-0.0488889,0,0,0,0.00120297,0,0,0.000482592,0,0,9.68e-05,0,0,0,0.00120297,0,0,0.000482592,0,0,9.68e-05,0,0,0,1.20297e-05,0,0,4.82592e-06,0,0,9.68e-07,0.000482592,0,0,0.0011936,0,0,0.00044,0,0,0,0.000482592,0,0,0.0011936,0,0,0.00044,0,0,0,4.82592e-06,0,0,1.1936e-05,0,0,4.4e-06,9.68e-05,0,0,0.00044,0,0,0.001,0,0,0,9.68e-05,0,0,0.00044,0,0,0.001,0,0,0,9.68e-07,0,0,4.4e-06,0,0,1e-05
0.01518,-2.36132e-05,-0.0112444,0.0689992,-0.000236131,-0.0511111,0,0,0,0.00122279,0,0,0.000508668,0,0,0.0001058,0,0,0,0.00122279,0,0,0.000508668,0,0,0.0001058,0,0,0,1.22279e-05,0,0,5.08668e-06,0,0,1.058e-06,0.000508668,0,0,0.0012116,0,0,0.00046,0,0,0,0.000508668,0,0,0.0012116,0,0,0.00046,0,0,0,5.08668e-06,0,0,1.2116e-05,0,0,4.6e-06,0.0001058,0,0,0.00046,0,0,0.001,0,0,0,0.0001058,0,0,0.00046,0,0,0.001,0,0,0,1.058e-06,0,0,4.6e-06,0,0,1e-05
0.0165599,-2.83359e-05,-0.0122667,0.071999,-0.000269864,-0.0533333,0,0,0,0.00124367,0,0,0.000535296,0,0,0.0001152,0,0,0,0.00124367,0,0,0.000535296,0,0,0.0001152,0,0,0,1.24367e-05,0,0,5.35296e-06,0,0,1.152e-06,0.000535296,0,0,0.0012304,0,0,0.00048,0,0,0,0.000535296,0,0,0.0012304,0,0,0.00048,0,0,0,5.35296e-06,0,0,1.2304e-05,0,0,4.8e-06,0.0001152,0,0,0.00048,0,0,0.001,0,0,0,0.0001152,0,0,0.00048,0,0,0.001,0,0,0,1.152e-06,0,0,4.8e-06,0,0,1e-05
0.0179999,-3.37332e-05,-0.0133333,0.0749988,-0.000306663,-0.0555556,0,0,0,0.00126562,0,0,0.0005625,0,0,0.000125,0,0,0,0.00126562,0,0,0.0005625,0,0,0.000125,0,0,0,1.26562e-05,0,0,5.625e-06,0,0,1.25e-06,0.0005625,0,0,0.00125,0,0,0.0005,0,0,0,0.0005625,0,0,0.00125,0,0,0.0005,0,0,0,5.625e-06,0,0,1.25e-05,0,0,5e-06,0.000125,0,0,0.0005,0,0,0.001,0,0,0,0.000125,0,0,0.0005,0,0,0.001,0,0,0,1.25e-06,0,0,5e-06,0,0,1e-05
0.0194999,-3.98664e-05,-0.0144444,0.0779986,-0.000346662,-0.0577778,0,0,0,0.00128868,0,0,0.000590304,0,0,0.0001352,0,0,0,0.00128868,0,0,0.000590304,0,0,0.0001352,0,0,0,1.28868e-05,0,0,5.90304e-06,0,0,1.352e-06,0.000590304,0,0,0.0012704,0,0,0.00052,0,0,0,0.000590304,0,0,0.0012704,0,0,0.00052,0,0,0,5.90304e-06,0,0,1.2704e-05,0,0,5.2e-06,0.0001352,0,0,0.00052,0,0,0.001,0,0,0,0.0001352,0,0,0.00052,0,0,0.001,0,0,0,1.352e-06,0,0,5.2e-06,0,0,1e-05
0.0210599,-4.67997e-05,-0.0156,0.0809982,-0.000389994,-0.06,0,0,0,0.00131286,0,0,0.000618732,0,0,0.0001458,0,0,0,0.00131286,0,0,0.000618732,0,0,0.0001458,0,0,0,1.31286e-05,0,0,6.18732e-06,0,0,1.458e-06,0.000618732,0,0,0.0012916,0,0,0.00054,0,0,0,0.000618732,0,0,0.0012916,0,0,0.00054,0,0,0,6.18732e-06,0,0,1.2916e-05,0,0,5.4e-06,0.0001458,0,0,0.00054,0,0,0.001,0,0,0,0.0001458,0,0,0.00054,0,0,0.001,0,0,0,1.458e-06,0,0,5.4e-06,0,0,1e-05
0.0226798,-5.45995e-05,-0.0168,0.0839979,-0.000436792,-0.0622222,0,0,0,0.00133819,0,0,0.000647808,0,0,0.0001568,0,0,0,0.00133819,0,0,0.000647808,0,0,0.0001568,0,0,0,1.33819e-05,0,0,6.47808e-06,0,0,1.568e-06,0.000647808,0,0,0.0013136,0,0,0.00056,0,0,0,0.000647808,0,0,0.0013136,0,0,0.00056,0,0,0,6.47808e-06,0,0,1.3136e-05,0,0,5.6e-06,0.0001568,0,0,0.00056,0,0,0.001,0,0,0,0.0001568,0,0,0.00056,0,0,0.001,0,0,0,1.568e-06,0,0,5.6e-06,0,0,1e-05
0.0243598,-6.33354e-05,-0.0180444,0.0869975,-0.000487189,-0.0644444,0,0,0,0.00136469,0,0,0.000677556,0,0,0.0001682,0,0,0,0.00136469,0,0,0.000677556,0,0,0.0001682,0,0,0,1.36469e-05,0,0,6.77556e-06,0,0,1.682e-06,0.000677556,0,0,0.0013364,0,0,0.00058,0,0,0,0.000677556,0,0,0.0013364,0,0,0.00058,0,0,0,6.77556e-06,0,0,1.3364e-05,0,0,5.8e-06,0.0001682,0,0,0.00058,0,0,0.001,0,0,0,0.0001682,0,0,0.00058,0,0,0.001,0,0,0,1.682e-06,0,0,5.8e-06,0,0,1e-05
0.0260997,-7.30792e-05,-0.0193333,0.089997,-0.00054132,-0.0666667,0,0,0,0.0013924,0,0,0.000708,0,0,0.00018,0,0,0,0.0013924,0,0,0.000708,0,0,0.00018,0,0,0,1.3924e-05,0,0,7.08e-06,0,0,1.8e-06,0.000708,0,0,0.00136,0,0,0.0006,0,0,0,0.000708,0,0,0.00136,0,0,0.0006,0,0,0,7.08e-06,0,0,1.36e-05,0,0,6e-06,0.00018,0,0,0.0006,0,0,0.001,0,0,0,0.00018,0,0,0.0006,0,0,0.001,0,0,0,1.8e-06,0,0,6e-06,0,0,1e-05
0.0278997,-8.39055e-05,-0.0206667,0.0929964,-0.000599316,-0.0688889,0,0,0,0.00142134,0,0,0.000739164,0,0,0.0001922,0,0,0,0.00142134,0,0,0.000739164,0,0,0.0001922,0,0,0,1.42134e-05,0,0,7.39164e-06,0,0,1.922e-06,0.000739164,0,0,0.0013844,0,0,0.00062,0,0,0,0.000739164,0,0,0.0013844,0,0,0.00062,0,0,0,7.39164e-06,0,0,1.3844e-05,0,0,6.2e-06,0.0001922,0,0,0.00062,0,0,0.001,0,0,0,0.0001922,0,0,0.00062,0,0,0.001,0,0,0,1.922e-06,0,0,6.2e-06,0,0,1e-05
0.0297596,-9.58919e-05,-0.0220444,0.0959958,-0.000661312,-0.0711111,0,0,0,0.00145154,0,0,0.000771072,0,0,0.0002048,0,0,0,0.00145154,0,0,0.000771072,0,0,0.0002048,0,0,0,1.45154e-05,0,0,7.71072e-06,0,0,2.048e-06,0.000771072,0,0,0.0014096,0,0,0.00064,0,0,0,0.000771072,0,0,0.0014096,0,0,0.00064,0,0,0,7.71072e-06,0,0,1.4096e-05,0,0,6.4e-06,0.0002048,0,0,0.00064,0,0,0.001,0,0,0,0.0002048,0,0,0.00064,0,0,0.001,0,0,0,2.048e-06,0,0,6.4e-06,0,0,1e-05
0.0316795,-0.000109118,-0.0234667,0.098995,-0.00072744,-0.0733333,0,0,0,0.00148304,0,0,0.000803748,0,0,0.0002178,0,0,0,0.00148304,0,0,0.000803748,0,0,0.0002178,0,0,0,1.48304e-05,0,0,8.03748e-06,0,0,2.178e-06,0.000803748,0,0,0.0014356,0,0,0.00066,0,0,0,0.000803748,0,0,0.0014356,0,0,0.00066,0,0,0,8.03748e-06,0,0,1.4356e-05,0,0,6.6e-06,0.0002178,0,0,0.00066,0,0,0.001,0,0,0,0.0002178,0,0,0.00066,0,0,0.001,0,0,0,2.178e-06,0,0,6.6e-06,0,0,1e-05
0.0336594,-0.000123667,-0.0249333,0.101994,-0.000797833,-0.0755556,0,0,0,0.00151585,0,0,0.000837216,0,0,0.0002312,0,0,0,0.00151585,0,0,0.000837216,0,0,0.0002312,0,0,0,1.51585e-05,0,0,8.37216e-06,0,0,2.312e-06,0.000837216,0,0,0.0014624,0,0,0.00068,0,0,0,0.000837216,0,0,0.0014624,0,0,0.00068,0,0,0,8.37216e-06,0,0,1.4624e-05,0,0,6.8e-06,0.0002312,0,0,0.00068,0,0,0.001,0,0,0,0.0002312,0,0,0.00068,0,0,0.001,0,0,0,2.312e-06,0,0,6.8e-06,0,0,1e-05
0.0356993,-0.000139624,-0.0264444,0.104993,-0.000872626,-0.0777778,0,0,0,0.00155002,0,0,0.0008715,0,0,0.000245,0,0,0,0.00155002,0,0,0.0008715,0,0,0.000245,0,0,0,1.55002e-05,0,0,8.715e-06,0,0,2.45e-06,0.0008715,0,0,0.00149,0,0,0.0007,0,0,0,0.0008715,0,0,0.00149,0,0,0.0007,0,0,0,8.715e-06,0,0,1.49e-05,0,0,7e-06,0.000245,0,0,0.0007,0,0,0.001,0,0,0,0.000245,0,0,0.0007,0,0,0.001,0,0,0,2.45e-06,0,0,7e-06,0,0,1e-05
0.0377992,-0.000157076,-0.028,0.107992,-0.00095195,-0.08,0,0,0,0.00158558,0,0,0.000906624,0,0,0.0002592,0,0,0,0.00158558,0,0,0.000906624,0,0,0.0002592,0,0,0,1.58558e-05,0,0,9.06624e-06,0,0,2.592e-06,0.000906624,0,0,0.0015184,0,0,0.00072,0,0,0,0.000906624,0,0,0.0015184,0,0,0.00072,0,0,0,9.06624e-06,0,0,1.5184e-05,0,0,7.2e-06,0.0002592,0,0,0.00072,0,0,0.001,0,0,0,0.0002592,0,0,0.00072,0,0,0.001,0,0,0,2.592e-06,0,0,7.2e-06,0,0,1e-05
0.039959,-0.000176115,-0.0296,0.110991,-0.00103594,-0.0822222,0,0,0,0.00162257,0,0,0.000942612,0,0,0.0002738,0,0,0,0.00162257,0,0,0.000942612,0,0,0.0002738,0,0,0,1.62257e-05,0,0,9.42612e-06,0,0,2.738e-06,0.000942612,0,0,0.0015476,0,0,0.00074,0,0,0,0.000942612,0,0,0.0015476,0,0,0.00074,0,0,0,9.42612e-06,0,0,1.5476e-05,0,0,7.4e-06,0.0002738,0,0,0.00074,0,0,0.001,0,0,0,0.0002738,0,0,0.00074,0,0,0.001,0,0,0,2.738e-06,0,0,7.4e-06,0,0,1e-05
0.0421788,-0.000196834,-0.0312444,0.11399,-0.00112473,-0.0844444,0,0,0,0.00166101,0,0,0.000979488,0,0,0.0002888,0,0,0,0.00166101,0,0,0.000979488,0,0,0.0002888,0,0,0,1.66101e-05,0,0,9.79488e-06,0,0,2.888e-06,0.000979488,0,0,0.0015776,0,0,0.00076,0,0,0,0.000979488,0,0,0.0015776,0,0,0.00076,0,0,0,9.79488e-06,0,0,1.5776e-05,0,0,7.6e-06,0.0002888,0,0,0.00076,0,0,0.001,0,0,0,0.0002888,0,0,0.00076,0,0,0.001,0,0,0,2.888e-06,0,0,7.6e-06,0,0,1e-05
0.0444586,-0.000219328,-0.0329333,0.116988,-0.00121844,-0.0866667,0,0,0,0.00170094,0,0,0.00101728,0,0,0.0003042,0,0,0,0.00170094,0,0,0.00101728,0,0,0.0003042,0,0,0,1.70094e-05,0,0,1.01728e-05,0,0,3.042e-06,0.00101728,0,0,0.0016084,0,0,0.00078,0,0,0,0.00101728,0,0,0.0016084,0,0,0.00078,0,0,0,1.01728e-05,0,0,1.6084e-05,0,0,7.8e-06,0.0003042,0,0,0.00078,0,0,0.001,0,0,0,0.0003042,0,0,0.00078,0,0,0.001,0,0,0,3.042e-06,0,0,7.8e-06,0,0,1e-05
0.0467984,-0.000243697,-0.0346667,0.119987,-0.00131723,-0.0888889,0,0,0,0.0017424,0,0,0.001056,0,0,0.00032,0,0,0,0.0017424,0,0,0.001056,0,0,0.00032,0,0,0,1.7424e-05,0,0,1.056e-05,0,0,3.2e-06,0.001056,0,0,0.00164,0,0,0.0008,0,0,0,0.001056,0,0,0.00164,0,0,0.0008,0,0,0,1.056e-05,0,0,1.64e-05,0,0,8e-06,0.00032,0,0,0.0008,0,0,0.001,0,0,0,0.00032,0,0,0.0008,0,0,0.001,0,0,0,3.2e-06,0,0,8e-06,0,0,1e-05
0.0491981,-0.000270042,-0.0364444,0.122985,-0.00142121,-0.0911111,0,0,0,0.00178543,0,0,0.00109568,0,0,0.0003362,0,0,0,0.00178543,0,0,0.00109568,0,0,0.0003362,0,0,0,1.78543e-05,0,0,1.09568e-05,0,0,3.362e-06,0.00109568,0,0,0.0016724,0,0,0.00082,0,0,0,0.00109568,0,0,0.0016724,0,0,0.00082,0,0,0,1.09568e-05,0,0,1.6724e-05,0,0,8.2e-06,0.0003362,0,0,0.00082,0,0,0.001,0,0,0,0.0003362,0,0,0.00082,0,0,0.001,0,0,0,3.362e-06,0,0,8.2e-06,0,0,1e-05
0.0516578,-0.000298466,-0.0382667,0.125983,-0.00153051,-0.0933333,0,0,0,0.00183007,0,0,0.00113635,0,0,0.0003528,0,0,0,0.00183007,0,0,0.00113635,0,0,0.0003528,0,0,0,1.83007e-05,0,0,1.13635e-05,0,0,3.528e-06,0.00113635,0,0,0.0017056,0,0,0.00084,0,0,0,0.00113635,0,0,0.0017056,0,0,0.00084,0,0,0,1.13635e-05,0,0,1.7056e-05,0,0,8.4e-06,0.0003528,0,0,0.00084,0,0,0.001,0,0,0,0.0003528,0,0,0.00084,0,0,0.001,0,0,0,3.528e-06,0,0,8.4e-06,0,0,1e-05
0.0541775,-0.000329076,-0.0401333,0.128981,-0.00164529,-0.0955556,0,0,0,0.00187635,0,0,0.00117803,0,0,0.0003698,0,0,0,0.00187635,0,0,0.00117803,0,0,0.0003698,0,0,0,1.87635e-05,0,0,1.17803e-05,0,0,3.698e-06,0.00117803,0,0,0.0017396,0,0,0.00086,0,0,0,0.00117803,0,0,0.0017396,0,0,0.00086,0,0,0,1.17803e-05,0,0,1.7396e-05,0,0,8.6e-06,0.0003698,0,0,0.00086,0,0,0.001,0,0,0,0.0003698,0,0,0.00086,0,0,0.001,0,0,0,3.698e-06,0,0,8.6e-06,0,0,1e-05
