-7.41336e-05,0.000336455,-0.125655,-0.000749312,0.00072788,0.0941371,-4.33681e-19,0.00267273,0.0587391,0.00104127,0,0,0.000202145,0,0,1.07273e-05,0,0,0,0.00104127,0,0,0.000202145,0,0,1.07273e-05,0,0,0,1.03978e-06,0,0,1.06057e-06,0,0,5.86509e-07,0.000202145,0,0,0.00100364,0,0,1.81818e-05,0,0,0,0.000202145,0,0,0.00100364,0,0,1.81818e-05,0,0,0,1.06057e-06,0,0,9.88082e-06,0,0,1.72596e-06,1.07273e-05,0,0,1.81818e-05,0,0,9.09091e-05,0,0,0,1.07273e-05,0,0,1.81818e-05,0,0,9.09091e-05,0,0,0,5.86509e-07,0,0,1.72596e-06,0,0,9.85508e-06
0.000125705,0.000456238,-0.110998,-0.000467488,0.000921793,0.107783,0.00163333,0.00326667,0.0667263,0.00104985,0,0,0.00022242,0,0,1.1e-05,0,0,0,0.00104985,0,0,0.00022242,0,0,1.1e-05,0,0,0,9.90636e-07,0,0,1.16206e-06,0,0,6.48295e-07,0.00022242,0,0,0.00100403,0,0,1.83333e-05,0,0,0,0.00022242,0,0,0.00100403,0,0,1.83333e-05,0,0,0,1.16206e-06,0,0,9.80391e-06,0,0,1.83944e-06,1.1e-05,0,0,1.83333e-05,0,0,8.33333e-05,0,0,0,1.1e-05,0,0,1.83333e-05,0,0,8.33333e-05,0,0,0,6.48295e-07,0,0,1.83944e-06,0,0,9.80843e-06
-0.000107208,0.000912092,-0.0978625,-0.000904465,0.00165916,0.120897,-6.50521e-19,0.00603077,0.0743906,0.00105925,0,0,0.000242703,0,0,1.12615e-05,0,0,0,0.00105925,0,0,0.000242703,0,0,1.12615e-05,0,0,0,9.54911e-07,0,0,1.25926e-06,0,0,7.08383e-07,0.000242703,0,0,0.00100443,0,0,1.84615e-05,0,0,0,0.000242703,0,0,0.00100443,0,0,1.84615e-05,0,0,0,1.25926e-06,0,0,9.7061e-06,0,0,1.93699e-06,1.12615e-05,0,0,1.84615e-05,0,0,7.69231e-05,0,0,0,1.12615e-05,0,0,1.84615e-05,0,0,7.69231e-05,0,0,0,7.08383e-07,0,0,1.93699e-06,0,0,9.75295e-06
-0.000351755,0.00138758,-0.0859123,-0.00134622,0.00240341,0.133337,-0.0014,0.0084,0.0816472,0.00106946,0,0,0.000262994,0,0,1.15143e-05,0,0,0,0.00106946,0,0,0.000262994,0,0,1.15143e-05,0,0,0,9.29772e-07,0,0,1.35114e-06,0,0,7.66119e-07,0.000262994,0,0,0.00100483,0,0,1.85714e-05,0,0,0,0.000262994,0,0,0.00100483,0,0,1.85714e-05,0,0,0,1.35114e-06,0,0,9.58621e-06,0,0,2.01792e-06,1.15143e-05,0,0,1.85714e-05,0,0,7.14286e-05,0,0,0,1.15143e-05,0,0,1.85714e-05,0,0,7.14286e-05,0,0,0,7.66119e-07,0,0,2.01792e-06,0,0,9.68824e-06
-0.000376993,0.00153618,-0.07492,-0.00142592,0.00260425,0.14497,-0.00130667,0.00849333,0.0884152,0.00108047,0,0,0.000283293,0,0,1.176e-05,0,0,0,0.00108047,0,0,0.000283293,0,0,1.176e-05,0,0,0,9.13015e-07,0,0,1.43675e-06,0,0,8.20881e-07,0.000283293,0,0,0.00100523,0,0,1.86667e-05,0,0,0,0.000283293,0,0,0.00100523,0,0,1.86667e-05,0,0,0,1.43675e-06,0,0,9.44363e-06,0,0,2.0819e-06,1.176e-05,0,0,1.86667e-05,0,0,6.66667e-05,0,0,0,1.176e-05,0,0,1.86667e-05,0,0,6.66667e-05,0,0,0,8.20881e-07,0,0,2.0819e-06,0,0,9.61409e-06
-0.000286077,0.00157134,-0.0647306,-0.00132171,0.00262071,0.155675,-0.0006125,0.0079625,0.0946206,0.0010923,0,0,0.0003036,0,0,1.2e-05,0,0,0,0.0010923,0,0,0.0003036,0,0,1.2e-05,0,0,0,9.02867e-07,0,0,1.51523e-06,0,0,8.72106e-07,0.0003036,0,0,0.00100562,0,0,1.875e-05,0,0,0,0.0003036,0,0,0.00100562,0,0,1.875e-05,0,0,0,1.51523e-06,0,0,9.27838e-06,0,0,2.12892e-06,1.2e-05,0,0,1.875e-05,0,0,6.25e-05,0,0,0,1.2e-05,0,0,1.875e-05,0,0,6.25e-05,0,0,0,8.72106e-07,0,0,2.12892e-06,0,0,9.53048e-06
-0.000311922,0.001606,-0.0552402,-0.00140039,0.00263514,0.165346,-0.000576471,0.00749412,0.1002,0.00110494,0,0,0.000323915,0,0,1.22353e-05,0,0,0,0.00110494,0,0,0.000323915,0,0,1.22353e-05,0,0,0,8.97866e-07,0,0,1.58586e-06,0,0,9.19306e-07,0.000323915,0,0,0.00100602,0,0,1.88235e-05,0,0,0,0.000323915,0,0,0.00100602,0,0,1.88235e-05,0,0,0,1.58586e-06,0,0,9.09104e-06,0,0,2.15936e-06,1.22353e-05,0,0,1.88235e-05,0,0,5.88235e-05,0,0,0,1.22353e-05,0,0,1.88235e-05,0,0,5.88235e-05,0,0,0,9.19306e-07,0,0,2.15936e-06,0,0,9.43763e-06
-0.000461461,0.00164026,-0.0463807,-0.00166415,0.00264778,0.173901,-0.00108889,0.00707778,0.105102,0.0011184,0,0,0.000344239,0,0,1.24667e-05,0,0,0,0.0011184,0,0,0.000344239,0,0,1.24667e-05,0,0,0,8.96785e-07,0,0,1.64805e-06,0,0,9.62091e-07,0.000344239,0,0,0.00100642,0,0,1.88889e-05,0,0,0,0.000344239,0,0,0.00100642,0,0,1.88889e-05,0,0,0,1.64805e-06,0,0,8.88283e-06,0,0,2.17394e-06,1.24667e-05,0,0,1.88889e-05,0,0,5.55556e-05,0,0,0,1.24667e-05,0,0,1.88889e-05,0,0,5.55556e-05,0,0,0,9.62091e-07,0,0,2.17394e-06,0,0,9.33595e-06
-0.000741407,0.00179859,-0.0381077,-0.0021147,0.00284453,0.181282,-0.00206316,0.00722105,0.109289,0.00113266,0,0,0.00036457,0,0,1.26947e-05,0,0,0,0.00113266,0,0,0.00036457,0,0,1.26947e-05,0,0,0,8.98587e-07,0,0,1.70144e-06,0,0,1.00018e-06,0.00036457,0,0,0.00100682,0,0,1.89474e-05,0,0,0,0.00036457,0,0,0.00100682,0,0,1.89474e-05,0,0,0,1.70144e-06,0,0,8.65545e-06,0,0,2.17368e-06,1.26947e-05,0,0,1.89474e-05,0,0,5.26316e-05,0,0,0,1.26947e-05,0,0,1.89474e-05,0,0,5.26316e-05,0,0,0,1.00018e-06,0,0,2.17368e-06,0,0,9.22604e-06
-0.000778458,0.00183442,-0.0303929,-0.00219484,0.00285473,0.187455,-0.00196,0.00686,0.112742,0.00114774,0,0,0.00038491,0,0,1.292e-05,0,0,0,0.00114774,0,0,0.00038491,0,0,1.292e-05,0,0,0,9.02394e-07,0,0,1.74584e-06,0,0,1.03341e-06,0.00038491,0,0,0.00100722,0,0,1.9e-05,0,0,0,0.00038491,0,0,0.00100722,0,0,1.9e-05,0,0,0,1.74584e-06,0,0,8.41106e-06,0,0,2.15989e-06,1.292e-05,0,0,1.9e-05,0,0,5e-05,0,0,0,1.292e-05,0,0,1.9e-05,0,0,5e-05,0,0,0,1.03341e-06,0,0,2.15989e-06,0,0,9.10865e-06
-0.000816975,0.00174118,-0.0232177,-0.00227479,0.00267697,0.192412,-0.00186667,0.00606667,0.115453,0.00116363,0,0,0.000405257,0,0,1.31429e-05,0,0,0,0.00116363,0,0,0.000405257,0,0,1.31429e-05,0,0,0,9.07467e-07,0,0,1.78124e-06,0,0,1.06173e-06,0.000405257,0,0,0.00100762,0,0,1.90476e-05,0,0,0,0.000405257,0,0,0.00100762,0,0,1.90476e-05,0,0,0,1.78124e-06,0,0,8.15215e-06,0,0,2.13407e-06,1.31429e-05,0,0,1.90476e-05,0,0,4.7619e-05,0,0,0,1.31429e-05,0,0,1.90476e-05,0,0,4.7619e-05,0,0,0,1.06173e-06,0,0,2.13407e-06,0,0,8.98467e-06
-0.000464082,0.0019053,-0.0165683,-0.00179332,0.00287139,0.196172,-0.000445455,0.00623636,0.117432,0.00118033,0,0,0.000425613,0,0,1.33636e-05,0,0,0,0.00118033,0,0,0.000425613,0,0,1.33636e-05,0,0,0,9.13191e-07,0,0,1.80783e-06,0,0,1.0852e-06,0.000425613,0,0,0.00100802,0,0,1.90909e-05,0,0,0,0.000425613,0,0,0.00100802,0,0,1.90909e-05,0,0,0,1.80783e-06,0,0,7.88144e-06,0,0,2.09786e-06,1.33636e-05,0,0,1.90909e-05,0,0,4.54545e-05,0,0,0,1.33636e-05,0,0,1.90909e-05,0,0,4.54545e-05,0,0,0,1.0852e-06,0,0,2.09786e-06,0,0,8.85507e-06
-0.000765353,0.0019404,-0.0104331,-0.00224678,0.00287811,0.198773,-0.00127826,0.00596522,0.1187,0.00119784,0,0,0.000445976,0,0,1.35826e-05,0,0,0,0.00119784,0,0,0.000445976,0,0,1.35826e-05,0,0,0,9.19068e-07,0,0,1.82595e-06,0,0,1.10398e-06,0.000445976,0,0,0.00100842,0,0,1.91304e-05,0,0,0,0.000445976,0,0,0.00100842,0,0,1.91304e-05,0,0,0,1.82595e-06,0,0,7.60174e-06,0,0,2.05298e-06,1.35826e-05,0,0,1.91304e-05,0,0,4.34783e-05,0,0,0,1.35826e-05,0,0,1.91304e-05,0,0,4.34783e-05,0,0,0,1.10398e-06,0,0,2.05298e-06,0,0,8.72086e-06
-0.00121193,0.00211054,-0.00479997,-0.00288946,0.00307173,0.200273,-0.00245,0.006125,0.119291,0.00121617,0,0,0.000466348,0,0,1.38e-05,0,0,0,0.00121617,0,0,0.000466348,0,0,1.38e-05,0,0,0,9.247e-07,0,0,1.83607e-06,0,0,1.1183e-06,0.000466348,0,0,0.00100882,0,0,1.91667e-05,0,0,0,0.000466348,0,0,0.00100882,0,0,1.91667e-05,0,0,0,1.83607e-06,0,0,7.31588e-06,0,0,2.00115e-06,1.38e-05,0,0,1.91667e-05,0,0,4.16667e-05,0,0,0,1.38e-05,0,0,1.91667e-05,0,0,4.16667e-05,0,0,0,1.1183e-06,0,0,2.00115e-06,0,0,8.58306e-06
-0.00098595,0.00228474,0.000344619,-0.00259323,0.00326516,0.200743,-0.001568,0.006272,0.119249,0.00123531,0,0,0.000486728,0,0,1.4016e-05,0,0,0,0.00123531,0,0,0.000486728,0,0,1.4016e-05,0,0,0,9.29783e-07,0,0,1.83879e-06,0,0,1.12847e-06,0.000486728,0,0,0.00100922,0,0,1.92e-05,0,0,0,0.000486728,0,0,0.00100922,0,0,1.92e-05,0,0,0,1.83879e-06,0,0,7.02659e-06,0,0,1.94403e-06,1.4016e-05,0,0,1.92e-05,0,0,4e-05,0,0,0,1.4016e-05,0,0,1.92e-05,0,0,4e-05,0,0,0,1.12847e-06,0,0,1.94403e-06,0,0,8.44266e-06
-0.000892501,0.00260243,0.00501663,-0.0024841,0.00364688,0.200268,-0.00113077,0.00678461,0.118621,0.00125527,0,0,0.000507115,0,0,1.42308e-05,0,0,0,0.00125527,0,0,0.000507115,0,0,1.42308e-05,0,0,0,9.34093e-07,0,0,1.83476e-06,0,0,1.13485e-06,0.000507115,0,0,0.00100962,0,0,1.92308e-05,0,0,0,0.000507115,0,0,0.00100962,0,0,1.92308e-05,0,0,0,1.83476e-06,0,0,6.73641e-06,0,0,1.88322e-06,1.42308e-05,0,0,1.92308e-05,0,0,3.84615e-05,0,0,0,1.42308e-05,0,0,1.92308e-05,0,0,3.84615e-05,0,0,0,1.13485e-06,0,0,1.88322e-06,0,0,8.3006e-06
-0.000654827,0.00222054,0.00923447,-0.00218558,0.00308529,0.198935,-0.000362963,0.00544444,0.117461,0.00127603,0,0,0.000527511,0,0,1.44444e-05,0,0,0,0.00127603,0,0,0.000527511,0,0,1.44444e-05,0,0,0,9.3748e-07,0,0,1.82467e-06,0,0,1.13782e-06,0.000527511,0,0,0.00101001,0,0,1.92593e-05,0,0,0,0.000527511,0,0,0.00101001,0,0,1.92593e-05,0,0,0,1.82467e-06,0,0,6.44767e-06,0,0,1.82014e-06,1.44444e-05,0,0,1.92593e-05,0,0,3.7037e-05,0,0,0,1.44444e-05,0,0,1.92593e-05,0,0,3.7037e-05,0,0,0,1.13782e-06,0,0,1.82014e-06,0,0,8.15775e-06
-0.00127219,0.00225688,0.0130188,-0.00301996,0.00308846,0.196839,-0.00175,0.00525,0.115826,0.00129762,0,0,0.000547915,0,0,1.46571e-05,0,0,0,0.00129762,0,0,0.000547915,0,0,1.46571e-05,0,0,0,9.39851e-07,0,0,1.80926e-06,0,0,1.13777e-06,0.000547915,0,0,0.00101041,0,0,1.92857e-05,0,0,0,0.000547915,0,0,0.00101041,0,0,1.92857e-05,0,0,0,1.80926e-06,0,0,6.16244e-06,0,0,1.75608e-06,1.46571e-05,0,0,1.92857e-05,0,0,3.57143e-05,0,0,0,1.46571e-05,0,0,1.92857e-05,0,0,3.57143e-05,0,0,0,1.13777e-06,0,0,1.75608e-06,0,0,8.01487e-06
-1.34065e-05,0.00229308,0.0163923,-0.00139611,0.00309107,0.194073,0.00135172,0.00506897,0.113772,0.00132001,0,0,0.000568327,0,0,1.4869e-05,0,0,0,0.00132001,0,0,0.000568327,0,0,1.4869e-05,0,0,0,9.41164e-07,0,0,1.78924e-06,0,0,1.13511e-06,0.000568327,0,0,0.00101081,0,0,1.93103e-05,0,0,0,0.000568327,0,0,0.00101081,0,0,1.93103e-05,0,0,0,1.78924e-06,0,0,5.88249e-06,0,0,1.69218e-06,1.4869e-05,0,0,1.93103e-05,0,0,3.44828e-05,0,0,0,1.4869e-05,0,0,1.93103e-05,0,0,3.44828e-05,0,0,0,1.13511e-06,0,0,1.69218e-06,0,0,7.87263e-06
0.000394375,0.00232914,0.0193791,-0.000904925,0.00309316,0.190726,0.00228667,0.0049,0.111354,0.00134322,0,0,0.000588746,0,0,1.508e-05,0,0,0,0.00134322,0,0,0.000588746,0,0,1.508e-05,0,0,0,9.41416e-07,0,0,1.76531e-06,0,0,1.13022e-06,0.000588746,0,0,0.00101121,0,0,1.93333e-05,0,0,0,0.000588746,0,0,0.00101121,0,0,1.93333e-05,0,0,0,1.76531e-06,0,0,5.60931e-06,0,0,1.62938e-06,1.508e-05,0,0,1.93333e-05,0,0,3.33333e-05,0,0,0,1.508e-05,0,0,1.93333e-05,0,0,3.33333e-05,0,0,0,1.13022e-06,0,0,1.62938e-06,0,0,7.73161e-06
6.37082e-05,0.00251491,0.022004,-0.00136091,0.00328449,0.186886,0.00158065,0.00505806,0.108626,0.00136725,0,0,0.000609174,0,0,1.52903e-05,0,0,0,0.00136725,0,0,0.000609174,0,0,1.52903e-05,0,0,0,9.40635e-07,0,0,1.73812e-06,0,0,1.12348e-06,0.000609174,0,0,0.00101161,0,0,1.93548e-05,0,0,0,0.000609174,0,0,0.00101161,0,0,1.93548e-05,0,0,0,1.73812e-06,0,0,5.3441e-06,0,0,1.56846e-06,1.52903e-05,0,0,1.93548e-05,0,0,3.22581e-05,0,0,0,1.52903e-05,0,0,1.93548e-05,0,0,3.22581e-05,0,0,0,1.12348e-06,0,0,1.56846e-06,0,0,7.59229e-06
0.000482715,0.00255276,0.0242925,-0.000868408,0.00328593,0.182633,0.00245,0.0049,0.105636,0.00139209,0,0,0.00062961,0,0,1.55e-05,0,0,0,0.00139209,0,0,0.00062961,0,0,1.55e-05,0,0,0,9.38872e-07,0,0,1.7083e-06,0,0,1.11521e-06,0.00062961,0,0,0.00101201,0,0,1.9375e-05,0,0,0,0.00062961,0,0,0.00101201,0,0,1.9375e-05,0,0,0,1.7083e-06,0,0,5.08781e-06,0,0,1.51006e-06,1.55e-05,0,0,1.9375e-05,0,0,3.125e-05,0,0,0,1.55e-05,0,0,1.9375e-05,0,0,3.125e-05,0,0,0,1.11521e-06,0,0,1.51006e-06,0,0,7.45503e-06
0.000142681,0.00274444,0.0262697,-0.00132515,0.00347706,0.178042,0.00178182,0.00504848,0.102431,0.00141774,0,0,0.000650054,0,0,1.57091e-05,0,0,0,0.00141774,0,0,0.000650054,0,0,1.57091e-05,0,0,0,9.36194e-07,0,0,1.6764e-06,0,0,1.10575e-06,0.000650054,0,0,0.00101241,0,0,1.93939e-05,0,0,0,0.000650054,0,0,0.00101241,0,0,1.93939e-05,0,0,0,1.6764e-06,0,0,4.84114e-06,0,0,1.45464e-06,1.57091e-05,0,0,1.93939e-05,0,0,3.0303e-05,0,0,0,1.57091e-05,0,0,1.93939e-05,0,0,3.0303e-05,0,0,0,1.10575e-06,0,0,1.45464e-06,0,0,7.32013e-06
0.000572831,0.00262809,0.0279603,-0.00083149,0.00328775,0.173179,0.00259412,0.00461176,0.0990532,0.00144421,0,0,0.000670506,0,0,1.59176e-05,0,0,0,0.00144421,0,0,0.000670506,0,0,1.59176e-05,0,0,0,9.32679e-07,0,0,1.64293e-06,0,0,1.09538e-06,0.000670506,0,0,0.00101281,0,0,1.94118e-05,0,0,0,0.000670506,0,0,0.00101281,0,0,1.94118e-05,0,0,0,1.64293e-06,0,0,4.60457e-06,0,0,1.40257e-06,1.59176e-05,0,0,1.94118e-05,0,0,2.94118e-05,0,0,0,1.59176e-05,0,0,1.94118e-05,0,0,2.94118e-05,0,0,0,1.09538e-06,0,0,1.40257e-06,0,0,7.18781e-06
0.000381498,0.00266557,0.0293883,-0.0010985,0.0032882,0.168104,0.00224,0.00448,0.0955404,0.0014715,0,0,0.000690965,0,0,1.61257e-05,0,0,0,0.0014715,0,0,0.000690965,0,0,1.61257e-05,0,0,0,9.28409e-07,0,0,1.60835e-06,0,0,1.08433e-06,0.000690965,0,0,0.00101321,0,0,1.94286e-05,0,0,0,0.000690965,0,0,0.00101321,0,0,1.94286e-05,0,0,0,1.60835e-06,0,0,4.37839e-06,0,0,1.35408e-06,1.61257e-05,0,0,1.94286e-05,0,0,2.85714e-05,0,0,0,1.61257e-05,0,0,1.94286e-05,0,0,2.85714e-05,0,0,0,1.08433e-06,0,0,1.35408e-06,0,0,7.0582e-06
0.000504627,0.00270294,0.0305764,-0.000984793,0.00328839,0.16287,0.00245,0.00435556,0.0919263,0.0014996,0,0,0.000711433,0,0,1.63333e-05,0,0,0,0.0014996,0,0,0.000711433,0,0,1.63333e-05,0,0,0,9.23472e-07,0,0,1.57305e-06,0,0,1.07284e-06,0.000711433,0,0,0.00101361,0,0,1.94444e-05,0,0,0,0.000711433,0,0,0.00101361,0,0,1.94444e-05,0,0,0,1.57305e-06,0,0,4.16275e-06,0,0,1.30931e-06,1.63333e-05,0,0,1.94444e-05,0,0,2.77778e-05,0,0,0,1.63333e-05,0,0,1.94444e-05,0,0,2.77778e-05,0,0,0,1.07284e-06,0,0,1.30931e-06,0,0,6.93139e-06
0.000468126,0.0025781,0.0315461,-0.00106156,0.00309765,0.157523,0.00238378,0.00397297,0.0882406,0.00152852,0,0,0.000731909,0,0,1.65405e-05,0,0,0,0.00152852,0,0,0.000731909,0,0,1.65405e-05,0,0,0,9.17953e-07,0,0,1.53738e-06,0,0,1.06109e-06,0.000731909,0,0,0.00101401,0,0,1.94595e-05,0,0,0,0.000731909,0,0,0.00101401,0,0,1.94595e-05,0,0,0,1.53738e-06,0,0,3.95765e-06,0,0,1.26832e-06,1.65405e-05,0,0,1.94595e-05,0,0,2.7027e-05,0,0,0,1.65405e-05,0,0,1.94595e-05,0,0,2.7027e-05,0,0,0,1.06109e-06,0,0,1.26832e-06,0,0,6.80742e-06
0.000594154,0.00244909,0.0323176,-0.000947547,0.00290644,0.152102,0.00257895,0.00361053,0.0845094,0.00155826,0,0,0.000752393,0,0,1.67474e-05,0,0,0,0.00155826,0,0,0.000752393,0,0,1.67474e-05,0,0,0,9.11934e-07,0,0,1.50163e-06,0,0,1.04925e-06,0.000752393,0,0,0.00101441,0,0,1.94737e-05,0,0,0,0.000752393,0,0,0.00101441,0,0,1.94737e-05,0,0,0,1.50163e-06,0,0,3.76299e-06,0,0,1.2311e-06,1.67474e-05,0,0,1.94737e-05,0,0,2.63158e-05,0,0,0,1.67474e-05,0,0,1.94737e-05,0,0,2.63158e-05,0,0,0,1.04925e-06,0,0,1.2311e-06,0,0,6.68628e-06
0.00122108,0.00264824,0.0329097,-0.000260411,0.00309674,0.146642,0.00351795,0.00376923,0.0807553,0.00158881,0,0,0.000772885,0,0,1.69538e-05,0,0,0,0.00158881,0,0,0.000772885,0,0,1.69538e-05,0,0,0,9.05495e-07,0,0,1.46605e-06,0,0,1.03744e-06,0.000772885,0,0,0.00101481,0,0,1.94872e-05,0,0,0,0.000772885,0,0,0.00101481,0,0,1.94872e-05,0,0,0,1.46605e-06,0,0,3.57858e-06,0,0,1.19759e-06,1.69538e-05,0,0,1.94872e-05,0,0,2.5641e-05,0,0,0,1.69538e-05,0,0,1.94872e-05,0,0,2.5641e-05,0,0,0,1.03744e-06,0,0,1.19759e-06,0,0,6.56793e-06
