0,0,0.00132672,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9802e-08,0,0,0,0.0010004,0,0,0,0,0,1.9802e-08,0,0,0,5.001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9802e-08,0,0,0,0,0,9.90099e-06,0,0,0,1.9802e-08,0,0,0,0,0,9.90099e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00126353,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98198e-08,0,0,0,0.0010004,0,0,0,0,0,1.98198e-08,0,0,0,4.76281e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98198e-08,0,0,0,0,0,9.00901e-06,0,0,0,1.98198e-08,0,0,0,0,0,9.00901e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00120608,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98347e-08,0,0,0,0.0010004,0,0,0,0,0,1.98347e-08,0,0,0,4.54628e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98347e-08,0,0,0,0,0,8.26446e-06,0,0,0,1.98347e-08,0,0,0,0,0,8.26446e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00115364,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98473e-08,0,0,0,0.0010004,0,0,0,0,0,1.98473e-08,0,0,0,4.34858e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98473e-08,0,0,0,0,0,7.63359e-06,0,0,0,1.98473e-08,0,0,0,0,0,7.63359e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00110556,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98582e-08,0,0,0,0.0010004,0,0,0,0,0,1.98582e-08,0,0,0,4.16736e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98582e-08,0,0,0,0,0,7.0922e-06,0,0,0,1.98582e-08,0,0,0,0,0,7.0922e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00106133,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98675e-08,0,0,0,0.0010004,0,0,0,0,0,1.98675e-08,0,0,0,4.00064e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98675e-08,0,0,0,0,0,6.62252e-06,0,0,0,1.98675e-08,0,0,0,0,0,6.62252e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0010205,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98758e-08,0,0,0,0.0010004,0,0,0,0,0,1.98758e-08,0,0,0,3.84675e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98758e-08,0,0,0,0,0,6.21118e-06,0,0,0,1.98758e-08,0,0,0,0,0,6.21118e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000982701,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9883e-08,0,0,0,0.0010004,0,0,0,0,0,1.9883e-08,0,0,0,3.70425e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9883e-08,0,0,0,0,0,5.84795e-06,0,0,0,1.9883e-08,0,0,0,0,0,5.84795e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0009476,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98895e-08,0,0,0,0.0010004,0,0,0,0,0,1.98895e-08,0,0,0,3.57194e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98895e-08,0,0,0,0,0,5.52486e-06,0,0,0,1.98895e-08,0,0,0,0,0,5.52486e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000914919,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.98953e-08,0,0,0,0.0010004,0,0,0,0,0,1.98953e-08,0,0,0,3.44875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98953e-08,0,0,0,0,0,5.2356e-06,0,0,0,1.98953e-08,0,0,0,0,0,5.2356e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000884418,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99005e-08,0,0,0,0.0010004,0,0,0,0,0,1.99005e-08,0,0,0,3.33378e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99005e-08,0,0,0,0,0,4.97512e-06,0,0,0,1.99005e-08,0,0,0,0,0,4.97512e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000855885,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99052e-08,0,0,0,0.0010004,0,0,0,0,0,1.99052e-08,0,0,0,3.22622e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99052e-08,0,0,0,0,0,4.73934e-06,0,0,0,1.99052e-08,0,0,0,0,0,4.73934e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000829135,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99095e-08,0,0,0,0.0010004,0,0,0,0,0,1.99095e-08,0,0,0,3.12539e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99095e-08,0,0,0,0,0,4.52489e-06,0,0,0,1.99095e-08,0,0,0,0,0,4.52489e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000804007,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99134e-08,0,0,0,0.0010004,0,0,0,0,0,1.99134e-08,0,0,0,3.03067e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99134e-08,0,0,0,0,0,4.329e-06,0,0,0,1.99134e-08,0,0,0,0,0,4.329e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000780357,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9917e-08,0,0,0,0.0010004,0,0,0,0,0,1.9917e-08,0,0,0,2.94152e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9917e-08,0,0,0,0,0,4.14938e-06,0,0,0,1.9917e-08,0,0,0,0,0,4.14938e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000758058,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99203e-08,0,0,0,0.0010004,0,0,0,0,0,1.99203e-08,0,0,0,2.85747e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99203e-08,0,0,0,0,0,3.98406e-06,0,0,0,1.99203e-08,0,0,0,0,0,3.98406e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000736999,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99234e-08,0,0,0,0.0010004,0,0,0,0,0,1.99234e-08,0,0,0,2.77809e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99234e-08,0,0,0,0,0,3.83142e-06,0,0,0,1.99234e-08,0,0,0,0,0,3.83142e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000717078,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99262e-08,0,0,0,0.0010004,0,0,0,0,0,1.99262e-08,0,0,0,2.70299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99262e-08,0,0,0,0,0,3.69004e-06,0,0,0,1.99262e-08,0,0,0,0,0,3.69004e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000698205,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99288e-08,0,0,0,0.0010004,0,0,0,0,0,1.99288e-08,0,0,0,2.63186e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99288e-08,0,0,0,0,0,3.55872e-06,0,0,0,1.99288e-08,0,0,0,0,0,3.55872e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000680301,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99313e-08,0,0,0,0.0010004,0,0,0,0,0,1.99313e-08,0,0,0,2.56437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99313e-08,0,0,0,0,0,3.43643e-06,0,0,0,1.99313e-08,0,0,0,0,0,3.43643e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000663291,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99336e-08,0,0,0,0.0010004,0,0,0,0,0,1.99336e-08,0,0,0,2.50025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99336e-08,0,0,0,0,0,3.32226e-06,0,0,0,1.99336e-08,0,0,0,0,0,3.32226e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000647112,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99357e-08,0,0,0,0.0010004,0,0,0,0,0,1.99357e-08,0,0,0,2.43926e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99357e-08,0,0,0,0,0,3.21543e-06,0,0,0,1.99357e-08,0,0,0,0,0,3.21543e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000631703,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99377e-08,0,0,0,0.0010004,0,0,0,0,0,1.99377e-08,0,0,0,2.38118e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99377e-08,0,0,0,0,0,3.11526e-06,0,0,0,1.99377e-08,0,0,0,0,0,3.11526e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000617011,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99396e-08,0,0,0,0.0010004,0,0,0,0,0,1.99396e-08,0,0,0,2.3258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99396e-08,0,0,0,0,0,3.02115e-06,0,0,0,1.99396e-08,0,0,0,0,0,3.02115e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000602987,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99413e-08,0,0,0,0.0010004,0,0,0,0,0,1.99413e-08,0,0,0,2.27293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99413e-08,0,0,0,0,0,2.93255e-06,0,0,0,1.99413e-08,0,0,0,0,0,2.93255e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000589586,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9943e-08,0,0,0,0.0010004,0,0,0,0,0,1.9943e-08,0,0,0,2.22242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9943e-08,0,0,0,0,0,2.849e-06,0,0,0,1.9943e-08,0,0,0,0,0,2.849e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000576768,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99446e-08,0,0,0,0.0010004,0,0,0,0,0,1.99446e-08,0,0,0,2.1741e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99446e-08,0,0,0,0,0,2.77008e-06,0,0,0,1.99446e-08,0,0,0,0,0,2.77008e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000564495,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99461e-08,0,0,0,0.0010004,0,0,0,0,0,1.99461e-08,0,0,0,2.12784e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99461e-08,0,0,0,0,0,2.69542e-06,0,0,0,1.99461e-08,0,0,0,0,0,2.69542e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000552734,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99475e-08,0,0,0,0.0010004,0,0,0,0,0,1.99475e-08,0,0,0,2.08351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99475e-08,0,0,0,0,0,2.62467e-06,0,0,0,1.99475e-08,0,0,0,0,0,2.62467e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000541452,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99488e-08,0,0,0,0.0010004,0,0,0,0,0,1.99488e-08,0,0,0,2.04098e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99488e-08,0,0,0,0,0,2.55754e-06,0,0,0,1.99488e-08,0,0,0,0,0,2.55754e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000530623,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99501e-08,0,0,0,0.0010004,0,0,0,0,0,1.99501e-08,0,0,0,2.00016e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99501e-08,0,0,0,0,0,2.49377e-06,0,0,0,1.99501e-08,0,0,0,0,0,2.49377e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000520217,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99513e-08,0,0,0,0.0010004,0,0,0,0,0,1.99513e-08,0,0,0,1.96094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99513e-08,0,0,0,0,0,2.43309e-06,0,0,0,1.99513e-08,0,0,0,0,0,2.43309e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000510212,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99525e-08,0,0,0,0.0010004,0,0,0,0,0,1.99525e-08,0,0,0,1.92322e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99525e-08,0,0,0,0,0,2.3753e-06,0,0,0,1.99525e-08,0,0,0,0,0,2.3753e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000500585,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99536e-08,0,0,0,0.0010004,0,0,0,0,0,1.99536e-08,0,0,0,1.88693e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99536e-08,0,0,0,0,0,2.32019e-06,0,0,0,1.99536e-08,0,0,0,0,0,2.32019e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000491314,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99546e-08,0,0,0,0.0010004,0,0,0,0,0,1.99546e-08,0,0,0,1.85199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99546e-08,0,0,0,0,0,2.26757e-06,0,0,0,1.99546e-08,0,0,0,0,0,2.26757e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000482381,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99557e-08,0,0,0,0.0010004,0,0,0,0,0,1.99557e-08,0,0,0,1.81831e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99557e-08,0,0,0,0,0,2.21729e-06,0,0,0,1.99557e-08,0,0,0,0,0,2.21729e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000473766,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99566e-08,0,0,0,0.0010004,0,0,0,0,0,1.99566e-08,0,0,0,1.78584e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99566e-08,0,0,0,0,0,2.1692e-06,0,0,0,1.99566e-08,0,0,0,0,0,2.1692e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000465454,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99575e-08,0,0,0,0.0010004,0,0,0,0,0,1.99575e-08,0,0,0,1.75451e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99575e-08,0,0,0,0,0,2.12314e-06,0,0,0,1.99575e-08,0,0,0,0,0,2.12314e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000457428,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99584e-08,0,0,0,0.0010004,0,0,0,0,0,1.99584e-08,0,0,0,1.72426e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99584e-08,0,0,0,0,0,2.079e-06,0,0,0,1.99584e-08,0,0,0,0,0,2.079e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000449675,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99593e-08,0,0,0,0.0010004,0,0,0,0,0,1.99593e-08,0,0,0,1.69503e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99593e-08,0,0,0,0,0,2.03666e-06,0,0,0,1.99593e-08,0,0,0,0,0,2.03666e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00044218,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99601e-08,0,0,0,0.0010004,0,0,0,0,0,1.99601e-08,0,0,0,1.66678e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99601e-08,0,0,0,0,0,1.99601e-06,0,0,0,1.99601e-08,0,0,0,0,0,1.99601e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00043493,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99609e-08,0,0,0,0.0010004,0,0,0,0,0,1.99609e-08,0,0,0,1.63945e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99609e-08,0,0,0,0,0,1.95695e-06,0,0,0,1.99609e-08,0,0,0,0,0,1.95695e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000427915,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99616e-08,0,0,0,0.0010004,0,0,0,0,0,1.99616e-08,0,0,0,1.61301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99616e-08,0,0,0,0,0,1.91939e-06,0,0,0,1.99616e-08,0,0,0,0,0,1.91939e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000421122,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99623e-08,0,0,0,0.0010004,0,0,0,0,0,1.99623e-08,0,0,0,1.5874e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99623e-08,0,0,0,0,0,1.88324e-06,0,0,0,1.99623e-08,0,0,0,0,0,1.88324e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000414542,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9963e-08,0,0,0,0.0010004,0,0,0,0,0,1.9963e-08,0,0,0,1.5626e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9963e-08,0,0,0,0,0,1.84843e-06,0,0,0,1.9963e-08,0,0,0,0,0,1.84843e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000408164,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99637e-08,0,0,0,0.0010004,0,0,0,0,0,1.99637e-08,0,0,0,1.53856e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99637e-08,0,0,0,0,0,1.81488e-06,0,0,0,1.99637e-08,0,0,0,0,0,1.81488e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000401979,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99643e-08,0,0,0,0.0010004,0,0,0,0,0,1.99643e-08,0,0,0,1.51524e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99643e-08,0,0,0,0,0,1.78253e-06,0,0,0,1.99643e-08,0,0,0,0,0,1.78253e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000395979,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.9965e-08,0,0,0,0.0010004,0,0,0,0,0,1.9965e-08,0,0,0,1.49263e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9965e-08,0,0,0,0,0,1.75131e-06,0,0,0,1.9965e-08,0,0,0,0,0,1.75131e-06,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000390155,0,0,0,0,0,0,0.0010004,0,0,0,0,0,1.99656e-08,0,0,0,0.0010004,0,0,0,0,0,1.99656e-08,0,0,0,1.47067e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99656e-08,0,0,0,0,0,1.72117e-06,0,0,0,1.99656e-08,0,0,0,0,0,1.72117e-06,0,0,0,0,0,0,0,0,0,0,0
